year,age,gender,country,value,pop,fertility_rate
2003,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2003,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2003,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2003,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2003,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2003,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2003,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2003,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2003,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2003,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2004,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2004,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2004,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2004,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2004,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2004,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2004,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2004,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2004,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2004,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2005,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2005,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2005,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2005,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2005,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2005,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2005,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2005,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2005,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2005,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2006,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2006,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2006,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2006,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2006,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2006,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2006,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2006,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2006,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2006,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2007,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2007,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2007,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2007,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2007,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2007,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2007,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2007,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2007,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2007,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2008,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2008,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2008,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2008,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2008,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2008,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2008,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2008,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2008,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2008,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2009,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2009,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2009,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2009,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2009,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2009,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2009,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2009,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2009,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2009,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2010,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2010,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2010,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2010,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2010,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2010,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2010,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2010,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2010,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2010,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2011,15-19,Male,Russian Federation,13699,4199,3.262443438914027
2011,20-24,Male,Russian Federation,263262,6143,42.85560800911607
2011,25-29,Male,Russian Federation,520811,6218,83.75860405275009
2011,30-34,Male,Russian Federation,399070,5475,72.88949771689498
2011,35-39,Male,Russian Federation,225463,5061,44.54910096818811
2011,40-44,Male,Russian Federation,92522,4266,21.688232536333803
2011,45-49,Male,Russian Federation,31887,5141,6.202489787978992
2011,50-54,Male,Russian Federation,10693,5247,2.0379264341528494
2011,55-59,Male,Russian Federation,2954,4564,0.647239263803681
2011,60+,Male,Russian Federation,1044,9145,0.11416074357572444
2012,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2012,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2012,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2012,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2012,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2012,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2012,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2012,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2012,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2012,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2013,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2013,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2013,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2013,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2013,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2013,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2013,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2013,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2013,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2013,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2014,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2014,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2014,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2014,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2014,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2014,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2014,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2014,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2014,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2014,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2015,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2015,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2015,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2015,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2015,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2015,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2015,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2015,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2015,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2015,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2016,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2016,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2016,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2016,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2016,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2016,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2016,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2016,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2016,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2016,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2017,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2017,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2017,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2017,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2017,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2017,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2017,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2017,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2017,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2017,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2018,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2018,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2018,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2018,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2018,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2018,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2018,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2018,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2018,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2018,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2019,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2019,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2019,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2019,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2019,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2019,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2019,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2019,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2019,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2019,60+,Male,Russian Federation,1203,9403,0.12793789216207593
2020,15-19,Male,Russian Federation,12731,3900,3.2643589743589745
2020,20-24,Male,Russian Federation,256939,5796,44.33040027605245
2020,25-29,Male,Russian Federation,564777,6355,88.87128245476003
2020,30-34,Male,Russian Federation,431851,5604,77.0612062812277
2020,35-39,Male,Russian Federation,245613,5116,48.00879593432369
2020,40-44,Male,Russian Federation,102880,4368,23.553113553113555
2020,45-49,Male,Russian Federation,33963,4834,7.025858502275548
2020,50-54,Male,Russian Federation,11671,5258,2.219665271966527
2020,55-59,Male,Russian Federation,3196,4640,0.6887931034482758
2020,60+,Male,Russian Federation,1203,9403,0.12793789216207593
