sex,age,weighted_excess_deaths
Female,0-4,0
Male,0-4,0
Female,10-14,166
Male,10-14,186
Female,100+,0
Male,100+,0
Female,15-19,288
Male,15-19,322
Female,20-24,403
Male,20-24,451
Female,25-29,731
Male,25-29,817
Female,30-34,1530
Male,30-34,1709
Female,35-39,2181
Male,35-39,2438
Female,40-44,3233
Male,40-44,3613
Female,45-49,4568
Male,45-49,5104
Female,5-9,6842
Male,5-9,7646
Female,50-54,9825
Male,50-54,10978
Female,55-59,18846
Male,55-59,21059
Female,60-64,28459
Male,60-64,31801
Female,65-69,37173
Male,65-69,41538
Female,70-74,37146
Male,70-74,41508
Female,75-79,34030
Male,75-79,38027
Female,80-84,58651
Male,80-84,65539
Female,85-89,45741
Male,85-89,51112
Female,90-94,21982
Male,90-94,24563
Female,95-99,3357
Male,95-99,3751
