sex,age,deaths,nb_c,orphans
Female,0-4,0,0,0
Male,0-4,0,0,0
Female,5-9,6971,0,0
Male,5-9,7790,0,0
Female,10-14,169,0,0
Male,10-14,189,0,0
Female,15-19,293,0.061715812644575443,18
Male,15-19,328,0.009732961344324697,3
Female,20-24,411,0.3694452506790715,152
Male,20-24,459,0.14843927098432527,68
Female,25-29,745,0.9171869861936169,683
Male,25-29,832,0.5018502553673924,418
Female,30-34,1559,1.3929735041941964,2172
Male,30-34,1742,0.9015580197203533,1571
Female,35-39,2223,1.4506080435283737,3225
Male,35-39,2484,1.1402827244073213,2832
Female,40-44,3294,0.9923223825717334,3269
Male,40-44,3681,1.0702166125366745,3939
Female,45-49,4654,0.4727432178016659,2200
Male,45-49,5200,0.7338349639498007,3816
Female,50-54,10010,0.15039817389331026,1505
Male,50-54,11185,0.3906958939780256,4370
Female,55-59,19201,0.026561711753749866,510
Male,55-59,21456,0.1666867931228247,3576
Female,60-64,28995,0.002309728013675104,67
Male,60-64,32400,0.05434123623131743,1761
Female,65-69,37874,7.57393209181953e-5,3
Male,65-69,42322,0.016972679940849857,718
Female,70-74,37846,0,0
Male,70-74,42291,0.005678692624989487,240
Female,75-79,34672,0,0
Male,75-79,38744,0.0024987348337769774,97
Female,80-84,59757,0,0
Male,80-84,66774,0.0021788877216402033,145
Female,85-89,46603,0,0
Male,85-89,52076,0.0021788877216402033,113
Female,90-94,22396,0,0
Male,90-94,25027,0.0021788877216402033,55
Female,95-99,3420,0,0
Male,95-99,3821,0.0021788877216402033,8
Female,100+,0,0,0
Male,100+,0,0.0021788877216402033,0
