age,gender,COVID19_deaths,nb_c,orphans
0-4,female,62,0,0
0-4,male,83,0,0
10-14,female,17,0,0
10-14,male,22,0,0
15-19,female,36,0.15789516196588393,6
15-19,male,38,0.02866611304655091,1
20-24,female,61,0.6345643803429527,39
20-24,male,82,0.23366644895429473,19
25-29,female,93,1.2844704237639941,119
25-29,male,146,0.6985809126126264,102
30-34,female,124,1.9722373197364227,245
30-34,male,181,1.2283279187069105,222
35-39,female,165,2.3559671846589403,389
35-39,male,256,1.5909850804049988,407
40-44,female,201,2.0369014782130197,409
40-44,male,352,1.5818433243706436,557
45-49,female,276,1.349077291897919,372
45-49,male,540,1.2061499206369255,651
5-9,female,9,0,0
5-9,male,14,0,0
50-54,female,450,0.7069520458655595,318
50-54,male,809,0.7693148092093218,622
55-59,female,574,0.2698084303065215,155
55-59,male,979,0.4025573598803683,394
60-64,female,751,0.05204371580475117,39
60-64,male,1327,0.18612907623172606,247
65-69,female,809,0.0032224933370637457,3
65-69,male,1343,0.07895489314562187,106
70-74,female,841,0,0
70-74,male,1207,0.0390432677986675,47
75-79,female,620,0,0
75-79,male,760,0.021793469667968468,17
80+,female,985,0,0
80+,male,936,0.014992432268731561,14
