sex,age,weighted_excess_deaths
Female,0-4,0
Male,0-4,0
Female,10-14,95
Male,10-14,106
Female,100+,0
Male,100+,0
Female,15-19,165
Male,15-19,184
Female,20-24,231
Male,20-24,258
Female,25-29,418
Male,25-29,467
Female,30-34,875
Male,30-34,977
Female,35-39,1247
Male,35-39,1394
Female,40-44,1849
Male,40-44,2066
Female,45-49,2612
Male,45-49,2918
Female,5-9,3912
Male,5-9,4372
Female,50-54,5617
Male,50-54,6277
Female,55-59,10776
Male,55-59,12041
Female,60-64,16272
Male,60-64,18183
Female,65-69,21255
Male,65-69,23751
Female,70-74,21239
Male,70-74,23733
Female,75-79,19458
Male,75-79,21743
Female,80-84,33535
Male,80-84,37474
Female,85-89,26154
Male,85-89,29225
Female,90-94,12569
Male,90-94,14045
Female,95-99,1919
Male,95-99,2145
