age,gender,country,date,deaths,nb_c,orphans
0-4,Female,Nigeria,2021-04-30,3,0,0
0-4,Male,Nigeria,2021-04-30,3,0,0
10-14,Female,Nigeria,2021-04-30,3,0,0
10-14,Male,Nigeria,2021-04-30,7,0,0
15-19,Female,Nigeria,2021-04-30,7,0.2886819291157262,2
15-19,Male,Nigeria,2021-04-30,7,0.010203877623532587,0
20-24,Female,Nigeria,2021-04-30,9,1.1271028137368222,10
20-24,Male,Nigeria,2021-04-30,20,0.17497191410987717,3
25-29,Female,Nigeria,2021-04-30,19,2.266666625630066,43
25-29,Male,Nigeria,2021-04-30,34,0.7685948963919534,26
30-34,Female,Nigeria,2021-04-30,21,3.2863456378603724,69
30-34,Male,Nigeria,2021-04-30,34,1.816087769302606,62
35-39,Female,Nigeria,2021-04-30,29,3.646311345115853,106
35-39,Male,Nigeria,2021-04-30,7,3.0901952927374783,22
40-44,Female,Nigeria,2021-04-30,28,3.2394239771096163,91
40-44,Male,Nigeria,2021-04-30,7,4.171641319483385,29
45-49,Female,Nigeria,2021-04-30,41,2.3038755385461984,94
45-49,Male,Nigeria,2021-04-30,103,4.551202496056556,469
5-9,Female,Nigeria,2021-04-30,4,0,0
5-9,Male,Nigeria,2021-04-30,3,0,0
50-54,Female,Nigeria,2021-04-30,69,1.2882782060890572,89
50-54,Male,Nigeria,2021-04-30,172,4.251755281910423,731
55-59,Female,Nigeria,2021-04-30,73,0.569877757201736,42
55-59,Male,Nigeria,2021-04-30,182,3.4513697700054125,628
60-64,Female,Nigeria,2021-04-30,73,0.1528881018493861,11
60-64,Male,Nigeria,2021-04-30,253,2.5421146968276642,643
65-69,Female,Nigeria,2021-04-30,61,0.012533498449451074,1
65-69,Male,Nigeria,2021-04-30,187,1.7583045597472933,329
70-74,Female,Nigeria,2021-04-30,46,0,0
70-74,Male,Nigeria,2021-04-30,182,1.1565848022268526,210
75-79,Female,Nigeria,2021-04-30,42,0,0
75-79,Male,Nigeria,2021-04-30,122,0.77972436439336,95
80-84,Female,Nigeria,2021-04-30,41,0,0
80-84,Male,Nigeria,2021-04-30,87,0.48971121646902516,43
85+,Female,Nigeria,2021-04-30,32,0,0
85+,Male,Nigeria,2021-04-30,54,0.12413076588789237,7
