"","age","gender","deaths.x","deaths.y","deaths"
"1","0-9","Male",8,12,4
"2","10-19","Male",8,17,9
"3","20-29","Male",51,146.2,95.2
"4","30-39","Male",126,168,42
"5","40-49","Male",509,626,117
"6","50-59","Male",1935,3175.6,1240.6
"7","60-69","Male",6814,13678,6864
"8","70-79","Male",15237.8,27756.6,12518.8
"9","80+","Male",28691.2,48591.8,19900.6
"10","0-9","Female",4,4,0
"11","10-19","Female",14,57,43
"12","20-29","Female",40,52,12
"13","30-39","Female",84,121,37
"14","40-49","Female",269,336,67
"15","50-59","Female",1060.6,2064.4,1003.8
"16","60-69","Female",3690.6,7821.6,4131
"17","70-79","Female",8039.6,15184.6,7145
"18","80+","Female",30680.8,59829.8,29149
