"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Male",8,12,4,0,0,0
"0-9","Male",8,12,4,1,0,0
"0-9","Male",8,12,4,2,0,0
"0-9","Male",8,12,4,3,0,0
"0-9","Male",8,12,4,4,0,0
"0-9","Male",8,12,4,5,0,0
"0-9","Male",8,12,4,6,0,0
"0-9","Male",8,12,4,7,0,0
"0-9","Male",8,12,4,8,0,0
"0-9","Male",8,12,4,9,0,0
"0-9","Male",8,12,4,10,0,0
"0-9","Male",8,12,4,11,0,0
"0-9","Male",8,12,4,12,0,0
"0-9","Male",8,12,4,13,0,0
"0-9","Male",8,12,4,14,0,0
"0-9","Male",8,12,4,15,0,0
"0-9","Male",8,12,4,16,0,0
"0-9","Male",8,12,4,17,0,0
"0-9","Female",4,4,0,0,0,0
"0-9","Female",4,4,0,1,0,0
"0-9","Female",4,4,0,2,0,0
"0-9","Female",4,4,0,3,0,0
"0-9","Female",4,4,0,4,0,0
"0-9","Female",4,4,0,5,0,0
"0-9","Female",4,4,0,6,0,0
"0-9","Female",4,4,0,7,0,0
"0-9","Female",4,4,0,8,0,0
"0-9","Female",4,4,0,9,0,0
"0-9","Female",4,4,0,10,0,0
"0-9","Female",4,4,0,11,0,0
"0-9","Female",4,4,0,12,0,0
"0-9","Female",4,4,0,13,0,0
"0-9","Female",4,4,0,14,0,0
"0-9","Female",4,4,0,15,0,0
"0-9","Female",4,4,0,16,0,0
"0-9","Female",4,4,0,17,0,0
"10-19","Male",8,11,3,0,0.000885132375659215,0
"10-19","Male",8,11,3,1,0.000708134566432672,0
"10-19","Male",8,11,3,2,0.000531107184923439,0
"10-19","Male",8,11,3,3,0.000354081237509766,0
"10-19","Male",8,11,3,4,0.000189178808322467,0
"10-19","Male",8,11,3,5,0,0
"10-19","Male",8,11,3,6,0,0
"10-19","Male",8,11,3,7,0,0
"10-19","Male",8,11,3,8,0,0
"10-19","Male",8,11,3,9,0,0
"10-19","Male",8,11,3,10,0,0
"10-19","Male",8,11,3,11,0,0
"10-19","Male",8,11,3,12,0,0
"10-19","Male",8,11,3,13,0,0
"10-19","Male",8,11,3,14,0,0
"10-19","Male",8,11,3,15,0,0
"10-19","Male",8,11,3,16,0,0
"10-19","Male",8,11,3,17,0,0
"10-19","Female",14,27.8,13.8,0,0.00385085427135679,0
"10-19","Female",14,27.8,13.8,1,0.00308080813088746,0
"10-19","Female",14,27.8,13.8,2,0.00231063333333333,0
"10-19","Female",14,27.8,13.8,3,0.00154046477495108,0
"10-19","Female",14,27.8,13.8,4,0.000770301233396584,0
"10-19","Female",14,27.8,13.8,5,0,0
"10-19","Female",14,27.8,13.8,6,0,0
"10-19","Female",14,27.8,13.8,7,0,0
"10-19","Female",14,27.8,13.8,8,0,0
"10-19","Female",14,27.8,13.8,9,0,0
"10-19","Female",14,27.8,13.8,10,0,0
"10-19","Female",14,27.8,13.8,11,0,0
"10-19","Female",14,27.8,13.8,12,0,0
"10-19","Female",14,27.8,13.8,13,0,0
"10-19","Female",14,27.8,13.8,14,0,0
"10-19","Female",14,27.8,13.8,15,0,0
"10-19","Female",14,27.8,13.8,16,0,0
"10-19","Female",14,27.8,13.8,17,0,0
"20-29","Male",51,71,20,0,0.0220196380955723,0
"20-29","Male",51,71,20,1,0.0188480884367058,0
"20-29","Male",51,71,20,2,0.0156758321368052,0
"20-29","Male",51,71,20,3,0.0125036990675458,0
"20-29","Male",51,71,20,4,0.00985355640812626,0
"20-29","Male",51,71,20,5,0.00659111146756754,0
"20-29","Male",51,71,20,6,0.00602716620276135,0
"20-29","Male",51,71,20,7,0.00477758220840179,0
"20-29","Male",51,71,20,8,0.00380714077295497,0
"20-29","Male",51,71,20,9,0.00248831044615872,0
"20-29","Male",51,71,20,10,0.00125660993723466,0
"20-29","Male",51,71,20,11,0.00115809018567639,0
"20-29","Male",51,71,20,12,0.000868562658865281,0
"20-29","Male",51,71,20,13,0.000664172539363578,0
"20-29","Male",51,71,20,14,0.000332085243473079,0
"20-29","Male",51,71,20,15,0,0
"20-29","Male",51,71,20,16,0,0
"20-29","Male",51,71,20,17,0,0
"20-29","Female",40,52,12,0,0.0401401085427135,0
"20-29","Female",40,52,12,1,0.0354345777392166,0
"20-29","Female",40,52,12,2,0.0307277841481481,0
"20-29","Female",40,52,12,3,0.0260212916829746,0
"20-29","Female",40,52,12,4,0.0213158555028463,0
"20-29","Female",40,52,12,5,0.0166488217722534,0
"20-29","Female",40,52,12,6,0.0161821950224398,0
"20-29","Female",40,52,12,7,0.0132575412824811,0
"20-29","Female",40,52,12,8,0.0103329480620155,0
"20-29","Female",40,52,12,9,0.00740843349493169,0
"20-29","Female",40,52,12,10,0.0044839692168402,0
"20-29","Female",40,52,12,11,0.00509366666666668,0
"20-29","Female",40,52,12,12,0.0038202280945758,0
"20-29","Female",40,52,12,13,0.00254680711610486,0
"20-29","Female",40,52,12,14,0.00127339962299717,0
"20-29","Female",40,52,12,15,0,0
"20-29","Female",40,52,12,16,0,0
"20-29","Female",40,52,12,17,0,0
"30-39","Male",126,168,42,0,0.0694805063486374,3
"30-39","Male",126,168,42,1,0.0660242574764269,3
"30-39","Male",126,168,42,2,0.062565933316232,3
"30-39","Male",126,168,42,3,0.0591084636977221,2
"30-39","Male",126,168,42,4,0.0575928556849611,2
"30-39","Male",126,168,42,5,0.0542615586894256,2
"30-39","Male",126,168,42,6,0.0467330436639903,2
"30-39","Male",126,168,42,7,0.0408477615488072,2
"30-39","Male",126,168,42,8,0.0367482565153257,2
"30-39","Male",126,168,42,9,0.0315236918144575,1
"30-39","Male",126,168,42,10,0.0267047061996301,1
"30-39","Male",126,168,42,11,0.0245545831067918,1
"30-39","Male",126,168,42,12,0.0208267278865235,1
"30-39","Male",126,168,42,13,0.0180889984490739,1
"30-39","Male",126,168,42,14,0.014163485765623,1
"30-39","Male",126,168,42,15,0.0102208093505777,0
"30-39","Male",126,168,42,16,0.00850853813100316,0
"30-39","Male",126,168,42,17,0.00679615556106486,0
"30-39","Female",84,121,37,0,0.0792702713567839,3
"30-39","Female",84,121,37,1,0.077896787902826,3
"30-39","Female",84,121,37,2,0.0765209973333333,3
"30-39","Female",84,121,37,3,0.0751463643835617,3
"30-39","Female",84,121,37,4,0.0737762113851993,3
"30-39","Female",84,121,37,5,0.0725768877305533,3
"30-39","Female",84,121,37,6,0.0683995818033456,3
"30-39","Female",84,121,37,7,0.0621759304274937,2
"30-39","Female",84,121,37,8,0.0559523929801895,2
"30-39","Female",84,121,37,9,0.0497290736007051,2
"30-39","Female",84,121,37,10,0.0435057962879131,2
"30-39","Female",84,121,37,11,0.0461135760531136,2
"30-39","Female",84,121,37,12,0.0406805314789059,2
"30-39","Female",84,121,37,13,0.0352475905898876,1
"30-39","Female",84,121,37,14,0.029814743072573,1
"30-39","Female",84,121,37,15,0.0243409956952217,1
"30-39","Female",84,121,37,16,0.016410305907173,1
"30-39","Female",84,121,37,17,0.0135769484536083,1
"40-49","Male",509,626,117,0,0.0202265883766568,2
"40-49","Male",509,626,117,1,0.0260908281846765,3
"40-49","Male",509,626,117,2,0.0319546258150756,4
"40-49","Male",509,626,117,3,0.0378191606024983,4
"40-49","Male",509,626,117,4,0.0444150168964628,5
"40-49","Male",509,626,117,5,0.0505452210122229,6
"40-49","Male",509,626,117,6,0.0514500377113784,6
"40-49","Male",509,626,117,7,0.0557410589185394,7
"40-49","Male",509,626,117,8,0.0623240085889698,7
"40-49","Male",509,626,117,9,0.0682685367185306,8
"40-49","Male",509,626,117,10,0.0731987979005825,9
"40-49","Male",509,626,117,11,0.0717359599713415,8
"40-49","Male",509,626,117,12,0.068742073220414,8
"40-49","Male",509,626,117,13,0.0686048753618397,8
"40-49","Male",509,626,117,14,0.065960398694001,8
"40-49","Male",509,626,117,15,0.0632096408346895,7
"40-49","Male",509,626,117,16,0.0565331471777272,7
"40-49","Male",509,626,117,17,0.04985634013181,6
"40-49","Female",269,336,67,0,0.00933776080402012,1
"40-49","Female",269,336,67,1,0.0160669627664849,1
"40-49","Female",269,336,67,2,0.0227960554074074,2
"40-49","Female",269,336,67,3,0.0295257742661448,2
"40-49","Female",269,336,67,4,0.0362581039848197,2
"40-49","Female",269,336,67,5,0.0430932143143544,3
"40-49","Female",269,336,67,6,0.0460338106895145,3
"40-49","Female",269,336,67,7,0.0537791510896899,4
"40-49","Female",269,336,67,8,0.0615242923341947,4
"40-49","Female",269,336,67,9,0.0692693579550463,5
"40-49","Female",269,336,67,10,0.0770141204164781,5
"40-49","Female",269,336,67,11,0.0820236261904762,5
"40-49","Female",269,336,67,12,0.0826495653222067,6
"40-49","Female",269,336,67,13,0.0832755950374531,6
"40-49","Female",269,336,67,14,0.0839017423656927,6
"40-49","Female",269,336,67,15,0.0843859767541973,6
"40-49","Female",269,336,67,16,0.0733950308016878,5
"40-49","Female",269,336,67,17,0.0666312321649485,4
"50-59","Male",1935,2318,383,0,0.001666512787453,1
"50-59","Male",1935,2318,383,1,0.00253568684178342,1
"50-59","Male",1935,2318,383,2,0.00340488317630685,1
