X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Male,8,12,4,0,0,0
1,0-9,Male,8,12,4,1,0,0
1,0-9,Male,8,12,4,2,0,0
1,0-9,Male,8,12,4,3,0,0
1,0-9,Male,8,12,4,4,0,0
1,0-9,Male,8,12,4,5,0,0
1,0-9,Male,8,12,4,6,0,0
1,0-9,Male,8,12,4,7,0,0
1,0-9,Male,8,12,4,8,0,0
1,0-9,Male,8,12,4,9,0,0
1,0-9,Male,8,12,4,10,0,0
1,0-9,Male,8,12,4,11,0,0
1,0-9,Male,8,12,4,12,0,0
1,0-9,Male,8,12,4,13,0,0
1,0-9,Male,8,12,4,14,0,0
1,0-9,Male,8,12,4,15,0,0
1,0-9,Male,8,12,4,16,0,0
1,0-9,Male,8,12,4,17,0,0
10,0-9,Female,4,4,0,0,0,0
10,0-9,Female,4,4,0,1,0,0
10,0-9,Female,4,4,0,2,0,0
10,0-9,Female,4,4,0,3,0,0
10,0-9,Female,4,4,0,4,0,0
10,0-9,Female,4,4,0,5,0,0
10,0-9,Female,4,4,0,6,0,0
10,0-9,Female,4,4,0,7,0,0
10,0-9,Female,4,4,0,8,0,0
10,0-9,Female,4,4,0,9,0,0
10,0-9,Female,4,4,0,10,0,0
10,0-9,Female,4,4,0,11,0,0
10,0-9,Female,4,4,0,12,0,0
10,0-9,Female,4,4,0,13,0,0
10,0-9,Female,4,4,0,14,0,0
10,0-9,Female,4,4,0,15,0,0
10,0-9,Female,4,4,0,16,0,0
10,0-9,Female,4,4,0,17,0,0
2,10-19,Male,8,11,3,0,8.85132375659215e-4,0
2,10-19,Male,8,11,3,1,7.08134566432672e-4,0
2,10-19,Male,8,11,3,2,5.311071849234389e-4,0
2,10-19,Male,8,11,3,3,3.54081237509768e-4,0
2,10-19,Male,8,11,3,4,1.8917880832246698e-4,0
2,10-19,Male,8,11,3,5,0,0
2,10-19,Male,8,11,3,6,0,0
2,10-19,Male,8,11,3,7,0,0
2,10-19,Male,8,11,3,8,0,0
2,10-19,Male,8,11,3,9,0,0
2,10-19,Male,8,11,3,10,0,0
2,10-19,Male,8,11,3,11,0,0
2,10-19,Male,8,11,3,12,0,0
2,10-19,Male,8,11,3,13,0,0
2,10-19,Male,8,11,3,14,0,0
2,10-19,Male,8,11,3,15,0,0
2,10-19,Male,8,11,3,16,0,0
2,10-19,Male,8,11,3,17,0,0
11,10-19,Female,14,27.8,13.8,0,0.003850854271356785,0
11,10-19,Female,14,27.8,13.8,1,0.003080808130887456,0
11,10-19,Female,14,27.8,13.8,2,0.002310633333333333,0
11,10-19,Female,14,27.8,13.8,3,0.001540464774951076,0
11,10-19,Female,14,27.8,13.8,4,7.70301233396584e-4,0
11,10-19,Female,14,27.8,13.8,5,0,0
11,10-19,Female,14,27.8,13.8,6,0,0
11,10-19,Female,14,27.8,13.8,7,0,0
11,10-19,Female,14,27.8,13.8,8,0,0
11,10-19,Female,14,27.8,13.8,9,0,0
11,10-19,Female,14,27.8,13.8,10,0,0
11,10-19,Female,14,27.8,13.8,11,0,0
11,10-19,Female,14,27.8,13.8,12,0,0
11,10-19,Female,14,27.8,13.8,13,0,0
11,10-19,Female,14,27.8,13.8,14,0,0
11,10-19,Female,14,27.8,13.8,15,0,0
11,10-19,Female,14,27.8,13.8,16,0,0
11,10-19,Female,14,27.8,13.8,17,0,0
3,20-29,Male,51,71,20,0,0.0220196380955723,0
3,20-29,Male,51,71,20,1,0.018848088436705768,0
3,20-29,Male,51,71,20,2,0.015675832136805175,0
3,20-29,Male,51,71,20,3,0.012503699067545742,0
3,20-29,Male,51,71,20,4,0.009853556408126208,0
3,20-29,Male,51,71,20,5,0.006591111467567495,0
3,20-29,Male,51,71,20,6,0.00602716620276131,0
3,20-29,Male,51,71,20,7,0.004777582208401755,0
3,20-29,Male,51,71,20,8,0.00380714077295497,0
3,20-29,Male,51,71,20,9,0.002488310446158715,0
3,20-29,Male,51,71,20,10,0.001256609937234655,0
3,20-29,Male,51,71,20,11,0.0011580901856763919,0
3,20-29,Male,51,71,20,12,8.685626588652809e-4,0
3,20-29,Male,51,71,20,13,6.64172539363578e-4,0
3,20-29,Male,51,71,20,14,3.32085243473079e-4,0
3,20-29,Male,51,71,20,15,0,0
3,20-29,Male,51,71,20,16,0,0
3,20-29,Male,51,71,20,17,0,0
12,20-29,Female,40,52,12,0,0.04014010854271355,0
12,20-29,Female,40,52,12,1,0.03543457773921664,0
12,20-29,Female,40,52,12,2,0.030727784148148134,0
12,20-29,Female,40,52,12,3,0.026021291682974554,0
