age,gender,covid_deaths,excess_deaths,deaths,child_age,nb_c,orphans
0-9,Male,8,-128.4,8,0,0,0
0-9,Male,8,-128.4,8,1,0,0
0-9,Male,8,-128.4,8,2,0,0
0-9,Male,8,-128.4,8,3,0,0
0-9,Male,8,-128.4,8,4,0,0
0-9,Male,8,-128.4,8,5,0,0
0-9,Male,8,-128.4,8,6,0,0
0-9,Male,8,-128.4,8,7,0,0
0-9,Male,8,-128.4,8,8,0,0
0-9,Male,8,-128.4,8,9,0,0
0-9,Male,8,-128.4,8,10,0,0
0-9,Male,8,-128.4,8,11,0,0
0-9,Male,8,-128.4,8,12,0,0
0-9,Male,8,-128.4,8,13,0,0
0-9,Male,8,-128.4,8,14,0,0
0-9,Male,8,-128.4,8,15,0,0
0-9,Male,8,-128.4,8,16,0,0
0-9,Male,8,-128.4,8,17,0,0
0-9,Female,4,-113.4,4,0,0,0
0-9,Female,4,-113.4,4,1,0,0
0-9,Female,4,-113.4,4,2,0,0
0-9,Female,4,-113.4,4,3,0,0
0-9,Female,4,-113.4,4,4,0,0
0-9,Female,4,-113.4,4,5,0,0
0-9,Female,4,-113.4,4,6,0,0
0-9,Female,4,-113.4,4,7,0,0
0-9,Female,4,-113.4,4,8,0,0
0-9,Female,4,-113.4,4,9,0,0
0-9,Female,4,-113.4,4,10,0,0
0-9,Female,4,-113.4,4,11,0,0
0-9,Female,4,-113.4,4,12,0,0
0-9,Female,4,-113.4,4,13,0,0
0-9,Female,4,-113.4,4,14,0,0
0-9,Female,4,-113.4,4,15,0,0
0-9,Female,4,-113.4,4,16,0,0
0-9,Female,4,-113.4,4,17,0,0
10-19,Male,8,-14.600000000000005,8,0,8.85132375659215e-4,0
10-19,Male,8,-14.600000000000005,8,1,7.08134566432672e-4,0
10-19,Male,8,-14.600000000000005,8,2,5.311071849234389e-4,0
10-19,Male,8,-14.600000000000005,8,3,3.54081237509768e-4,0
10-19,Male,8,-14.600000000000005,8,4,1.8917880832246698e-4,0
10-19,Male,8,-14.600000000000005,8,5,0,0
10-19,Male,8,-14.600000000000005,8,6,0,0
10-19,Male,8,-14.600000000000005,8,7,0,0
10-19,Male,8,-14.600000000000005,8,8,0,0
10-19,Male,8,-14.600000000000005,8,9,0,0
10-19,Male,8,-14.600000000000005,8,10,0,0
10-19,Male,8,-14.600000000000005,8,11,0,0
10-19,Male,8,-14.600000000000005,8,12,0,0
10-19,Male,8,-14.600000000000005,8,13,0,0
10-19,Male,8,-14.600000000000005,8,14,0,0
10-19,Male,8,-14.600000000000005,8,15,0,0
10-19,Male,8,-14.600000000000005,8,16,0,0
10-19,Male,8,-14.600000000000005,8,17,0,0
10-19,Female,14,4.200000000000001,14,0,0.003850854271356785,0
10-19,Female,14,4.200000000000001,14,1,0.003080808130887456,0
10-19,Female,14,4.200000000000001,14,2,0.002310633333333333,0
10-19,Female,14,4.200000000000001,14,3,0.001540464774951076,0
10-19,Female,14,4.200000000000001,14,4,7.70301233396584e-4,0
10-19,Female,14,4.200000000000001,14,5,0,0
10-19,Female,14,4.200000000000001,14,6,0,0
10-19,Female,14,4.200000000000001,14,7,0,0
10-19,Female,14,4.200000000000001,14,8,0,0
10-19,Female,14,4.200000000000001,14,9,0,0
10-19,Female,14,4.200000000000001,14,10,0,0
10-19,Female,14,4.200000000000001,14,11,0,0
10-19,Female,14,4.200000000000001,14,12,0,0
10-19,Female,14,4.200000000000001,14,13,0,0
10-19,Female,14,4.200000000000001,14,14,0,0
10-19,Female,14,4.200000000000001,14,15,0,0
10-19,Female,14,4.200000000000001,14,16,0,0
10-19,Female,14,4.200000000000001,14,17,0,0
20-29,Male,51,-53.599999999999994,51,0,0.0220196380955723,1
20-29,Male,51,-53.599999999999994,51,1,0.018848088436705768,1
20-29,Male,51,-53.599999999999994,51,2,0.015675832136805175,1
20-29,Male,51,-53.599999999999994,51,3,0.012503699067545742,1
20-29,Male,51,-53.599999999999994,51,4,0.009853556408126208,1
20-29,Male,51,-53.599999999999994,51,5,0.006591111467567495,0
20-29,Male,51,-53.599999999999994,51,6,0.00602716620276131,0
20-29,Male,51,-53.599999999999994,51,7,0.004777582208401755,0
20-29,Male,51,-53.599999999999994,51,8,0.00380714077295497,0
20-29,Male,51,-53.599999999999994,51,9,0.002488310446158715,0
20-29,Male,51,-53.599999999999994,51,10,0.001256609937234655,0
20-29,Male,51,-53.599999999999994,51,11,0.0011580901856763919,0
20-29,Male,51,-53.599999999999994,51,12,8.685626588652809e-4,0
20-29,Male,51,-53.599999999999994,51,13,6.64172539363578e-4,0
20-29,Male,51,-53.599999999999994,51,14,3.32085243473079e-4,0
20-29,Male,51,-53.599999999999994,51,15,0,0
20-29,Male,51,-53.599999999999994,51,16,0,0
20-29,Male,51,-53.599999999999994,51,17,0,0
20-29,Female,40,-10.8,40,0,0.04014010854271355,2
20-29,Female,40,-10.8,40,1,0.03543457773921664,1
20-29,Female,40,-10.8,40,2,0.030727784148148134,1
20-29,Female,40,-10.8,40,3,0.026021291682974554,1
20-29,Female,40,-10.8,40,4,0.021315855502846287,1
20-29,Female,40,-10.8,40,5,0.01664882177225339,1
20-29,Female,40,-10.8,40,6,0.016182195022439824,1
20-29,Female,40,-10.8,40,7,0.013257541282481135,1
20-29,Female,40,-10.8,40,8,0.010332948062015495,0
20-29,Female,40,-10.8,40,9,0.00740843349493169,0
20-29,Female,40,-10.8,40,10,0.0044839692168402,0
20-29,Female,40,-10.8,40,11,0.0050936666666666795,0
20-29,Female,40,-10.8,40,12,0.0038202280945757996,0
20-29,Female,40,-10.8,40,13,0.00254680711610486,0
20-29,Female,40,-10.8,40,14,0.00127339962299717,0
20-29,Female,40,-10.8,40,15,0,0
20-29,Female,40,-10.8,40,16,0,0
20-29,Female,40,-10.8,40,17,0,0
30-39,Male,126,-85.80000000000001,126,0,0.06948050634863734,9
30-39,Male,126,-85.80000000000001,126,1,0.06602425747642694,8
30-39,Male,126,-85.80000000000001,126,2,0.06256593331623198,8
30-39,Male,126,-85.80000000000001,126,3,0.05910846369772205,7
30-39,Male,126,-85.80000000000001,126,4,0.05759285568496109,7
30-39,Male,126,-85.80000000000001,126,5,0.05426155868942565,7
30-39,Male,126,-85.80000000000001,126,6,0.04673304366399034,6
30-39,Male,126,-85.80000000000001,126,7,0.04084776154880719,5
30-39,Male,126,-85.80000000000001,126,8,0.03674825651532568,5
30-39,Male,126,-85.80000000000001,126,9,0.03152369181445749,4
30-39,Male,126,-85.80000000000001,126,10,0.026704706199630147,3
30-39,Male,126,-85.80000000000001,126,11,0.02455458310679171,3
30-39,Male,126,-85.80000000000001,126,12,0.020826727886523393,3
30-39,Male,126,-85.80000000000001,126,13,0.018088998449073888,2
30-39,Male,126,-85.80000000000001,126,14,0.014163485765623016,2
30-39,Male,126,-85.80000000000001,126,15,0.010220809350577655,1
30-39,Male,126,-85.80000000000001,126,16,0.008508538131003161,1
30-39,Male,126,-85.80000000000001,126,17,0.00679615556106486,1
30-39,Female,84,-8.399999999999999,84,0,0.07927027135678394,7
30-39,Female,84,-8.399999999999999,84,1,0.07789678790282599,7
30-39,Female,84,-8.399999999999999,84,2,0.07652099733333333,6
30-39,Female,84,-8.399999999999999,84,3,0.07514636438356166,6
30-39,Female,84,-8.399999999999999,84,4,0.07377621138519927,6
