"age","gender","covid_deaths","excess_deaths","deaths","child_age","nb_c","orphans"
"0-9","Male",12,-309.4,12,0,0,0
"0-9","Male",12,-309.4,12,1,0,0
"0-9","Male",12,-309.4,12,2,0,0
"0-9","Male",12,-309.4,12,3,0,0
"0-9","Male",12,-309.4,12,4,0,0
"0-9","Male",12,-309.4,12,5,0,0
"0-9","Male",12,-309.4,12,6,0,0
"0-9","Male",12,-309.4,12,7,0,0
"0-9","Male",12,-309.4,12,8,0,0
"0-9","Male",12,-309.4,12,9,0,0
"0-9","Male",12,-309.4,12,10,0,0
"0-9","Male",12,-309.4,12,11,0,0
"0-9","Male",12,-309.4,12,12,0,0
"0-9","Male",12,-309.4,12,13,0,0
"0-9","Male",12,-309.4,12,14,0,0
"0-9","Male",12,-309.4,12,15,0,0
"0-9","Male",12,-309.4,12,16,0,0
"0-9","Male",12,-309.4,12,17,0,0
"0-9","Female",4,-205.6,4,0,0,0
"0-9","Female",4,-205.6,4,1,0,0
"0-9","Female",4,-205.6,4,2,0,0
"0-9","Female",4,-205.6,4,3,0,0
"0-9","Female",4,-205.6,4,4,0,0
"0-9","Female",4,-205.6,4,5,0,0
"0-9","Female",4,-205.6,4,6,0,0
"0-9","Female",4,-205.6,4,7,0,0
"0-9","Female",4,-205.6,4,8,0,0
"0-9","Female",4,-205.6,4,9,0,0
"0-9","Female",4,-205.6,4,10,0,0
"0-9","Female",4,-205.6,4,11,0,0
"0-9","Female",4,-205.6,4,12,0,0
"0-9","Female",4,-205.6,4,13,0,0
"0-9","Female",4,-205.6,4,14,0,0
"0-9","Female",4,-205.6,4,15,0,0
"0-9","Female",4,-205.6,4,16,0,0
"0-9","Female",4,-205.6,4,17,0,0
"10-19","Male",11,7,11,0,0.000885132375659215,0
"10-19","Male",11,7,11,1,0.000708134566432672,0
"10-19","Male",11,7,11,2,0.000531107184923439,0
"10-19","Male",11,7,11,3,0.000354081237509766,0
"10-19","Male",11,7,11,4,0.000189178808322467,0
"10-19","Male",11,7,11,5,0,0
"10-19","Male",11,7,11,6,0,0
"10-19","Male",11,7,11,7,0,0
"10-19","Male",11,7,11,8,0,0
"10-19","Male",11,7,11,9,0,0
"10-19","Male",11,7,11,10,0,0
"10-19","Male",11,7,11,11,0,0
"10-19","Male",11,7,11,12,0,0
"10-19","Male",11,7,11,13,0,0
"10-19","Male",11,7,11,14,0,0
"10-19","Male",11,7,11,15,0,0
"10-19","Male",11,7,11,16,0,0
"10-19","Male",11,7,11,17,0,0
"10-19","Female",9,27.8,27.8,0,0.00385085427135679,0
"10-19","Female",9,27.8,27.8,1,0.00308080813088746,0
"10-19","Female",9,27.8,27.8,2,0.00231063333333333,0
"10-19","Female",9,27.8,27.8,3,0.00154046477495108,0
"10-19","Female",9,27.8,27.8,4,0.000770301233396584,0
"10-19","Female",9,27.8,27.8,5,0,0
"10-19","Female",9,27.8,27.8,6,0,0
"10-19","Female",9,27.8,27.8,7,0,0
"10-19","Female",9,27.8,27.8,8,0,0
"10-19","Female",9,27.8,27.8,9,0,0
"10-19","Female",9,27.8,27.8,10,0,0
"10-19","Female",9,27.8,27.8,11,0,0
"10-19","Female",9,27.8,27.8,12,0,0
"10-19","Female",9,27.8,27.8,13,0,0
"10-19","Female",9,27.8,27.8,14,0,0
"10-19","Female",9,27.8,27.8,15,0,0
"10-19","Female",9,27.8,27.8,16,0,0
"10-19","Female",9,27.8,27.8,17,0,0
"20-29","Male",71,64.6,71,0,0.0220196380955723,2
"20-29","Male",71,64.6,71,1,0.0188480884367058,1
"20-29","Male",71,64.6,71,2,0.0156758321368052,1
"20-29","Male",71,64.6,71,3,0.0125036990675458,1
"20-29","Male",71,64.6,71,4,0.00985355640812626,1
"20-29","Male",71,64.6,71,5,0.00659111146756754,0
"20-29","Male",71,64.6,71,6,0.00602716620276135,0
"20-29","Male",71,64.6,71,7,0.00477758220840179,0
"20-29","Male",71,64.6,71,8,0.00380714077295497,0
"20-29","Male",71,64.6,71,9,0.00248831044615872,0
