year,age,gender,country,value,pop,fertility_rate
2007,15-19,Male,Spain,3957,1191,3.322418136020151
2007,20-24,Male,Spain,24595,1433,17.163293789253316
2007,25-29,Male,Spain,79398,1864,42.59549356223176
2007,30-34,Male,Spain,174332,2073,84.0964785335263
2007,35-39,Male,Spain,136444,1976,69.0506072874494
2007,40-44,Male,Spain,47861,1850,25.87081081081081
2007,45-49,Male,Spain,12767,1677,7.612999403697078
2007,50-54,Male,Spain,3346,1404,2.383190883190883
2007,55-59,Male,Spain,1025,1242,0.8252818035426731
2007,60-64,Male,Spain,288,1113,0.2587601078167116
2007,65+,Male,Spain,119,3222,0.03693358162631906
2009,15-19,Male,Spain,3444,1189,2.896551724137931
2009,20-24,Male,Spain,22533,1374,16.399563318777293
2009,25-29,Male,Spain,71339,1775,40.19098591549296
2009,30-34,Male,Spain,169731,2138,79.38774555659495
2009,35-39,Male,Spain,145680,2077,70.1396244583534
2009,40-44,Male,Spain,52812,1901,27.781167806417674
2009,45-49,Male,Spain,14272,1759,8.113700966458214
2009,50-54,Male,Spain,3916,1500,2.6106666666666665
2009,55-59,Male,Spain,1117,1257,0.888623707239459
2009,60-64,Male,Spain,352,1168,0.3013698630136986
2009,65+,Male,Spain,85,3354,0.02534287418008348
2010,15-19,Male,Spain,2977,1184,2.514358108108108
2010,20-24,Male,Spain,20367,1339,15.21060492905153
2010,25-29,Male,Spain,65820,1722,38.22299651567944
2010,30-34,Male,Spain,164450,2140,76.84579439252336
2010,35-39,Male,Spain,147660,2121,69.61810466760961
2010,40-44,Male,Spain,54426,1929,28.214618973561432
2010,45-49,Male,Spain,14647,1789,8.187255449972051
2010,50-54,Male,Spain,3944,1539,2.562703053931124
2010,55-59,Male,Spain,1104,1269,0.8699763593380615
2010,60-64,Male,Spain,367,1181,0.3107535986452159
2010,65+,Male,Spain,97,3409,0.02845409210912291
2011,15-19,Male,Spain,2533,1173,2.1594202898550723
2011,20-24,Male,Spain,18171,1289,14.096974398758727
2011,25-29,Male,Spain,59619,1621,36.779148673658234
2011,30-34,Male,Spain,155441,2070,75.09227053140097
2011,35-39,Male,Spain,150000,2134,70.29053420805998
2011,40-44,Male,Spain,60958,1956,31.164621676891617
2011,45-49,Male,Spain,9784,1815,5.390633608815427
2011,50-54,Male,Spain,3819,1589,2.4033983637507865
2011,55-59,Male,Spain,1083,1302,0.8317972350230415
2011,60-64,Male,Spain,313,1190,0.2630252100840336
2011,65+,Male,Spain,84,3487,0.02408947519357614
2012,15-19,Male,Spain,2619,1163,2.251934651762683
2012,20-24,Male,Spain,16781,1251,13.414068745003997
2012,25-29,Male,Spain,54703,1524,35.89435695538058
2012,30-34,Male,Spain,145708,1970,73.96345177664975
2012,35-39,Male,Spain,146681,2135,68.70304449648712
2012,40-44,Male,Spain,57522,1980,29.05151515151515
2012,45-49,Male,Spain,14651,1829,8.010388190267905
2012,50-54,Male,Spain,4187,1631,2.567136725935009
2012,55-59,Male,Spain,1068,1343,0.7952345495160089
2012,60-64,Male,Spain,329,1191,0.2762384550797649
2012,65+,Male,Spain,92,3557,0.025864492549901603
2013,15-19,Male,Spain,2376,1154,2.0589254766031195
2013,20-24,Male,Spain,15288,1223,12.500408830744073
2013,25-29,Male,Spain,48689,1436,33.905988857938716
2013,30-34,Male,Spain,132325,1854,71.37270765911542
2013,35-39,Male,Spain,139743,2120,65.91650943396226
2013,40-44,Male,Spain,56906,2001,28.43878060969515
2013,45-49,Male,Spain,14741,1834,8.037622682660851
2013,50-54,Male,Spain,3910,1668,2.3441247002398082
2013,55-59,Male,Spain,1056,1389,0.7602591792656588
2013,60-64,Male,Spain,291,1189,0.2447434819175778
2013,65+,Male,Spain,106,3621,0.02927368130350732
2016,15-19,Male,Spain,2159,1138,1.8971880492091389
2016,20-24,Male,Spain,13300,1178,11.290322580645162
2016,25-29,Male,Spain,44027,1266,34.77646129541864
2016,30-34,Male,Spain,114301,1549,73.79018721755972
2016,35-39,Male,Spain,137085,1972,69.5157200811359
2016,40-44,Male,Spain,64590,2043,31.615271659324524
2016,45-49,Male,Spain,17444,1880,9.278723404255318
2016,50-54,Male,Spain,4305,1748,2.4628146453089244
2016,55-59,Male,Spain,1108,1523,0.7275114904793172
2016,60-64,Male,Spain,345,1240,0.2782258064516129
2016,65+,Male,Spain,100,3804,0.026288117770767613
2017,15-19,Male,Spain,2010,1132,1.7756183745583038
2017,20-24,Male,Spain,12376,1170,10.577777777777778
2017,25-29,Male,Spain,41691,1241,33.59468170829976
2017,30-34,Male,Spain,105004,1477,71.09275558564659
2017,35-39,Male,Spain,129475,1896,68.28850210970464
2017,40-44,Male,Spain,64027,2059,31.096163186012628
2017,45-49,Male,Spain,18134,1913,9.47935180345008
2017,50-54,Male,Spain,4545,1766,2.57361268403171
2017,55-59,Male,Spain,1190,1567,0.7594128908742821
2017,60-64,Male,Spain,367,1279,0.2869429241594996
2017,65+,Male,Spain,139,3860,0.03601036269430052
