age,gender,covid_deaths,excess_deaths,deaths,nb_c,orphans
0-9,Female,4,-205.6,4,0,0
0-9,Male,12,-309.4,12,0,0
10-19,Female,9,27.8,27.8,0.011553061743925234,0
10-19,Male,11,6.999999999999999,11,0.0026676341728475612,0
20-29,Female,52,-0.599999999999997,52,0.2346876279672055,12
20-29,Male,71,64.60000000000001,71,0.10687164580721253,8
30-39,Female,121,1.199999999999997,121,0.9411349864423876,114
30-39,Male,168,-33.80000000000001,168,0.6547503332062737,110
40-49,Female,336,55.4,336,1.020961372664817,343
40-49,Male,626,86.60000000000007,626,0.9666763161174162,605
50-59,Female,1020,1158.1999999999998,1158.1999999999998,0.22739384513375388,263
50-59,Male,2318,1890.4,2318,0.37821972550003535,877
60-69,Female,2478,4690.4,4690.4,0.003914651906635058,18
60-69,Male,6171,8387.4,8387.4,0.0436167196314106,366
70-79,Female,6401,9039,9039,0,0
70-79,Male,12624,16697.4,16697.4,0.004406676816493164,74
80+,Female,28658,33378.2,33378.2,0,0
80+,Male,26289,29244,29244,6.006162690115995e-4,18
