age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,12,-309.4,12
10-19,Male,11,6.999999999999999,11
20-29,Male,71,64.60000000000001,71
30-39,Male,168,-33.80000000000001,168
40-49,Male,626,86.60000000000007,626
50-59,Male,2318,1890.4,2318
60-69,Male,6171,8387.4,8387.4
70-79,Male,12624,16697.4,16697.4
80+,Male,26289,29244,29244
0-9,Female,4,-205.6,4
10-19,Female,9,27.8,27.8
20-29,Female,52,-0.599999999999997,52
30-39,Female,121,1.199999999999997,121
40-49,Female,336,55.4,336
50-59,Female,1020,1158.1999999999998,1158.1999999999998
60-69,Female,2478,4690.4,4690.4
70-79,Female,6401,9039,9039
80+,Female,28658,33378.2,33378.2
