X,age,gender,COVID19_deaths.x,COVID19_deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Female,217.190473105,442.628685695,82,0,0,0
1,0-9,Female,217.190473105,442.628685695,82,1,0,0
1,0-9,Female,217.190473105,442.628685695,82,2,0,0
1,0-9,Female,217.190473105,442.628685695,82,3,0,0
1,0-9,Female,217.190473105,442.628685695,82,4,0,0
1,0-9,Female,217.190473105,442.628685695,82,5,0,0
1,0-9,Female,217.190473105,442.628685695,82,6,0,0
1,0-9,Female,217.190473105,442.628685695,82,7,0,0
1,0-9,Female,217.190473105,442.628685695,82,8,0,0
1,0-9,Female,217.190473105,442.628685695,82,9,0,0
1,0-9,Female,217.190473105,442.628685695,82,10,0,0
1,0-9,Female,217.190473105,442.628685695,82,11,0,0
1,0-9,Female,217.190473105,442.628685695,82,12,0,0
1,0-9,Female,217.190473105,442.628685695,82,13,0,0
1,0-9,Female,217.190473105,442.628685695,82,14,0,0
1,0-9,Female,217.190473105,442.628685695,82,15,0,0
1,0-9,Female,217.190473105,442.628685695,82,16,0,0
1,0-9,Female,217.190473105,442.628685695,82,17,0,0
10,0-9,Male,200.694994135,384.8945093,67,0,0,0
10,0-9,Male,200.694994135,384.8945093,67,1,0,0
10,0-9,Male,200.694994135,384.8945093,67,2,0,0
10,0-9,Male,200.694994135,384.8945093,67,3,0,0
10,0-9,Male,200.694994135,384.8945093,67,4,0,0
10,0-9,Male,200.694994135,384.8945093,67,5,0,0
10,0-9,Male,200.694994135,384.8945093,67,6,0,0
10,0-9,Male,200.694994135,384.8945093,67,7,0,0
10,0-9,Male,200.694994135,384.8945093,67,8,0,0
10,0-9,Male,200.694994135,384.8945093,67,9,0,0
10,0-9,Male,200.694994135,384.8945093,67,10,0,0
10,0-9,Male,200.694994135,384.8945093,67,11,0,0
10,0-9,Male,200.694994135,384.8945093,67,12,0,0
10,0-9,Male,200.694994135,384.8945093,67,13,0,0
10,0-9,Male,200.694994135,384.8945093,67,14,0,0
10,0-9,Male,200.694994135,384.8945093,67,15,0,0
10,0-9,Male,200.694994135,384.8945093,67,16,0,0
10,0-9,Male,200.694994135,384.8945093,67,17,0,0
2,10-19,Female,269.42615651,445.37793219,64,0,0.0282477365508344,2
2,10-19,Female,269.42615651,445.37793219,64,1,0.022598189240667522,1
2,10-19,Female,269.42615651,445.37793219,64,2,0.016948641930500642,1
2,10-19,Female,269.42615651,445.37793219,64,3,0.011299094620333761,1
2,10-19,Female,269.42615651,445.37793219,64,4,0.0056495473101668804,0
2,10-19,Female,269.42615651,445.37793219,64,5,0,0
2,10-19,Female,269.42615651,445.37793219,64,6,0,0
2,10-19,Female,269.42615651,445.37793219,64,7,0,0
2,10-19,Female,269.42615651,445.37793219,64,8,0,0
2,10-19,Female,269.42615651,445.37793219,64,9,0,0
2,10-19,Female,269.42615651,445.37793219,64,10,0,0
2,10-19,Female,269.42615651,445.37793219,64,11,0,0
2,10-19,Female,269.42615651,445.37793219,64,12,0,0
2,10-19,Female,269.42615651,445.37793219,64,13,0,0
2,10-19,Female,269.42615651,445.37793219,64,14,0,0
2,10-19,Female,269.42615651,445.37793219,64,15,0,0
2,10-19,Female,269.42615651,445.37793219,64,16,0,0
2,10-19,Female,269.42615651,445.37793219,64,17,0,0
11,10-19,Male,247.43218455,387.643755795,51,0,0.00170103313781243,0
11,10-19,Male,247.43218455,387.643755795,51,1,0.0013608265102499442,0
11,10-19,Male,247.43218455,387.643755795,51,2,0.001020619882687458,0
11,10-19,Male,247.43218455,387.643755795,51,3,6.804132551249721e-4,0
11,10-19,Male,247.43218455,387.643755795,51,4,3.4020662756248604e-4,0
11,10-19,Male,247.43218455,387.643755795,51,5,0,0
11,10-19,Male,247.43218455,387.643755795,51,6,0,0
11,10-19,Male,247.43218455,387.643755795,51,7,0,0
11,10-19,Male,247.43218455,387.643755795,51,8,0,0
11,10-19,Male,247.43218455,387.643755795,51,9,0,0
11,10-19,Male,247.43218455,387.643755795,51,10,0,0
11,10-19,Male,247.43218455,387.643755795,51,11,0,0
11,10-19,Male,247.43218455,387.643755795,51,12,0,0
11,10-19,Male,247.43218455,387.643755795,51,13,0,0
11,10-19,Male,247.43218455,387.643755795,51,14,0,0
11,10-19,Male,247.43218455,387.643755795,51,15,0,0
11,10-19,Male,247.43218455,387.643755795,51,16,0,0
11,10-19,Male,247.43218455,387.643755795,51,17,0,0
3,20-29,Female,1303.14283863,2083.92884321,284,0,0.13052677512905853,37
3,20-29,Female,1303.14283863,2083.92884321,284,1,0.12276067218107349,35
3,20-29,Female,1303.14283863,2083.92884321,284,2,0.11499456923308847,33
3,20-29,Female,1303.14283863,2083.92884321,284,3,0.10722846628510345,30
3,20-29,Female,1303.14283863,2083.92884321,284,4,0.09946236333711843,28
3,20-29,Female,1303.14283863,2083.92884321,284,5,0.09169626038913341,26
3,20-29,Female,1303.14283863,2083.92884321,284,6,0.0790065556214736,22
3,20-29,Female,1303.14283863,2083.92884321,284,7,0.06631685085381381,19
3,20-29,Female,1303.14283863,2083.92884321,284,8,0.053627146086154,15
3,20-29,Female,1303.14283863,2083.92884321,284,9,0.04415028413305985,13
3,20-29,Female,1303.14283863,2083.92884321,284,10,0.03217521041606195,9
3,20-29,Female,1303.14283863,2083.92884321,284,11,0.02574016833284956,7
3,20-29,Female,1303.14283863,2083.92884321,284,12,0.01930512624963717,5
3,20-29,Female,1303.14283863,2083.92884321,284,13,0.01287008416642478,4
3,20-29,Female,1303.14283863,2083.92884321,284,14,0.00440297759574237,1
3,20-29,Female,1303.14283863,2083.92884321,284,15,0,0
3,20-29,Female,1303.14283863,2083.92884321,284,16,0,0
3,20-29,Female,1303.14283863,2083.92884321,284,17,0,0
12,20-29,Male,1201.420718315,1814.5026867,223,0,0.07644983165314925,17
12,20-29,Male,1201.420718315,1814.5026867,223,1,0.06491868055581754,14
12,20-29,Male,1201.420718315,1814.5026867,223,2,0.05338752945848582,12
12,20-29,Male,1201.420718315,1814.5026867,223,3,0.041856378361154106,9
12,20-29,Male,1201.420718315,1814.5026867,223,4,0.030325227263822394,7
12,20-29,Male,1201.420718315,1814.5026867,223,5,0.01879407616649068,4
12,20-29,Male,1201.420718315,1814.5026867,223,6,0.01537546756075503,3
12,20-29,Male,1201.420718315,1814.5026867,223,7,0.01195685895501938,3
12,20-29,Male,1201.420718315,1814.5026867,223,8,0.00853825034928373,2
12,20-29,Male,1201.420718315,1814.5026867,223,9,0.01001317522585059,2
12,20-29,Male,1201.420718315,1814.5026867,223,10,0.00372632391136882,1
12,20-29,Male,1201.420718315,1814.5026867,223,11,0.002981059129095056,1
12,20-29,Male,1201.420718315,1814.5026867,223,12,0.002235794346821292,0
12,20-29,Male,1201.420718315,1814.5026867,223,13,0.001490529564547528,0
12,20-29,Male,1201.420718315,1814.5026867,223,14,7.78893291175197e-4,0
12,20-29,Male,1201.420718315,1814.5026867,223,15,0,0
12,20-29,Male,1201.420718315,1814.5026867,223,16,0,0
12,20-29,Male,1201.420718315,1814.5026867,223,17,0,0
4,30-39,Female,4349.30795509,6026.34831704,610,0,0.09568145798262309,58
4,30-39,Female,4349.30795509,6026.34831704,610,1,0.10152663533282048,62
4,30-39,Female,4349.30795509,6026.34831704,610,2,0.10737181268301786,65
4,30-39,Female,4349.30795509,6026.34831704,610,3,0.11321699003321524,69
4,30-39,Female,4349.30795509,6026.34831704,610,4,0.11906216738341262,73
4,30-39,Female,4349.30795509,6026.34831704,610,5,0.12490734473361001,76
4,30-39,Female,4349.30795509,6026.34831704,610,6,0.1260312308126997,77
4,30-39,Female,4349.30795509,6026.34831704,610,7,0.1271551168917894,78
4,30-39,Female,4349.30795509,6026.34831704,610,8,0.1282790029708791,78
4,30-39,Female,4349.30795509,6026.34831704,610,9,0.1211092987576549,74
4,30-39,Female,4349.30795509,6026.34831704,610,10,0.121852841945114,74
4,30-39,Female,4349.30795509,6026.34831704,610,11,0.11589238935630149,71
4,30-39,Female,4349.30795509,6026.34831704,610,12,0.10993193676748898,67
4,30-39,Female,4349.30795509,6026.34831704,610,13,0.10397148417867647,63
4,30-39,Female,4349.30795509,6026.34831704,610,14,0.08013715187070357,49
4,30-39,Female,4349.30795509,6026.34831704,610,15,0.07461363756863135,46
4,30-39,Female,4349.30795509,6026.34831704,610,16,0.06409388765064745,39
4,30-39,Female,4349.30795509,6026.34831704,610,17,0.053574137732663556,33
13,30-39,Male,3601.51290845,6853.871512035,1183,0,0.1659444355549675,196
13,30-39,Male,3601.51290845,6853.871512035,1183,1,0.1613634114007532,191
13,30-39,Male,3601.51290845,6853.871512035,1183,2,0.1567823872465389,185
13,30-39,Male,3601.51290845,6853.871512035,1183,3,0.1522013630923246,180
13,30-39,Male,3601.51290845,6853.871512035,1183,4,0.1476203389381103,175
13,30-39,Male,3601.51290845,6853.871512035,1183,5,0.143039314783896,169
