"age","gender","COVID19_deaths.x","COVID19_deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Female",217.190473105,404.139234765,68,0,0,0
"0-9","Female",217.190473105,404.139234765,68,1,0,0
"0-9","Female",217.190473105,404.139234765,68,2,0,0
"0-9","Female",217.190473105,404.139234765,68,3,0,0
"0-9","Female",217.190473105,404.139234765,68,4,0,0
"0-9","Female",217.190473105,404.139234765,68,5,0,0
"0-9","Female",217.190473105,404.139234765,68,6,0,0
"0-9","Female",217.190473105,404.139234765,68,7,0,0
"0-9","Female",217.190473105,404.139234765,68,8,0,0
"0-9","Female",217.190473105,404.139234765,68,9,0,0
"0-9","Female",217.190473105,404.139234765,68,10,0,0
"0-9","Female",217.190473105,404.139234765,68,11,0,0
"0-9","Female",217.190473105,404.139234765,68,12,0,0
"0-9","Female",217.190473105,404.139234765,68,13,0,0
"0-9","Female",217.190473105,404.139234765,68,14,0,0
"0-9","Female",217.190473105,404.139234765,68,15,0,0
"0-9","Female",217.190473105,404.139234765,68,16,0,0
"0-9","Female",217.190473105,404.139234765,68,17,0,0
"0-9","Male",200.694994135,423.38396023,81,0,0,0
"0-9","Male",200.694994135,423.38396023,81,1,0,0
"0-9","Male",200.694994135,423.38396023,81,2,0,0
"0-9","Male",200.694994135,423.38396023,81,3,0,0
"0-9","Male",200.694994135,423.38396023,81,4,0,0
"0-9","Male",200.694994135,423.38396023,81,5,0,0
"0-9","Male",200.694994135,423.38396023,81,6,0,0
"0-9","Male",200.694994135,423.38396023,81,7,0,0
"0-9","Male",200.694994135,423.38396023,81,8,0,0
"0-9","Male",200.694994135,423.38396023,81,9,0,0
"0-9","Male",200.694994135,423.38396023,81,10,0,0
"0-9","Male",200.694994135,423.38396023,81,11,0,0
"0-9","Male",200.694994135,423.38396023,81,12,0,0
"0-9","Male",200.694994135,423.38396023,81,13,0,0
"0-9","Male",200.694994135,423.38396023,81,14,0,0
"0-9","Male",200.694994135,423.38396023,81,15,0,0
"0-9","Male",200.694994135,423.38396023,81,16,0,0
"0-9","Male",200.694994135,423.38396023,81,17,0,0
"10-19","Female",269.42615651,415.136220745,53,0,0.0282477365508344,1
"10-19","Female",269.42615651,415.136220745,53,1,0.0225981892406675,1
"10-19","Female",269.42615651,415.136220745,53,2,0.0169486419305006,1
"10-19","Female",269.42615651,415.136220745,53,3,0.0112990946203338,1
"10-19","Female",269.42615651,415.136220745,53,4,0.00564954731016688,0
"10-19","Female",269.42615651,415.136220745,53,5,0,0
"10-19","Female",269.42615651,415.136220745,53,6,0,0
"10-19","Female",269.42615651,415.136220745,53,7,0,0
"10-19","Female",269.42615651,415.136220745,53,8,0,0
"10-19","Female",269.42615651,415.136220745,53,9,0,0
"10-19","Female",269.42615651,415.136220745,53,10,0,0
"10-19","Female",269.42615651,415.136220745,53,11,0,0
"10-19","Female",269.42615651,415.136220745,53,12,0,0
"10-19","Female",269.42615651,415.136220745,53,13,0,0
"10-19","Female",269.42615651,415.136220745,53,14,0,0
"10-19","Female",269.42615651,415.136220745,53,15,0,0
"10-19","Female",269.42615651,415.136220745,53,16,0,0
"10-19","Female",269.42615651,415.136220745,53,17,0,0
"10-19","Male",247.43218455,434.38094621,68,0,0.00170103313781243,0
"10-19","Male",247.43218455,434.38094621,68,1,0.00136082651024994,0
"10-19","Male",247.43218455,434.38094621,68,2,0.00102061988268746,0
"10-19","Male",247.43218455,434.38094621,68,3,0.000680413255124972,0
"10-19","Male",247.43218455,434.38094621,68,4,0.000340206627562486,0
"10-19","Male",247.43218455,434.38094621,68,5,0,0
"10-19","Male",247.43218455,434.38094621,68,6,0,0
"10-19","Male",247.43218455,434.38094621,68,7,0,0
"10-19","Male",247.43218455,434.38094621,68,8,0,0
"10-19","Male",247.43218455,434.38094621,68,9,0,0
"10-19","Male",247.43218455,434.38094621,68,10,0,0
"10-19","Male",247.43218455,434.38094621,68,11,0,0
"10-19","Male",247.43218455,434.38094621,68,12,0,0
"10-19","Male",247.43218455,434.38094621,68,13,0,0
"10-19","Male",247.43218455,434.38094621,68,14,0,0
"10-19","Male",247.43218455,434.38094621,68,15,0,0
"10-19","Male",247.43218455,434.38094621,68,16,0,0
"10-19","Male",247.43218455,434.38094621,68,17,0,0
"20-29","Female",1303.14283863,1894.230835055,215,0,0.130526775129059,28
"20-29","Female",1303.14283863,1894.230835055,215,1,0.122760672181073,26
"20-29","Female",1303.14283863,1894.230835055,215,2,0.114994569233088,25
"20-29","Female",1303.14283863,1894.230835055,215,3,0.107228466285103,23
"20-29","Female",1303.14283863,1894.230835055,215,4,0.0994623633371184,21
"20-29","Female",1303.14283863,1894.230835055,215,5,0.0916962603891334,20
"20-29","Female",1303.14283863,1894.230835055,215,6,0.0790065556214736,17
"20-29","Female",1303.14283863,1894.230835055,215,7,0.0663168508538138,14
"20-29","Female",1303.14283863,1894.230835055,215,8,0.053627146086154,12
"20-29","Female",1303.14283863,1894.230835055,215,9,0.0441502841330599,9
"20-29","Female",1303.14283863,1894.230835055,215,10,0.032175210416062,7
"20-29","Female",1303.14283863,1894.230835055,215,11,0.0257401683328496,6
"20-29","Female",1303.14283863,1894.230835055,215,12,0.0193051262496372,4
"20-29","Female",1303.14283863,1894.230835055,215,13,0.0128700841664248,3
"20-29","Female",1303.14283863,1894.230835055,215,14,0.00440297759574237,1
"20-29","Female",1303.14283863,1894.230835055,215,15,0,0
"20-29","Female",1303.14283863,1894.230835055,215,16,0,0
"20-29","Female",1303.14283863,1894.230835055,215,17,0,0
"20-29","Male",1201.420718315,6559.70213707,1949,0,0.0764498316531493,149
"20-29","Male",1201.420718315,6559.70213707,1949,1,0.0649186805558175,127
"20-29","Male",1201.420718315,6559.70213707,1949,2,0.0533875294584858,104
"20-29","Male",1201.420718315,6559.70213707,1949,3,0.0418563783611541,82
"20-29","Male",1201.420718315,6559.70213707,1949,4,0.0303252272638224,59
"20-29","Male",1201.420718315,6559.70213707,1949,5,0.0187940761664907,37
"20-29","Male",1201.420718315,6559.70213707,1949,6,0.015375467560755,30
"20-29","Male",1201.420718315,6559.70213707,1949,7,0.0119568589550194,23
"20-29","Male",1201.420718315,6559.70213707,1949,8,0.00853825034928373,17
"20-29","Male",1201.420718315,6559.70213707,1949,9,0.0100131752258506,20
"20-29","Male",1201.420718315,6559.70213707,1949,10,0.00372632391136882,7
"20-29","Male",1201.420718315,6559.70213707,1949,11,0.00298105912909506,6
"20-29","Male",1201.420718315,6559.70213707,1949,12,0.00223579434682129,4
"20-29","Male",1201.420718315,6559.70213707,1949,13,0.00149052956454753,3
"20-29","Male",1201.420718315,6559.70213707,1949,14,0.000778893291175197,2
"20-29","Male",1201.420718315,6559.70213707,1949,15,0,0
"20-29","Male",1201.420718315,6559.70213707,1949,16,0,0
"20-29","Male",1201.420718315,6559.70213707,1949,17,0,0
"30-39","Female",4349.30795509,6818.1313076,898,0,0.0956814579826231,86
"30-39","Female",4349.30795509,6818.1313076,898,1,0.10152663533282,91
"30-39","Female",4349.30795509,6818.1313076,898,2,0.107371812683018,96
"30-39","Female",4349.30795509,6818.1313076,898,3,0.113216990033215,102
"30-39","Female",4349.30795509,6818.1313076,898,4,0.119062167383413,107
"30-39","Female",4349.30795509,6818.1313076,898,5,0.12490734473361,112
"30-39","Female",4349.30795509,6818.1313076,898,6,0.1260312308127,113
"30-39","Female",4349.30795509,6818.1313076,898,7,0.127155116891789,114
"30-39","Female",4349.30795509,6818.1313076,898,8,0.128279002970879,115
"30-39","Female",4349.30795509,6818.1313076,898,9,0.121109298757655,109
"30-39","Female",4349.30795509,6818.1313076,898,10,0.121852841945114,109
"30-39","Female",4349.30795509,6818.1313076,898,11,0.115892389356301,104
"30-39","Female",4349.30795509,6818.1313076,898,12,0.109931936767489,99
"30-39","Female",4349.30795509,6818.1313076,898,13,0.103971484178676,93
"30-39","Female",4349.30795509,6818.1313076,898,14,0.0801371518707036,72
"30-39","Female",4349.30795509,6818.1313076,898,15,0.0746136375686313,67
"30-39","Female",4349.30795509,6818.1313076,898,16,0.0640938876506475,58
"30-39","Female",4349.30795509,6818.1313076,898,17,0.0535741377326636,48
"30-39","Male",3601.51290845,6018.100577555,879,0,0.165944435554967,146
"30-39","Male",3601.51290845,6018.100577555,879,1,0.161363411400753,142
"30-39","Male",3601.51290845,6018.100577555,879,2,0.156782387246539,138
"30-39","Male",3601.51290845,6018.100577555,879,3,0.152201363092325,134
"30-39","Male",3601.51290845,6018.100577555,879,4,0.14762033893811,130
"30-39","Male",3601.51290845,6018.100577555,879,5,0.143039314783896,126
"30-39","Male",3601.51290845,6018.100577555,879,6,0.129721418157747,114
"30-39","Male",3601.51290845,6018.100577555,879,7,0.116403521531597,102
"30-39","Male",3601.51290845,6018.100577555,879,8,0.103085624905448,91
"30-39","Male",3601.51290845,6018.100577555,879,9,0.0970926213708524,85
"30-39","Male",3601.51290845,6018.100577555,879,10,0.0885258333266244,78
"30-39","Male",3601.51290845,6018.100577555,879,11,0.077852782758055,68
"30-39","Male",3601.51290845,6018.100577555,879,12,0.0671797321894857,59
"30-39","Male",3601.51290845,6018.100577555,879,13,0.0565066816209163,50
"30-39","Male",3601.51290845,6018.100577555,879,14,0.0341410909414286,30
"30-39","Male",3601.51290845,6018.100577555,879,15,0.0269778608389453,24
"30-39","Male",3601.51290845,6018.100577555,879,16,0.0223611819623314,20
"30-39","Male",3601.51290845,6018.100577555,879,17,0.0177445030857176,16
"40-49","Female",8000.30730045,12718.01428587,1716,0,0.0155719709613595,27
"40-49","Female",8000.30730045,12718.01428587,1716,1,0.0227034691776041,39
"40-49","Female",8000.30730045,12718.01428587,1716,2,0.0298349673938487,51
"40-49","Female",8000.30730045,12718.01428587,1716,3,0.0369664656100933,63
"40-49","Female",8000.30730045,12718.01428587,1716,4,0.0440979638263379,76
"40-49","Female",8000.30730045,12718.01428587,1716,5,0.0512294620425826,88
"40-49","Female",8000.30730045,12718.01428587,1716,6,0.0601198612305907,103
"40-49","Female",8000.30730045,12718.01428587,1716,7,0.0690102604185988,118
"40-49","Female",8000.30730045,12718.01428587,1716,8,0.0779006596066069,134
"40-49","Female",8000.30730045,12718.01428587,1716,9,0.0880925661325604,151
"40-49","Female",8000.30730045,12718.01428587,1716,10,0.0961278533352387,165
"40-49","Female",8000.30730045,12718.01428587,1716,11,0.100529307869755,173
"40-49","Female",8000.30730045,12718.01428587,1716,12,0.104930762404271,180
"40-49","Female",8000.30730045,12718.01428587,1716,13,0.109332216938787,188
"40-49","Female",8000.30730045,12718.01428587,1716,14,0.0972997695972911,167
"40-49","Female",8000.30730045,12718.01428587,1716,15,0.099610106349319,171
"40-49","Female",8000.30730045,12718.01428587,1716,16,0.100134326895254,172
"40-49","Female",8000.30730045,12718.01428587,1716,17,0.100658547441188,173
"40-49","Male",8157.014350665,13182.636943525,1828,0,0.0913228071125361,167
"40-49","Male",8157.014350665,13182.636943525,1828,1,0.102045679161688,187
"40-49","Male",8157.014350665,13182.636943525,1828,2,0.11276855121084,206
"40-49","Male",8157.014350665,13182.636943525,1828,3,0.123491423259992,226
"40-49","Male",8157.014350665,13182.636943525,1828,4,0.134214295309144,245
"40-49","Male",8157.014350665,13182.636943525,1828,5,0.144937167358296,265
"40-49","Male",8157.014350665,13182.636943525,1828,6,0.14913862099763,273
"40-49","Male",8157.014350665,13182.636943525,1828,7,0.153340074636965,280
"40-49","Male",8157.014350665,13182.636943525,1828,8,0.157541528276299,288
"40-49","Male",8157.014350665,13182.636943525,1828,9,0.138923106550759,254
"40-49","Male",8157.014350665,13182.636943525,1828,10,0.144719407753443,265
"40-49","Male",8157.014350665,13182.636943525,1828,11,0.142047480912308,260
"40-49","Male",8157.014350665,13182.636943525,1828,12,0.139375554071172,255
"40-49","Male",8157.014350665,13182.636943525,1828,13,0.136703627230036,250
"40-49","Male",8157.014350665,13182.636943525,1828,14,0.109883198573532,201
"40-49","Male",8157.014350665,13182.636943525,1828,15,0.106850080184094,195
"40-49","Male",8157.014350665,13182.636943525,1828,16,0.0980388664175478,179
"40-49","Male",8157.014350665,13182.636943525,1828,17,0.0892276526510013,163
"50-59","Female",16008.862340385,25474.51802267,3443,0,0,0
"50-59","Female",16008.862340385,25474.51802267,3443,1,0.000438974691709907,2
"50-59","Female",16008.862340385,25474.51802267,3443,2,0.000877949383419814,3
"50-59","Female",16008.862340385,25474.51802267,3443,3,0.00131692407512972,5
"50-59","Female",16008.862340385,25474.51802267,3443,4,0.00175589876683963,6
"50-59","Female",16008.862340385,25474.51802267,3443,5,0.00223896205769114,8
"50-59","Female",16008.862340385,25474.51802267,3443,6,0.00543520538455164,19
"50-59","Female",16008.862340385,25474.51802267,3443,7,0.00867553731055374,30
"50-59","Female",16008.862340385,25474.51802267,3443,8,0.0113509568111157,39
"50-59","Female",16008.862340385,25474.51802267,3443,9,0.0145912887371178,50
"50-59","Female",16008.862340385,25474.51802267,3443,10,0.0172514274211669,59
"50-59","Female",16008.862340385,25474.51802267,3443,11,0.0249429796373828,86
"50-59","Female",16008.862340385,25474.51802267,3443,12,0.0320543386116457,110
"50-59","Female",16008.862340385,25474.51802267,3443,13,0.0401302278837432,138
"50-59","Female",16008.862340385,25474.51802267,3443,14,0.0472415868580061,163
"50-59","Female",16008.862340385,25474.51802267,3443,15,0.0547525637046635,189
"50-59","Female",16008.862340385,25474.51802267,3443,16,0.0611739647581299,211
"50-59","Female",16008.862340385,25474.51802267,3443,17,0.0679949836839909,234
"50-59","Male",15464.511534375,25708.203974745,3726,0,0.0239243165806893,89
"50-59","Male",15464.511534375,25708.203974745,3726,1,0.0279632100115715,104
"50-59","Male",15464.511534375,25708.203974745,3726,2,0.0320021034424537,119
"50-59","Male",15464.511534375,25708.203974745,3726,3,0.0360409968733358,134
"50-59","Male",15464.511534375,25708.203974745,3726,4,0.040079890304218,149
"50-59","Male",15464.511534375,25708.203974745,3726,5,0.044413367030707,165
"50-59","Male",15464.511534375,25708.203974745,3726,6,0.0551758317850627,206
"50-59","Male",15464.511534375,25708.203974745,3726,7,0.0662328798350252,247
"50-59","Male",15464.511534375,25708.203974745,3726,8,0.0756736845105124,282
"50-59","Male",15464.511534375,25708.203974745,3726,9,0.0744361221888475,277
"50-59","Male",15464.511534375,25708.203974745,3726,10,0.0764743431318572,285
"50-59","Male",15464.511534375,25708.203974745,3726,11,0.0867508578467765,323
"50-59","Male",15464.511534375,25708.203974745,3726,12,0.093102502265744,347
"50-59","Male",15464.511534375,25708.203974745,3726,13,0.101463234627766,378
"50-59","Male",15464.511534375,25708.203974745,3726,14,0.0949620328426223,354
"50-59","Male",15464.511534375,25708.203974745,3726,15,0.0989843659898659,369
"50-59","Male",15464.511534375,25708.203974745,3726,16,0.103354920477001,385
"50-59","Male",15464.511534375,25708.203974745,3726,17,0.108118319532716,403
"60-69","Female",21576.08649276,31616.3346925,3652,0,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,1,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,2,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,3,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,4,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,5,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,6,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,7,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,8,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,9,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,10,0,0
"60-69","Female",21576.08649276,31616.3346925,3652,11,0.00048951535501084,2
"60-69","Female",21576.08649276,31616.3346925,3652,12,0.00097903071002168,4
"60-69","Female",21576.08649276,31616.3346925,3652,13,0.00146209400087319,5
"60-69","Female",21576.08649276,31616.3346925,3652,14,0.00195160935588403,7
"60-69","Female",21576.08649276,31616.3346925,3652,15,0.00243467264673554,9
"60-69","Female",21576.08649276,31616.3346925,3652,16,0.00561563515708313,21
"60-69","Female",21576.08649276,31616.3346925,3652,17,0.00879014560327139,32
"60-69","Male",20809.046720655,32974.46246103,4425,0,0.00802989702384931,36
"60-69","Male",20809.046720655,32974.46246103,4425,1,0.00906043937291103,40
"60-69","Male",20809.046720655,32974.46246103,4425,2,0.0100909817219727,45
"60-69","Male",20809.046720655,32974.46246103,4425,3,0.0111215240710345,49
"60-69","Male",20809.046720655,32974.46246103,4425,4,0.0121520664200962,54
"60-69","Male",20809.046720655,32974.46246103,4425,5,0.0114614040384211,51
"60-69","Male",20809.046720655,32974.46246103,4425,6,0.0144799201909342,64
"60-69","Male",20809.046720655,32974.46246103,4425,7,0.0157772316127105,70
"60-69","Male",20809.046720655,32974.46246103,4425,8,0.0179255731750167,79
"60-69","Male",20809.046720655,32974.46246103,4425,9,0.019222884596793,85
"60-69","Male",20809.046720655,32974.46246103,4425,10,0.0225953956629801,100
