country,date,gender,age,deaths,child_age,nb_c,orphans
SouthAfrica,2021-04-30,Female,0-9,79,0,0,0
SouthAfrica,2021-04-30,Female,0-9,79,1,0,0
SouthAfrica,2021-04-30,Female,0-9,79,2,0,0
SouthAfrica,2021-04-30,Female,0-9,79,3,0,0
SouthAfrica,2021-04-30,Female,0-9,79,4,0,0
SouthAfrica,2021-04-30,Female,0-9,79,5,0,0
SouthAfrica,2021-04-30,Female,0-9,79,6,0,0
SouthAfrica,2021-04-30,Female,0-9,79,7,0,0
SouthAfrica,2021-04-30,Female,0-9,79,8,0,0
SouthAfrica,2021-04-30,Female,0-9,79,9,0,0
SouthAfrica,2021-04-30,Female,0-9,79,10,0,0
SouthAfrica,2021-04-30,Female,0-9,79,11,0,0
SouthAfrica,2021-04-30,Female,0-9,79,12,0,0
SouthAfrica,2021-04-30,Female,0-9,79,13,0,0
SouthAfrica,2021-04-30,Female,0-9,79,14,0,0
SouthAfrica,2021-04-30,Female,0-9,79,15,0,0
SouthAfrica,2021-04-30,Female,0-9,79,16,0,0
SouthAfrica,2021-04-30,Female,0-9,79,17,0,0
SouthAfrica,2021-04-30,Male,0-9,73,0,0,0
SouthAfrica,2021-04-30,Male,0-9,73,1,0,0
SouthAfrica,2021-04-30,Male,0-9,73,2,0,0
SouthAfrica,2021-04-30,Male,0-9,73,3,0,0
SouthAfrica,2021-04-30,Male,0-9,73,4,0,0
SouthAfrica,2021-04-30,Male,0-9,73,5,0,0
SouthAfrica,2021-04-30,Male,0-9,73,6,0,0
SouthAfrica,2021-04-30,Male,0-9,73,7,0,0
SouthAfrica,2021-04-30,Male,0-9,73,8,0,0
SouthAfrica,2021-04-30,Male,0-9,73,9,0,0
SouthAfrica,2021-04-30,Male,0-9,73,10,0,0
SouthAfrica,2021-04-30,Male,0-9,73,11,0,0
SouthAfrica,2021-04-30,Male,0-9,73,12,0,0
SouthAfrica,2021-04-30,Male,0-9,73,13,0,0
SouthAfrica,2021-04-30,Male,0-9,73,14,0,0
SouthAfrica,2021-04-30,Male,0-9,73,15,0,0
SouthAfrica,2021-04-30,Male,0-9,73,16,0,0
SouthAfrica,2021-04-30,Male,0-9,73,17,0,0
SouthAfrica,2021-04-30,Female,10-19,98,0,0.0282477365508344,3
SouthAfrica,2021-04-30,Female,10-19,98,1,0.022598189240667522,2
