country,date,gender,age,deaths,child_age,nb_c,orphans
SouthAfrica,2021-10-09,Female,0-9,147,0,0,0
SouthAfrica,2021-10-09,Female,0-9,147,1,0,0
SouthAfrica,2021-10-09,Female,0-9,147,2,0,0
SouthAfrica,2021-10-09,Female,0-9,147,3,0,0
SouthAfrica,2021-10-09,Female,0-9,147,4,0,0
SouthAfrica,2021-10-09,Female,0-9,147,5,0,0
SouthAfrica,2021-10-09,Female,0-9,147,6,0,0
SouthAfrica,2021-10-09,Female,0-9,147,7,0,0
SouthAfrica,2021-10-09,Female,0-9,147,8,0,0
SouthAfrica,2021-10-09,Female,0-9,147,9,0,0
SouthAfrica,2021-10-09,Female,0-9,147,10,0,0
SouthAfrica,2021-10-09,Female,0-9,147,11,0,0
SouthAfrica,2021-10-09,Female,0-9,147,12,0,0
SouthAfrica,2021-10-09,Female,0-9,147,13,0,0
SouthAfrica,2021-10-09,Female,0-9,147,14,0,0
SouthAfrica,2021-10-09,Female,0-9,147,15,0,0
SouthAfrica,2021-10-09,Female,0-9,147,16,0,0
SouthAfrica,2021-10-09,Female,0-9,147,17,0,0
SouthAfrica,2021-10-09,Male,0-9,154,0,0,0
SouthAfrica,2021-10-09,Male,0-9,154,1,0,0
SouthAfrica,2021-10-09,Male,0-9,154,2,0,0
SouthAfrica,2021-10-09,Male,0-9,154,3,0,0
SouthAfrica,2021-10-09,Male,0-9,154,4,0,0
SouthAfrica,2021-10-09,Male,0-9,154,5,0,0
SouthAfrica,2021-10-09,Male,0-9,154,6,0,0
SouthAfrica,2021-10-09,Male,0-9,154,7,0,0
SouthAfrica,2021-10-09,Male,0-9,154,8,0,0
SouthAfrica,2021-10-09,Male,0-9,154,9,0,0
SouthAfrica,2021-10-09,Male,0-9,154,10,0,0
SouthAfrica,2021-10-09,Male,0-9,154,11,0,0
SouthAfrica,2021-10-09,Male,0-9,154,12,0,0
SouthAfrica,2021-10-09,Male,0-9,154,13,0,0
SouthAfrica,2021-10-09,Male,0-9,154,14,0,0
SouthAfrica,2021-10-09,Male,0-9,154,15,0,0
SouthAfrica,2021-10-09,Male,0-9,154,16,0,0
SouthAfrica,2021-10-09,Male,0-9,154,17,0,0
SouthAfrica,2021-10-09,Female,10-19,151,0,0.0282477365508344,4
SouthAfrica,2021-10-09,Female,10-19,151,1,0.022598189240667522,3
SouthAfrica,2021-10-09,Female,10-19,151,2,0.016948641930500642,3
SouthAfrica,2021-10-09,Female,10-19,151,3,0.011299094620333761,2
SouthAfrica,2021-10-09,Female,10-19,151,4,0.0056495473101668804,1
SouthAfrica,2021-10-09,Female,10-19,151,5,0,0
SouthAfrica,2021-10-09,Female,10-19,151,6,0,0
SouthAfrica,2021-10-09,Female,10-19,151,7,0,0
SouthAfrica,2021-10-09,Female,10-19,151,8,0,0
SouthAfrica,2021-10-09,Female,10-19,151,9,0,0
SouthAfrica,2021-10-09,Female,10-19,151,10,0,0
SouthAfrica,2021-10-09,Female,10-19,151,11,0,0
SouthAfrica,2021-10-09,Female,10-19,151,12,0,0
SouthAfrica,2021-10-09,Female,10-19,151,13,0,0
SouthAfrica,2021-10-09,Female,10-19,151,14,0,0
SouthAfrica,2021-10-09,Female,10-19,151,15,0,0
SouthAfrica,2021-10-09,Female,10-19,151,16,0,0
SouthAfrica,2021-10-09,Female,10-19,151,17,0,0
SouthAfrica,2021-10-09,Male,10-19,158,0,0.00170103313781243,0
SouthAfrica,2021-10-09,Male,10-19,158,1,0.0013608265102499442,0
SouthAfrica,2021-10-09,Male,10-19,158,2,0.001020619882687458,0
SouthAfrica,2021-10-09,Male,10-19,158,3,6.804132551249721e-4,0
SouthAfrica,2021-10-09,Male,10-19,158,4,3.4020662756248604e-4,0
SouthAfrica,2021-10-09,Male,10-19,158,5,0,0
SouthAfrica,2021-10-09,Male,10-19,158,6,0,0
SouthAfrica,2021-10-09,Male,10-19,158,7,0,0
SouthAfrica,2021-10-09,Male,10-19,158,8,0,0
SouthAfrica,2021-10-09,Male,10-19,158,9,0,0
SouthAfrica,2021-10-09,Male,10-19,158,10,0,0
