X,age,gender,COVID19_deaths.x,COVID19_deaths.y,deaths,child_age,nb_c,orphans
1,0-9,Female,217.190473105,404.139234765,68,0,0,0
1,0-9,Female,217.190473105,404.139234765,68,1,0,0
1,0-9,Female,217.190473105,404.139234765,68,2,0,0
1,0-9,Female,217.190473105,404.139234765,68,3,0,0
1,0-9,Female,217.190473105,404.139234765,68,4,0,0
1,0-9,Female,217.190473105,404.139234765,68,5,0,0
1,0-9,Female,217.190473105,404.139234765,68,6,0,0
1,0-9,Female,217.190473105,404.139234765,68,7,0,0
1,0-9,Female,217.190473105,404.139234765,68,8,0,0
1,0-9,Female,217.190473105,404.139234765,68,9,0,0
1,0-9,Female,217.190473105,404.139234765,68,10,0,0
1,0-9,Female,217.190473105,404.139234765,68,11,0,0
1,0-9,Female,217.190473105,404.139234765,68,12,0,0
1,0-9,Female,217.190473105,404.139234765,68,13,0,0
1,0-9,Female,217.190473105,404.139234765,68,14,0,0
1,0-9,Female,217.190473105,404.139234765,68,15,0,0
1,0-9,Female,217.190473105,404.139234765,68,16,0,0
1,0-9,Female,217.190473105,404.139234765,68,17,0,0
10,0-9,Male,200.694994135,423.38396023,81,0,0,0
10,0-9,Male,200.694994135,423.38396023,81,1,0,0
10,0-9,Male,200.694994135,423.38396023,81,2,0,0
10,0-9,Male,200.694994135,423.38396023,81,3,0,0
10,0-9,Male,200.694994135,423.38396023,81,4,0,0
10,0-9,Male,200.694994135,423.38396023,81,5,0,0
10,0-9,Male,200.694994135,423.38396023,81,6,0,0
10,0-9,Male,200.694994135,423.38396023,81,7,0,0
10,0-9,Male,200.694994135,423.38396023,81,8,0,0
10,0-9,Male,200.694994135,423.38396023,81,9,0,0
10,0-9,Male,200.694994135,423.38396023,81,10,0,0
10,0-9,Male,200.694994135,423.38396023,81,11,0,0
10,0-9,Male,200.694994135,423.38396023,81,12,0,0
10,0-9,Male,200.694994135,423.38396023,81,13,0,0
10,0-9,Male,200.694994135,423.38396023,81,14,0,0
10,0-9,Male,200.694994135,423.38396023,81,15,0,0
10,0-9,Male,200.694994135,423.38396023,81,16,0,0
10,0-9,Male,200.694994135,423.38396023,81,17,0,0
2,10-19,Female,269.42615651,415.136220745,53,0,0.0282477365508344,1
2,10-19,Female,269.42615651,415.136220745,53,1,0.022598189240667522,1
2,10-19,Female,269.42615651,415.136220745,53,2,0.016948641930500642,1
2,10-19,Female,269.42615651,415.136220745,53,3,0.011299094620333761,1
2,10-19,Female,269.42615651,415.136220745,53,4,0.0056495473101668804,0
2,10-19,Female,269.42615651,415.136220745,53,5,0,0
2,10-19,Female,269.42615651,415.136220745,53,6,0,0
2,10-19,Female,269.42615651,415.136220745,53,7,0,0
2,10-19,Female,269.42615651,415.136220745,53,8,0,0
2,10-19,Female,269.42615651,415.136220745,53,9,0,0
2,10-19,Female,269.42615651,415.136220745,53,10,0,0
2,10-19,Female,269.42615651,415.136220745,53,11,0,0
2,10-19,Female,269.42615651,415.136220745,53,12,0,0
2,10-19,Female,269.42615651,415.136220745,53,13,0,0
2,10-19,Female,269.42615651,415.136220745,53,14,0,0
2,10-19,Female,269.42615651,415.136220745,53,15,0,0
2,10-19,Female,269.42615651,415.136220745,53,16,0,0
2,10-19,Female,269.42615651,415.136220745,53,17,0,0
11,10-19,Male,247.43218455,434.38094621,68,0,0.00170103313781243,0
11,10-19,Male,247.43218455,434.38094621,68,1,0.0013608265102499442,0
11,10-19,Male,247.43218455,434.38094621,68,2,0.001020619882687458,0
11,10-19,Male,247.43218455,434.38094621,68,3,6.804132551249721e-4,0
11,10-19,Male,247.43218455,434.38094621,68,4,3.4020662756248604e-4,0
11,10-19,Male,247.43218455,434.38094621,68,5,0,0
11,10-19,Male,247.43218455,434.38094621,68,6,0,0
11,10-19,Male,247.43218455,434.38094621,68,7,0,0
11,10-19,Male,247.43218455,434.38094621,68,8,0,0
11,10-19,Male,247.43218455,434.38094621,68,9,0,0
11,10-19,Male,247.43218455,434.38094621,68,10,0,0
11,10-19,Male,247.43218455,434.38094621,68,11,0,0
11,10-19,Male,247.43218455,434.38094621,68,12,0,0
11,10-19,Male,247.43218455,434.38094621,68,13,0,0
11,10-19,Male,247.43218455,434.38094621,68,14,0,0
11,10-19,Male,247.43218455,434.38094621,68,15,0,0
11,10-19,Male,247.43218455,434.38094621,68,16,0,0
11,10-19,Male,247.43218455,434.38094621,68,17,0,0
3,20-29,Female,1303.14283863,1894.230835055,215,0,0.13052677512905853,28
3,20-29,Female,1303.14283863,1894.230835055,215,1,0.12276067218107349,26
3,20-29,Female,1303.14283863,1894.230835055,215,2,0.11499456923308847,25
3,20-29,Female,1303.14283863,1894.230835055,215,3,0.10722846628510345,23
3,20-29,Female,1303.14283863,1894.230835055,215,4,0.09946236333711843,21
3,20-29,Female,1303.14283863,1894.230835055,215,5,0.09169626038913341,20
3,20-29,Female,1303.14283863,1894.230835055,215,6,0.0790065556214736,17
3,20-29,Female,1303.14283863,1894.230835055,215,7,0.06631685085381381,14
3,20-29,Female,1303.14283863,1894.230835055,215,8,0.053627146086154,12
3,20-29,Female,1303.14283863,1894.230835055,215,9,0.04415028413305985,9
3,20-29,Female,1303.14283863,1894.230835055,215,10,0.03217521041606195,7
3,20-29,Female,1303.14283863,1894.230835055,215,11,0.02574016833284956,6
3,20-29,Female,1303.14283863,1894.230835055,215,12,0.01930512624963717,4
3,20-29,Female,1303.14283863,1894.230835055,215,13,0.01287008416642478,3
3,20-29,Female,1303.14283863,1894.230835055,215,14,0.00440297759574237,1
3,20-29,Female,1303.14283863,1894.230835055,215,15,0,0
3,20-29,Female,1303.14283863,1894.230835055,215,16,0,0
3,20-29,Female,1303.14283863,1894.230835055,215,17,0,0
12,20-29,Male,1201.420718315,6559.70213707,1949,0,0.07644983165314925,149
12,20-29,Male,1201.420718315,6559.70213707,1949,1,0.06491868055581754,127
12,20-29,Male,1201.420718315,6559.70213707,1949,2,0.05338752945848582,104
12,20-29,Male,1201.420718315,6559.70213707,1949,3,0.041856378361154106,82
12,20-29,Male,1201.420718315,6559.70213707,1949,4,0.030325227263822394,59
12,20-29,Male,1201.420718315,6559.70213707,1949,5,0.01879407616649068,37
12,20-29,Male,1201.420718315,6559.70213707,1949,6,0.01537546756075503,30
12,20-29,Male,1201.420718315,6559.70213707,1949,7,0.01195685895501938,23
12,20-29,Male,1201.420718315,6559.70213707,1949,8,0.00853825034928373,17
12,20-29,Male,1201.420718315,6559.70213707,1949,9,0.01001317522585059,20
12,20-29,Male,1201.420718315,6559.70213707,1949,10,0.00372632391136882,7
12,20-29,Male,1201.420718315,6559.70213707,1949,11,0.002981059129095056,6
12,20-29,Male,1201.420718315,6559.70213707,1949,12,0.002235794346821292,4
12,20-29,Male,1201.420718315,6559.70213707,1949,13,0.001490529564547528,3
12,20-29,Male,1201.420718315,6559.70213707,1949,14,7.78893291175197e-4,2
12,20-29,Male,1201.420718315,6559.70213707,1949,15,0,0
12,20-29,Male,1201.420718315,6559.70213707,1949,16,0,0
12,20-29,Male,1201.420718315,6559.70213707,1949,17,0,0
4,30-39,Female,4349.30795509,6818.1313076,898,0,0.09568145798262309,86
