country,date,gender,age,deaths
SouthAfrica,30/04/2021,Female,0-9,169.9914685
SouthAfrica,01/05/2021,Female,Oct-19,171.5951616
SouthAfrica,02/05/2021,Female,20-29,801.311985
SouthAfrica,03/05/2021,Female,30-39,2317
SouthAfrica,04/05/2021,Female,40-49,5104
SouthAfrica,05/05/2021,Female,50-59,9972
SouthAfrica,06/05/2021,Female,60-69,13398.32128
SouthAfrica,07/05/2021,Female,70-79,10086
SouthAfrica,08/05/2021,Female,80+,6796
SouthAfrica,09/05/2021,Male,0-9,148.0085315
SouthAfrica,10/05/2021,Male,Oct-19,149.4048384
SouthAfrica,11/05/2021,Male,20-29,697.688015
SouthAfrica,12/05/2021,Male,30-39,2635
SouthAfrica,13/05/2021,Male,40-49,4932
SouthAfrica,14/05/2021,Male,50-59,9890
SouthAfrica,15/05/2021,Male,60-69,11665.67872
SouthAfrica,16/05/2021,Male,70-79,9573
SouthAfrica,17/05/2021,Male,80+,4830
