age,gender,country,date,deaths,nb_c,orphans
0-9,female,SouthAfrica,2021-10-09,147,0,0
0-9,male,SouthAfrica,2021-10-09,154,0,0
10-19,female,SouthAfrica,2021-10-09,151,0.08474320965250323,13
10-19,male,SouthAfrica,2021-10-09,158,0.005103099413437295,1
20-29,female,SouthAfrica,2021-10-09,689,1.0042635100097912,692
20-29,male,SouthAfrica,2021-10-09,2386,0.3428280757928366,818
30-39,female,SouthAfrica,2021-10-09,2480,1.8884085246519484,4683
30-39,male,SouthAfrica,2021-10-09,2189,1.7645441037057412,3863
40-49,female,SouthAfrica,2021-10-09,4626,1.3041505372312858,6033
40-49,male,SouthAfrica,2021-10-09,4795,2.274569121667283,10907
50-59,female,SouthAfrica,2021-10-09,9266,0.39222376977685813,3634
50-59,male,SouthAfrica,2021-10-09,9351,1.2391529792767721,11587
60-69,female,SouthAfrica,2021-10-09,11500,0.021722702828879826,250
60-69,male,SouthAfrica,2021-10-09,11994,0.4421290882582371,5303
70-79,female,SouthAfrica,2021-10-09,9454,0,0
70-79,male,SouthAfrica,2021-10-09,8952,0.11032452020684227,988
80+,female,SouthAfrica,2021-10-09,4523,0,0
80+,male,SouthAfrica,2021-10-09,6364,0.02584185663411652,164
