age,gender,country,date,deaths,nb_c,orphans
0-9,female,SouthAfrica,2021-10-09,161,0,0
0-9,male,SouthAfrica,2021-10-09,140,0,0
10-19,female,SouthAfrica,2021-10-09,162,0.08474320965250323,14
10-19,male,SouthAfrica,2021-10-09,141,0.005103099413437295,1
20-29,female,SouthAfrica,2021-10-09,758,1.0042635100097912,761
20-29,male,SouthAfrica,2021-10-09,660,0.3428280757928366,226
30-39,female,SouthAfrica,2021-10-09,2192,1.8884085246519484,4139
30-39,male,SouthAfrica,2021-10-09,2493,1.7645441037057412,4399
40-49,female,SouthAfrica,2021-10-09,4828,1.3041505372312858,6296
40-49,male,SouthAfrica,2021-10-09,4665,2.274569121667283,10611
50-59,female,SouthAfrica,2021-10-09,9433,0.39222376977685813,3700
50-59,male,SouthAfrica,2021-10-09,9355,1.2391529792767721,11592
60-69,female,SouthAfrica,2021-10-09,12674,0.021722702828879826,275
60-69,male,SouthAfrica,2021-10-09,11035,0.4421290882582371,4879
70-79,female,SouthAfrica,2021-10-09,9541,0,0
70-79,male,SouthAfrica,2021-10-09,9056,0.11032452020684227,999
80+,female,SouthAfrica,2021-10-09,6429,0,0
80+,male,SouthAfrica,2021-10-09,4569,0.02584185663411652,118
