age,gender,country,date,deaths,nb_c,orphans
0-9,female,SouthAfrica,2021-10-09,162,0,0
0-9,male,SouthAfrica,2021-10-09,141,0,0
10-19,female,SouthAfrica,2021-10-09,164,0.08474320965250323,14
10-19,male,SouthAfrica,2021-10-09,143,0.005103099413437295,1
20-29,female,SouthAfrica,2021-10-09,766,1.0042635100097912,769
20-29,male,SouthAfrica,2021-10-09,667,0.3428280757928366,229
30-39,female,SouthAfrica,2021-10-09,2214,1.8884085246519484,4181
30-39,male,SouthAfrica,2021-10-09,2518,1.7645441037057412,4443
40-49,female,SouthAfrica,2021-10-09,4877,1.3041505372312858,6360
40-49,male,SouthAfrica,2021-10-09,4712,2.274569121667283,10718
50-59,female,SouthAfrica,2021-10-09,9528,0.39222376977685813,3737
50-59,male,SouthAfrica,2021-10-09,9449,1.2391529792767721,11709
60-69,female,SouthAfrica,2021-10-09,12801,0.021722702828879826,278
60-69,male,SouthAfrica,2021-10-09,11146,0.4421290882582371,4928
70-79,female,SouthAfrica,2021-10-09,9636,0,0
70-79,male,SouthAfrica,2021-10-09,9146,0.11032452020684227,1009
80+,female,SouthAfrica,2021-10-09,6493,0,0
80+,male,SouthAfrica,2021-10-09,4615,0.02584185663411652,119
