country,date,gender,age,COVID19_deaths
SouthAfrica,2021-10-09,Female,0-9,161
SouthAfrica,2021-10-09,Female,10-19,162
SouthAfrica,2021-10-09,Female,20-29,758
SouthAfrica,2021-10-09,Female,30-39,2192
SouthAfrica,2021-10-09,Female,40-49,4828
SouthAfrica,2021-10-09,Female,50-59,9433
SouthAfrica,2021-10-09,Female,60-69,12674
SouthAfrica,2021-10-09,Female,70-79,9541
SouthAfrica,2021-10-09,Female,80+,6429
SouthAfrica,2021-10-09,Male,0-9,140
SouthAfrica,2021-10-09,Male,10-19,141
SouthAfrica,2021-10-09,Male,20-29,660
SouthAfrica,2021-10-09,Male,30-39,2493
SouthAfrica,2021-10-09,Male,40-49,4665
SouthAfrica,2021-10-09,Male,50-59,9355
SouthAfrica,2021-10-09,Male,60-69,11035
SouthAfrica,2021-10-09,Male,70-79,9056
SouthAfrica,2021-10-09,Male,80+,4569
