age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,8,-128.4,8
10-19,Male,8,-14.600000000000005,8
20-29,Male,51,-53.599999999999994,51
30-39,Male,126,-85.80000000000001,126
40-49,Male,509,-38.19999999999995,509
50-59,Male,1935,1431,1935
60-69,Male,5315,6814,6814
70-79,Male,11323,15237.8,15237.8
80+,Male,23903,28691.2,28691.2
0-9,Female,4,-113.4,4
10-19,Female,14,4.200000000000001,14
20-29,Female,40,-10.8,40
30-39,Female,84,-8.399999999999999,84
40-49,Female,269,82.4,269
50-59,Female,844,1060.6,1060.6
60-69,Female,2066,3690.6,3690.6
70-79,Female,5696,8039.6,8039.6
80+,Female,26019,30680.8,30680.8
