"gender","child_age","orphans"
"Female",0,53
"Female",1,61
"Female",2,68
"Female",3,78
"Female",4,88
"Female",5,93
"Female",6,102
"Female",7,112
"Female",8,124
"Female",9,133
"Female",10,142
"Female",11,151
"Female",12,167
"Female",13,177
"Female",14,184
"Female",15,189
"Female",16,210
"Female",17,223
"Male",0,127
"Male",1,145
"Male",2,163
"Male",3,186
"Male",4,206
"Male",5,224
"Male",6,251
"Male",7,276
"Male",8,314
"Male",9,332
"Male",10,357
"Male",11,395
"Male",12,440
"Male",13,474
"Male",14,506
"Male",15,529
"Male",16,586
"Male",17,625
