"gender","child_age","orphans"
"Female",0,68
"Female",1,76
"Female",2,85
"Female",3,96
"Female",4,109
"Female",5,116
"Female",6,126
"Female",7,136
"Female",8,149
"Female",9,159
"Female",10,170
"Female",11,181
"Female",12,198
"Female",13,210
"Female",14,216
"Female",15,223
"Female",16,247
"Female",17,264
"Male",0,162
"Male",1,186
"Male",2,208
"Male",3,240
"Male",4,265
"Male",5,285
"Male",6,318
"Male",7,348
"Male",8,395
"Male",9,419
"Male",10,447
"Male",11,490
"Male",12,540
"Male",13,580
"Male",14,615
"Male",15,641
"Male",16,706
"Male",17,751
