"","age","gender","deaths.x","deaths.y","deaths"
"1","00-04","female",1,2,1
"2","05-09","female",3,6,3
"3","10-14","female",20,16,-4
"4","15-19","female",8,16,8
"5","20-24","female",27,31,4
"6","25-29","female",55,70,15
"7","30-34","female",172,232,60
"8","35-39","female",345,428,83
"9","40-44","female",411,474,63
"10","45-49","female",531,620,89
"11","50-54","female",957,1105,148
"12","55-59","female",1805,2184,379
"13","60-64","female",2352,2844,492
"14","65-69","female",3046,3400,354
"15","70-74","female",5447,6349,902
"16","75-79","female",7247,7916,669
"17","80-84","female",10810,11464,654
"18","85-89","female",13377,14034,657
"19","90+","female",17947,18838,891
"20","all-ages","female",0,0,0
"21","00-04","male",2,6,4
"22","05-09","male",0,2,2
"23","10-14","male",5,6,1
"24","15-19","male",14,25,11
"25","20-24","male",33,49,16
"26","25-29","male",73,94,21
"27","30-34","male",247,310,63
"28","35-39","male",542,694,152
"29","40-44","male",620,894,274
"30","45-49","male",919,1148,229
"31","50-54","male",2189,2525,336
"32","55-59","male",3710,4439,729
"33","60-64","male",4539,5381,842
"34","65-69","male",5284,5828,544
"35","70-74","male",8830,9745,915
"36","75-79","male",11114,12269,1155
"37","80-84","male",14129,15128,999
"38","85-89","male",14039,14922,883
"39","90+","male",12000,12751,751
"40","all-ages","male",0,0,0
