"","age","gender","deaths.x","deaths.y","deaths"
"1","00-04","female",1,2,1
"2","05-09","female",3,6,3
"3","10-14","female",20,15,-5
"4","15-19","female",8,16,8
"5","20-24","female",27,31,4
"6","25-29","female",55,62,7
"7","30-34","female",172,214,42
"8","35-39","female",345,414,69
"9","40-44","female",411,458,47
"10","45-49","female",531,606,75
"11","50-54","female",957,1087,130
"12","55-59","female",1805,2078,273
"13","60-64","female",2352,2685,333
"14","65-69","female",3046,3335,289
"15","70-74","female",5447,6150,703
"16","75-79","female",7247,7672,425
"17","80-84","female",10810,11323,513
"18","85-89","female",13377,13899,522
"19","90+","female",17947,18646,699
"20","all-ages","female",0,0,0
"21","00-04","male",2,6,4
"22","05-09","male",0,1,1
"23","10-14","male",5,6,1
"24","15-19","male",14,18,4
"25","20-24","male",33,48,15
"26","25-29","male",73,92,19
"27","30-34","male",247,273,26
"28","35-39","male",542,665,123
"29","40-44","male",620,825,205
"30","45-49","male",919,1079,160
"31","50-54","male",2189,2447,258
"32","55-59","male",3710,4281,571
"33","60-64","male",4539,5167,628
"34","65-69","male",5284,5730,446
"35","70-74","male",8830,9450,620
"36","75-79","male",11114,11798,684
"37","80-84","male",14129,14906,777
"38","85-89","male",14039,14741,702
"39","90+","male",12000,12535,535
"40","all-ages","male",0,0,0
