age,gender,nb_covid19,nb_excess,deaths
00-04,female,2,-181,2
05-09,female,6,-42,6
10-14,female,6,15,15
15-19,female,16,-27,16
20-24,female,31,5,31
25-29,female,62,62,62
30-34,female,116,214,214
35-39,female,211,414,414
40-44,female,325,458,458
45-49,female,606,472,606
50-54,female,1087,987,1087
55-59,female,1646,2078,2078
60-64,female,2373,2685,2685
65-69,female,3335,785,3335
70-74,female,5277,6150,6150
75-79,female,7660,7672,7672
80-84,female,11323,7303,11323
85-89,female,13899,6063,13899
90+,female,18646,11671,18646
all-ages,female,0,0,0
00-04,male,6,-235,6
05-09,male,1,-22,1
10-14,male,6,-34,6
15-19,male,18,13,18
20-24,male,48,-14,48
25-29,male,92,73,92
30-34,male,173,273,273
35-39,male,305,665,665
40-44,male,516,825,825
45-49,male,967,1079,1079
50-54,male,1733,2447,2447
55-59,male,2964,4281,4281
60-64,male,4388,5167,5167
65-69,male,5730,2366,5730
70-74,male,8811,9450,9450
75-79,male,11798,11721,11798
80-84,male,14906,11924,14906
85-89,male,14741,11336,14741
90+,male,12535,12343,12535
all-ages,male,0,0,0
