X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
1,00-04,Female,1,2,1,0,0,0
1,00-04,Female,1,2,1,1,0,0
1,00-04,Female,1,2,1,2,0,0
1,00-04,Female,1,2,1,3,0,0
1,00-04,Female,1,2,1,4,0,0
1,00-04,Female,1,2,1,5,0,0
1,00-04,Female,1,2,1,6,0,0
1,00-04,Female,1,2,1,7,0,0
1,00-04,Female,1,2,1,8,0,0
1,00-04,Female,1,2,1,9,0,0
1,00-04,Female,1,2,1,10,0,0
1,00-04,Female,1,2,1,11,0,0
1,00-04,Female,1,2,1,12,0,0
1,00-04,Female,1,2,1,13,0,0
1,00-04,Female,1,2,1,14,0,0
1,00-04,Female,1,2,1,15,0,0
1,00-04,Female,1,2,1,16,0,0
1,00-04,Female,1,2,1,17,0,0
21,00-04,Male,2,6,4,0,0,0
21,00-04,Male,2,6,4,1,0,0
21,00-04,Male,2,6,4,2,0,0
21,00-04,Male,2,6,4,3,0,0
21,00-04,Male,2,6,4,4,0,0
21,00-04,Male,2,6,4,5,0,0
21,00-04,Male,2,6,4,6,0,0
21,00-04,Male,2,6,4,7,0,0
21,00-04,Male,2,6,4,8,0,0
21,00-04,Male,2,6,4,9,0,0
21,00-04,Male,2,6,4,10,0,0
21,00-04,Male,2,6,4,11,0,0
21,00-04,Male,2,6,4,12,0,0
21,00-04,Male,2,6,4,13,0,0
21,00-04,Male,2,6,4,14,0,0
21,00-04,Male,2,6,4,15,0,0
21,00-04,Male,2,6,4,16,0,0
21,00-04,Male,2,6,4,17,0,0
2,05-09,Female,3,6,3,0,0,0
2,05-09,Female,3,6,3,1,0,0
2,05-09,Female,3,6,3,2,0,0
2,05-09,Female,3,6,3,3,0,0
2,05-09,Female,3,6,3,4,0,0
2,05-09,Female,3,6,3,5,0,0
2,05-09,Female,3,6,3,6,0,0
2,05-09,Female,3,6,3,7,0,0
2,05-09,Female,3,6,3,8,0,0
2,05-09,Female,3,6,3,9,0,0
2,05-09,Female,3,6,3,10,0,0
2,05-09,Female,3,6,3,11,0,0
2,05-09,Female,3,6,3,12,0,0
2,05-09,Female,3,6,3,13,0,0
2,05-09,Female,3,6,3,14,0,0
2,05-09,Female,3,6,3,15,0,0
2,05-09,Female,3,6,3,16,0,0
2,05-09,Female,3,6,3,17,0,0
22,05-09,Male,0,1,1,0,0,0
22,05-09,Male,0,1,1,1,0,0
22,05-09,Male,0,1,1,2,0,0
22,05-09,Male,0,1,1,3,0,0
22,05-09,Male,0,1,1,4,0,0
22,05-09,Male,0,1,1,5,0,0
22,05-09,Male,0,1,1,6,0,0
22,05-09,Male,0,1,1,7,0,0
22,05-09,Male,0,1,1,8,0,0
22,05-09,Male,0,1,1,9,0,0
22,05-09,Male,0,1,1,10,0,0
22,05-09,Male,0,1,1,11,0,0
22,05-09,Male,0,1,1,12,0,0
22,05-09,Male,0,1,1,13,0,0
22,05-09,Male,0,1,1,14,0,0
22,05-09,Male,0,1,1,15,0,0
22,05-09,Male,0,1,1,16,0,0
22,05-09,Male,0,1,1,17,0,0
3,10-14,Female,20,15,-5,0,0,-0
3,10-14,Female,20,15,-5,1,0,-0
3,10-14,Female,20,15,-5,2,0,-0
3,10-14,Female,20,15,-5,3,0,-0
3,10-14,Female,20,15,-5,4,0,-0
3,10-14,Female,20,15,-5,5,0,-0
3,10-14,Female,20,15,-5,6,0,-0
3,10-14,Female,20,15,-5,7,0,-0
3,10-14,Female,20,15,-5,8,0,-0
3,10-14,Female,20,15,-5,9,0,-0
3,10-14,Female,20,15,-5,10,0,-0
3,10-14,Female,20,15,-5,11,0,-0
3,10-14,Female,20,15,-5,12,0,-0
3,10-14,Female,20,15,-5,13,0,-0
3,10-14,Female,20,15,-5,14,0,-0
3,10-14,Female,20,15,-5,15,0,-0
3,10-14,Female,20,15,-5,16,0,-0
3,10-14,Female,20,15,-5,17,0,-0
23,10-14,Male,5,6,1,0,0,0
23,10-14,Male,5,6,1,1,0,0
23,10-14,Male,5,6,1,2,0,0
23,10-14,Male,5,6,1,3,0,0
23,10-14,Male,5,6,1,4,0,0
23,10-14,Male,5,6,1,5,0,0
23,10-14,Male,5,6,1,6,0,0
23,10-14,Male,5,6,1,7,0,0
23,10-14,Male,5,6,1,8,0,0
23,10-14,Male,5,6,1,9,0,0
23,10-14,Male,5,6,1,10,0,0
23,10-14,Male,5,6,1,11,0,0
23,10-14,Male,5,6,1,12,0,0
23,10-14,Male,5,6,1,13,0,0
23,10-14,Male,5,6,1,14,0,0
23,10-14,Male,5,6,1,15,0,0
23,10-14,Male,5,6,1,16,0,0
23,10-14,Male,5,6,1,17,0,0
4,15-19,Female,8,16,8,0,0.0118847250478435,0
4,15-19,Female,8,16,8,1,0.00954280669230056,0
4,15-19,Female,8,16,8,2,0.007157105019225419,0
4,15-19,Female,8,16,8,3,0.00507328873502716,0
4,15-19,Female,8,16,8,4,0.00274609513685466,0
4,15-19,Female,8,16,8,5,0,0
4,15-19,Female,8,16,8,6,0,0
4,15-19,Female,8,16,8,7,0,0
4,15-19,Female,8,16,8,8,0,0
4,15-19,Female,8,16,8,9,0,0
4,15-19,Female,8,16,8,10,0,0
4,15-19,Female,8,16,8,11,0,0
4,15-19,Female,8,16,8,12,0,0
4,15-19,Female,8,16,8,13,0,0
4,15-19,Female,8,16,8,14,0,0
4,15-19,Female,8,16,8,15,0,0
4,15-19,Female,8,16,8,16,0,0
4,15-19,Female,8,16,8,17,0,0
24,15-19,Male,14,18,4,0,0.0186512041398151,0
24,15-19,Male,14,18,4,1,0.01497593212871064,0
24,15-19,Male,14,18,4,2,0.01123194909653298,0
24,15-19,Male,14,18,4,3,0.00906862530915708,0
24,15-19,Male,14,18,4,4,0.004675389161258,0
24,15-19,Male,14,18,4,5,0,0
24,15-19,Male,14,18,4,6,0,0
24,15-19,Male,14,18,4,7,0,0
24,15-19,Male,14,18,4,8,0,0
24,15-19,Male,14,18,4,9,0,0
