"age","gender","nb_covid19","nb_excess","deaths","child_age","nb_c","orphans"
"00-04","Female",1,-116,1,0,0,0
"00-04","Female",1,-116,1,1,0,0
"00-04","Female",1,-116,1,2,0,0
"00-04","Female",1,-116,1,3,0,0
"00-04","Female",1,-116,1,4,0,0
"00-04","Female",1,-116,1,5,0,0
"00-04","Female",1,-116,1,6,0,0
"00-04","Female",1,-116,1,7,0,0
"00-04","Female",1,-116,1,8,0,0
"00-04","Female",1,-116,1,9,0,0
"00-04","Female",1,-116,1,10,0,0
"00-04","Female",1,-116,1,11,0,0
"00-04","Female",1,-116,1,12,0,0
"00-04","Female",1,-116,1,13,0,0
"00-04","Female",1,-116,1,14,0,0
"00-04","Female",1,-116,1,15,0,0
"00-04","Female",1,-116,1,16,0,0
"00-04","Female",1,-116,1,17,0,0
"00-04","Male",2,-160,2,0,0,0
"00-04","Male",2,-160,2,1,0,0
"00-04","Male",2,-160,2,2,0,0
"00-04","Male",2,-160,2,3,0,0
"00-04","Male",2,-160,2,4,0,0
"00-04","Male",2,-160,2,5,0,0
"00-04","Male",2,-160,2,6,0,0
"00-04","Male",2,-160,2,7,0,0
"00-04","Male",2,-160,2,8,0,0
"00-04","Male",2,-160,2,9,0,0
"00-04","Male",2,-160,2,10,0,0
"00-04","Male",2,-160,2,11,0,0
"00-04","Male",2,-160,2,12,0,0
"00-04","Male",2,-160,2,13,0,0
"00-04","Male",2,-160,2,14,0,0
"00-04","Male",2,-160,2,15,0,0
"00-04","Male",2,-160,2,16,0,0
"00-04","Male",2,-160,2,17,0,0
"05-09","Female",3,-39,3,0,0,0
"05-09","Female",3,-39,3,1,0,0
"05-09","Female",3,-39,3,2,0,0
"05-09","Female",3,-39,3,3,0,0
"05-09","Female",3,-39,3,4,0,0
"05-09","Female",3,-39,3,5,0,0
"05-09","Female",3,-39,3,6,0,0
"05-09","Female",3,-39,3,7,0,0
"05-09","Female",3,-39,3,8,0,0
"05-09","Female",3,-39,3,9,0,0
"05-09","Female",3,-39,3,10,0,0
"05-09","Female",3,-39,3,11,0,0
"05-09","Female",3,-39,3,12,0,0
"05-09","Female",3,-39,3,13,0,0
"05-09","Female",3,-39,3,14,0,0
"05-09","Female",3,-39,3,15,0,0
"05-09","Female",3,-39,3,16,0,0
"05-09","Female",3,-39,3,17,0,0
"05-09","Male",0,-13,0,0,0,0
"05-09","Male",0,-13,0,1,0,0
"05-09","Male",0,-13,0,2,0,0
"05-09","Male",0,-13,0,3,0,0
"05-09","Male",0,-13,0,4,0,0
"05-09","Male",0,-13,0,5,0,0
"05-09","Male",0,-13,0,6,0,0
"05-09","Male",0,-13,0,7,0,0
"05-09","Male",0,-13,0,8,0,0
"05-09","Male",0,-13,0,9,0,0
"05-09","Male",0,-13,0,10,0,0
"05-09","Male",0,-13,0,11,0,0
"05-09","Male",0,-13,0,12,0,0
"05-09","Male",0,-13,0,13,0,0
"05-09","Male",0,-13,0,14,0,0
"05-09","Male",0,-13,0,15,0,0
"05-09","Male",0,-13,0,16,0,0
"05-09","Male",0,-13,0,17,0,0
"10-14","Female",4,20,20,0,0,0
"10-14","Female",4,20,20,1,0,0
"10-14","Female",4,20,20,2,0,0
"10-14","Female",4,20,20,3,0,0
"10-14","Female",4,20,20,4,0,0
"10-14","Female",4,20,20,5,0,0
"10-14","Female",4,20,20,6,0,0
"10-14","Female",4,20,20,7,0,0
"10-14","Female",4,20,20,8,0,0
"10-14","Female",4,20,20,9,0,0
"10-14","Female",4,20,20,10,0,0
"10-14","Female",4,20,20,11,0,0
"10-14","Female",4,20,20,12,0,0
"10-14","Female",4,20,20,13,0,0
"10-14","Female",4,20,20,14,0,0
"10-14","Female",4,20,20,15,0,0
"10-14","Female",4,20,20,16,0,0
"10-14","Female",4,20,20,17,0,0
"10-14","Male",5,-38,5,0,0,0
"10-14","Male",5,-38,5,1,0,0
"10-14","Male",5,-38,5,2,0,0
"10-14","Male",5,-38,5,3,0,0
"10-14","Male",5,-38,5,4,0,0
"10-14","Male",5,-38,5,5,0,0
"10-14","Male",5,-38,5,6,0,0
"10-14","Male",5,-38,5,7,0,0
"10-14","Male",5,-38,5,8,0,0
"10-14","Male",5,-38,5,9,0,0
"10-14","Male",5,-38,5,10,0,0
"10-14","Male",5,-38,5,11,0,0
"10-14","Male",5,-38,5,12,0,0
"10-14","Male",5,-38,5,13,0,0
"10-14","Male",5,-38,5,14,0,0
"10-14","Male",5,-38,5,15,0,0
"10-14","Male",5,-38,5,16,0,0
"10-14","Male",5,-38,5,17,0,0
"15-19","Female",8,-18,8,0,0.0118847250478435,0
"15-19","Female",8,-18,8,1,0.00954280669230056,0
"15-19","Female",8,-18,8,2,0.00715710501922542,0
"15-19","Female",8,-18,8,3,0.00507328873502716,0
"15-19","Female",8,-18,8,4,0.00274609513685466,0
"15-19","Female",8,-18,8,5,0,0
"15-19","Female",8,-18,8,6,0,0
"15-19","Female",8,-18,8,7,0,0
"15-19","Female",8,-18,8,8,0,0
"15-19","Female",8,-18,8,9,0,0
"15-19","Female",8,-18,8,10,0,0
"15-19","Female",8,-18,8,11,0,0
"15-19","Female",8,-18,8,12,0,0
"15-19","Female",8,-18,8,13,0,0
"15-19","Female",8,-18,8,14,0,0
"15-19","Female",8,-18,8,15,0,0
"15-19","Female",8,-18,8,16,0,0
"15-19","Female",8,-18,8,17,0,0
"15-19","Male",14,-32,14,0,0.0186512041398151,0
"15-19","Male",14,-32,14,1,0.0149759321287106,0
"15-19","Male",14,-32,14,2,0.011231949096533,0
"15-19","Male",14,-32,14,3,0.00906862530915708,0
"15-19","Male",14,-32,14,4,0.00467538916125802,0
"15-19","Male",14,-32,14,5,0,0
"15-19","Male",14,-32,14,6,0,0
"15-19","Male",14,-32,14,7,0,0
"15-19","Male",14,-32,14,8,0,0
"15-19","Male",14,-32,14,9,0,0
"15-19","Male",14,-32,14,10,0,0
"15-19","Male",14,-32,14,11,0,0
"15-19","Male",14,-32,14,12,0,0
"15-19","Male",14,-32,14,13,0,0
"15-19","Male",14,-32,14,14,0,0
"15-19","Male",14,-32,14,15,0,0
"15-19","Male",14,-32,14,16,0,0
"15-19","Male",14,-32,14,17,0,0
"20-24","Female",27,-4,27,0,0.0502952292909861,1
"20-24","Female",27,-4,27,1,0.0427701151733187,1
"20-24","Female",27,-4,27,2,0.035059713471333,1
"20-24","Female",27,-4,27,3,0.0290986343345889,1
"20-24","Female",27,-4,27,4,0.0221522242098566,1
"20-24","Female",27,-4,27,5,0.0144872940779312,0
"20-24","Female",27,-4,27,6,0.012491388833819,0
"20-24","Female",27,-4,27,7,0.0104222756966468,0
"20-24","Female",27,-4,27,8,0.00797367164309332,0
"20-24","Female",27,-4,27,9,0.00423683631479334,0
"20-24","Female",27,-4,27,10,0,0
"20-24","Female",27,-4,27,11,0,0
"20-24","Female",27,-4,27,12,0,0
"20-24","Female",27,-4,27,13,0,0
"20-24","Female",27,-4,27,14,0,0
"20-24","Female",27,-4,27,15,0,0
"20-24","Female",27,-4,27,16,0,0
"20-24","Female",27,-4,27,17,0,0
"20-24","Male",33,-34,33,0,0.02869056,1
"20-24","Male",33,-34,33,1,0.0267809878321777,1
"20-24","Male",33,-34,33,2,0.0247657196643553,1
"20-24","Male",33,-34,33,3,0.0262412947637356,1
"20-24","Male",33,-34,33,4,0.0254205486450321,1
"20-24","Male",33,-34,33,5,0.0237417060307462,1
"20-24","Male",33,-34,33,6,0.02002381694066,1
"20-24","Male",33,-34,33,7,0.0169423823657906,1
"20-24","Male",33,-34,33,8,0.012836531075722,0
"20-24","Male",33,-34,33,9,0.00663766470992902,0
"20-24","Male",33,-34,33,10,0,0
"20-24","Male",33,-34,33,11,0,0
"20-24","Male",33,-34,33,12,0,0
"20-24","Male",33,-34,33,13,0,0
"20-24","Male",33,-34,33,14,0,0
"20-24","Male",33,-34,33,15,0,0
"20-24","Male",33,-34,33,16,0,0
"20-24","Male",33,-34,33,17,0,0
"25-29","Female",49,55,55,0,0.0909328181992076,5
"25-29","Female",49,55,55,1,0.0831103550778047,5
"25-29","Female",49,55,55,2,0.0749528955271796,4
"25-29","Female",49,55,55,3,0.070354154744674,4
"25-29","Female",49,55,55,4,0.0644240096629266,4
"25-29","Female",49,55,55,5,0.0580142644175091,3
"25-29","Female",49,55,55,6,0.0511781167047975,3
"25-29","Female",49,55,55,7,0.0451387901259321,2
