age,gender,nb_covid19,nb_excess,deaths,nb_c,orphans
00-04,female,2,-181,2,0,0
00-04,male,6,-235,6,0,0
05-09,female,6,-42,6,0,0
05-09,male,1,-22,1,0,0
10-14,female,6,15,15,0,0
10-14,male,6,-34,6,0,0
15-19,female,16,-27,16,0.0364040206312512,0.5824643301000192
15-19,male,18,13,18,0.05860309983547371,1.0548557970385268
20-24,female,31,5,31,0.22898738304636684,7.098608874437372
20-24,male,48,-14,48,0.21208121202814845,10.179898177351125
25-29,female,62,62,62,0.6836879469852725,42.38865271308689
25-29,male,92,73,92,0.563895743061436,51.878408361652106
30-34,female,116,214,214,1.2922294520764679,276.5371027443641
30-34,male,173,273,273,1.0907940246658303,297.7867687337717
35-39,female,211,414,414,1.5904125304550891,658.430787608407
35-39,male,305,665,665,1.4112813287092179,938.5020835916299
40-44,female,325,458,458,1.3937807638539015,638.3515898450869
40-44,male,516,825,825,1.4465654312374587,1193.4164807709035
45-49,female,606,472,606,0.8815957690385412,534.247036037356
45-49,male,967,1079,1079,1.120172609855472,1208.6662460340544
50-54,female,1087,987,1087,0.35472302951899365,385.5839330871461
50-54,male,1733,2447,2447,0.609580467388934,1491.6434037007216
55-59,female,1646,2078,2078,0.07894502105554493,164.04775375342237
55-59,male,2964,4281,4281,0.24954688966385896,1068.3102346509802
60-64,female,2373,2685,2685,0.008423651843752003,22.617505200474127
60-64,male,4388,5167,5167,0.09088992853465648,469.62826073857
65-69,female,3335,785,3335,3.075716082019934e-4,1.025751313353648
65-69,male,5730,2366,5730,0.0362517595969818,207.72258249070572
70-74,female,5277,6150,6150,0,0
70-74,male,8811,9450,9450,0.015449846076685177,146.0010454246749
75-79,female,7660,7672,7672,0,0
75-79,male,11798,11721,11798,0.00976568105779134,115.21550511982223
80-84,female,11323,7303,11323,0,0
80-84,male,14906,11924,14906,0.0013669581497304103,20.375878179881497
85-89,female,13899,6063,13899,0,0
85-89,male,14741,11336,14741,0,0
90+,female,18646,11671,18646,0,0
90+,male,12535,12343,12535,0,0
