date,gender,age,COVID19_deaths,child_age,nb_c,orphans
2021-04-30,Male,0-5,535,0,0,0
2021-04-30,Male,0-5,535,1,0,0
2021-04-30,Male,0-5,535,2,0,0
2021-04-30,Male,0-5,535,3,0,0
2021-04-30,Male,0-5,535,4,0,0
2021-04-30,Male,0-5,535,5,0,0
2021-04-30,Male,0-5,535,6,0,0
2021-04-30,Male,0-5,535,7,0,0
2021-04-30,Male,0-5,535,8,0,0
2021-04-30,Male,0-5,535,9,0,0
2021-04-30,Male,0-5,535,10,0,0
2021-04-30,Male,0-5,535,11,0,0
2021-04-30,Male,0-5,535,12,0,0
2021-04-30,Male,0-5,535,13,0,0
2021-04-30,Male,0-5,535,14,0,0
2021-04-30,Male,0-5,535,15,0,0
2021-04-30,Male,0-5,535,16,0,0
2021-04-30,Male,0-5,535,17,0,0
2021-04-30,Female,0-5,480,0,0,0
2021-04-30,Female,0-5,480,1,0,0
2021-04-30,Female,0-5,480,2,0,0
2021-04-30,Female,0-5,480,3,0,0
2021-04-30,Female,0-5,480,4,0,0
2021-04-30,Female,0-5,480,5,0,0
2021-04-30,Female,0-5,480,6,0,0
2021-04-30,Female,0-5,480,7,0,0
2021-04-30,Female,0-5,480,8,0,0
2021-04-30,Female,0-5,480,9,0,0
2021-04-30,Female,0-5,480,10,0,0
2021-04-30,Female,0-5,480,11,0,0
2021-04-30,Female,0-5,480,12,0,0
2021-04-30,Female,0-5,480,13,0,0
2021-04-30,Female,0-5,480,14,0,0
2021-04-30,Female,0-5,480,15,0,0
2021-04-30,Female,0-5,480,16,0,0
2021-04-30,Female,0-5,480,17,0,0
2021-04-30,Male,10-15,150,0,0,0
2021-04-30,Male,10-15,150,1,0,0
2021-04-30,Male,10-15,150,2,0,0
2021-04-30,Male,10-15,150,3,0,0
2021-04-30,Male,10-15,150,4,0,0
2021-04-30,Male,10-15,150,5,0,0
2021-04-30,Male,10-15,150,6,0,0
2021-04-30,Male,10-15,150,7,0,0
2021-04-30,Male,10-15,150,8,0,0
2021-04-30,Male,10-15,150,9,0,0
2021-04-30,Male,10-15,150,10,0,0
2021-04-30,Male,10-15,150,11,0,0
2021-04-30,Male,10-15,150,12,0,0
2021-04-30,Male,10-15,150,13,0,0
2021-04-30,Male,10-15,150,14,0,0
2021-04-30,Male,10-15,150,15,0,0
2021-04-30,Male,10-15,150,16,0,0
2021-04-30,Male,10-15,150,17,0,0
2021-04-30,Female,10-15,127,0,0,0
2021-04-30,Female,10-15,127,1,0,0
2021-04-30,Female,10-15,127,2,0,0
2021-04-30,Female,10-15,127,3,0,0
2021-04-30,Female,10-15,127,4,0,0
2021-04-30,Female,10-15,127,5,0,0
2021-04-30,Female,10-15,127,6,0,0
2021-04-30,Female,10-15,127,7,0,0
2021-04-30,Female,10-15,127,8,0,0
2021-04-30,Female,10-15,127,9,0,0
2021-04-30,Female,10-15,127,10,0,0
2021-04-30,Female,10-15,127,11,0,0
2021-04-30,Female,10-15,127,12,0,0
2021-04-30,Female,10-15,127,13,0,0
2021-04-30,Female,10-15,127,14,0,0
2021-04-30,Female,10-15,127,15,0,0
2021-04-30,Female,10-15,127,16,0,0
2021-04-30,Female,10-15,127,17,0,0
2021-04-30,Male,100+,537,0,0,0
2021-04-30,Male,100+,537,1,0,0
2021-04-30,Male,100+,537,2,0,0
2021-04-30,Male,100+,537,3,0,0
2021-04-30,Male,100+,537,4,0,0
2021-04-30,Male,100+,537,5,0,0
2021-04-30,Male,100+,537,6,0,0
2021-04-30,Male,100+,537,7,0,0
2021-04-30,Male,100+,537,8,0,0
2021-04-30,Male,100+,537,9,0,0
2021-04-30,Male,100+,537,10,0,0
2021-04-30,Male,100+,537,11,0,0
2021-04-30,Male,100+,537,12,0,0
2021-04-30,Male,100+,537,13,0,0
2021-04-30,Male,100+,537,14,0,0
2021-04-30,Male,100+,537,15,0,0
2021-04-30,Male,100+,537,16,0,0
2021-04-30,Male,100+,537,17,0,0
2021-04-30,Female,100+,840,0,0,0
2021-04-30,Female,100+,840,1,0,0
2021-04-30,Female,100+,840,2,0,0
2021-04-30,Female,100+,840,3,0,0
2021-04-30,Female,100+,840,4,0,0
2021-04-30,Female,100+,840,5,0,0
2021-04-30,Female,100+,840,6,0,0
2021-04-30,Female,100+,840,7,0,0
2021-04-30,Female,100+,840,8,0,0
2021-04-30,Female,100+,840,9,0,0
2021-04-30,Female,100+,840,10,0,0
2021-04-30,Female,100+,840,11,0,0
2021-04-30,Female,100+,840,12,0,0
2021-04-30,Female,100+,840,13,0,0
2021-04-30,Female,100+,840,14,0,0
2021-04-30,Female,100+,840,15,0,0
2021-04-30,Female,100+,840,16,0,0
2021-04-30,Female,100+,840,17,0,0
2021-04-30,Male,15-20,358,0,0.00602505732627174,2
2021-04-30,Male,15-20,358,1,0.004820045861017392,2
2021-04-30,Male,15-20,358,2,0.003615034395763044,1
2021-04-30,Male,15-20,358,3,0.002410022930508696,1
2021-04-30,Male,15-20,358,4,0.001205011465254348,0
2021-04-30,Male,15-20,358,5,0,0
2021-04-30,Male,15-20,358,6,0,0
2021-04-30,Male,15-20,358,7,0,0
2021-04-30,Male,15-20,358,8,0,0
2021-04-30,Male,15-20,358,9,0,0
2021-04-30,Male,15-20,358,10,0,0
2021-04-30,Male,15-20,358,11,0,0
2021-04-30,Male,15-20,358,12,0,0
2021-04-30,Male,15-20,358,13,0,0
2021-04-30,Male,15-20,358,14,0,0
2021-04-30,Male,15-20,358,15,0,0
2021-04-30,Male,15-20,358,16,0,0
2021-04-30,Male,15-20,358,17,0,0
2021-04-30,Female,15-20,339,0,0.0466155610635264,16
2021-04-30,Female,15-20,339,1,0.03729244885082112,13
2021-04-30,Female,15-20,339,2,0.02796933663811584,9
2021-04-30,Female,15-20,339,3,0.01864622442541056,6
2021-04-30,Female,15-20,339,4,0.00932311221270528,3
2021-04-30,Female,15-20,339,5,0,0
2021-04-30,Female,15-20,339,6,0,0
2021-04-30,Female,15-20,339,7,0,0
2021-04-30,Female,15-20,339,8,0,0
2021-04-30,Female,15-20,339,9,0,0
2021-04-30,Female,15-20,339,10,0,0
2021-04-30,Female,15-20,339,11,0,0
2021-04-30,Female,15-20,339,12,0,0
2021-04-30,Female,15-20,339,13,0,0
2021-04-30,Female,15-20,339,14,0,0
2021-04-30,Female,15-20,339,15,0,0
2021-04-30,Female,15-20,339,16,0,0
2021-04-30,Female,15-20,339,17,0,0
2021-04-30,Male,20-25,750,0,0.041429463609868,31
2021-04-30,Male,20-25,750,1,0.03434858235314875,26
2021-04-30,Male,20-25,750,2,0.027267701096429498,20
2021-04-30,Male,20-25,750,3,0.020186819839710244,15
2021-04-30,Male,20-25,750,4,0.013105938582990993,10
2021-04-30,Male,20-25,750,5,0.00602505732627174,5
2021-04-30,Male,20-25,750,6,0.004820045861017392,4
2021-04-30,Male,20-25,750,7,0.003615034395763044,3
2021-04-30,Male,20-25,750,8,0.002410022930508696,2
2021-04-30,Male,20-25,750,9,0.001205011465254348,1
2021-04-30,Male,20-25,750,10,0,0
2021-04-30,Male,20-25,750,11,0,0
2021-04-30,Male,20-25,750,12,0,0
2021-04-30,Male,20-25,750,13,0,0
2021-04-30,Male,20-25,750,14,0,0
2021-04-30,Male,20-25,750,15,0,0
2021-04-30,Male,20-25,750,16,0,0
2021-04-30,Male,20-25,750,17,0,0
2021-04-30,Female,20-25,717,0,0.0823643845866068,59
2021-04-30,Female,20-25,717,1,0.07521461988199073,54
2021-04-30,Female,20-25,717,2,0.06806485517737464,49
2021-04-30,Female,20-25,717,3,0.06091509047275856,44
2021-04-30,Female,20-25,717,4,0.05376532576814248,39
2021-04-30,Female,20-25,717,5,0.0466155610635264,33
2021-04-30,Female,20-25,717,6,0.03729244885082112,27
2021-04-30,Female,20-25,717,7,0.02796933663811584,20
2021-04-30,Female,20-25,717,8,0.01864622442541056,13
2021-04-30,Female,20-25,717,9,0.00932311221270528,7
2021-04-30,Female,20-25,717,10,0,0
2021-04-30,Female,20-25,717,11,0,0
2021-04-30,Female,20-25,717,12,0,0
2021-04-30,Female,20-25,717,13,0,0
2021-04-30,Female,20-25,717,14,0,0
2021-04-30,Female,20-25,717,15,0,0
2021-04-30,Female,20-25,717,16,0,0
2021-04-30,Female,20-25,717,17,0,0
2021-04-30,Male,25-30,1355,0,0.0668358458847291,91
2021-04-30,Male,25-30,1355,1,0.06175456942975688,84
2021-04-30,Male,25-30,1355,2,0.05667329297478466,77
2021-04-30,Male,25-30,1355,3,0.05159201651981244,70
2021-04-30,Male,25-30,1355,4,0.046510740064840225,63
2021-04-30,Male,25-30,1355,5,0.041429463609868,56
2021-04-30,Male,25-30,1355,6,0.03434858235314875,47
2021-04-30,Male,25-30,1355,7,0.027267701096429498,37
2021-04-30,Male,25-30,1355,8,0.020186819839710244,27
2021-04-30,Male,25-30,1355,9,0.013105938582990993,18
2021-04-30,Male,25-30,1355,10,0.0116686062210609,16
2021-04-30,Male,25-30,1355,11,0.00933488497684872,13
2021-04-30,Male,25-30,1355,12,0.00700116373263654,9
