X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
1,0-5,Male,714.225,1059.99,259,0,0,0
1,0-5,Male,714.225,1059.99,259,1,0,0
1,0-5,Male,714.225,1059.99,259,2,0,0
1,0-5,Male,714.225,1059.99,259,3,0,0
1,0-5,Male,714.225,1059.99,259,4,0,0
1,0-5,Male,714.225,1059.99,259,5,0,0
1,0-5,Male,714.225,1059.99,259,6,0,0
1,0-5,Male,714.225,1059.99,259,7,0,0
1,0-5,Male,714.225,1059.99,259,8,0,0
1,0-5,Male,714.225,1059.99,259,9,0,0
1,0-5,Male,714.225,1059.99,259,10,0,0
1,0-5,Male,714.225,1059.99,259,11,0,0
1,0-5,Male,714.225,1059.99,259,12,0,0
1,0-5,Male,714.225,1059.99,259,13,0,0
1,0-5,Male,714.225,1059.99,259,14,0,0
1,0-5,Male,714.225,1059.99,259,15,0,0
1,0-5,Male,714.225,1059.99,259,16,0,0
1,0-5,Male,714.225,1059.99,259,17,0,0
22,0-5,Female,640.8,953.19,234,0,0,0
22,0-5,Female,640.8,953.19,234,1,0,0
22,0-5,Female,640.8,953.19,234,2,0,0
22,0-5,Female,640.8,953.19,234,3,0,0
22,0-5,Female,640.8,953.19,234,4,0,0
22,0-5,Female,640.8,953.19,234,5,0,0
22,0-5,Female,640.8,953.19,234,6,0,0
22,0-5,Female,640.8,953.19,234,7,0,0
22,0-5,Female,640.8,953.19,234,8,0,0
22,0-5,Female,640.8,953.19,234,9,0,0
22,0-5,Female,640.8,953.19,234,10,0,0
22,0-5,Female,640.8,953.19,234,11,0,0
22,0-5,Female,640.8,953.19,234,12,0,0
22,0-5,Female,640.8,953.19,234,13,0,0
22,0-5,Female,640.8,953.19,234,14,0,0
22,0-5,Female,640.8,953.19,234,15,0,0
22,0-5,Female,640.8,953.19,234,16,0,0
22,0-5,Female,640.8,953.19,234,17,0,0
2,10-15,Male,200.25,301.71,76,0,0,0
2,10-15,Male,200.25,301.71,76,1,0,0
2,10-15,Male,200.25,301.71,76,2,0,0
2,10-15,Male,200.25,301.71,76,3,0,0
2,10-15,Male,200.25,301.71,76,4,0,0
2,10-15,Male,200.25,301.71,76,5,0,0
2,10-15,Male,200.25,301.71,76,6,0,0
2,10-15,Male,200.25,301.71,76,7,0,0
2,10-15,Male,200.25,301.71,76,8,0,0
2,10-15,Male,200.25,301.71,76,9,0,0
2,10-15,Male,200.25,301.71,76,10,0,0
2,10-15,Male,200.25,301.71,76,11,0,0
2,10-15,Male,200.25,301.71,76,12,0,0
2,10-15,Male,200.25,301.71,76,13,0,0
2,10-15,Male,200.25,301.71,76,14,0,0
2,10-15,Male,200.25,301.71,76,15,0,0
2,10-15,Male,200.25,301.71,76,16,0,0
2,10-15,Male,200.25,301.71,76,17,0,0
23,10-15,Female,169.545,250.98,61,0,0,0
23,10-15,Female,169.545,250.98,61,1,0,0
23,10-15,Female,169.545,250.98,61,2,0,0
23,10-15,Female,169.545,250.98,61,3,0,0
23,10-15,Female,169.545,250.98,61,4,0,0
23,10-15,Female,169.545,250.98,61,5,0,0
23,10-15,Female,169.545,250.98,61,6,0,0
23,10-15,Female,169.545,250.98,61,7,0,0
23,10-15,Female,169.545,250.98,61,8,0,0
23,10-15,Female,169.545,250.98,61,9,0,0
23,10-15,Female,169.545,250.98,61,10,0,0
23,10-15,Female,169.545,250.98,61,11,0,0
23,10-15,Female,169.545,250.98,61,12,0,0
23,10-15,Female,169.545,250.98,61,13,0,0
23,10-15,Female,169.545,250.98,61,14,0,0
23,10-15,Female,169.545,250.98,61,15,0,0
23,10-15,Female,169.545,250.98,61,16,0,0
23,10-15,Female,169.545,250.98,61,17,0,0
3,100+,Male,716.895,1063.995,260,0,0,0
3,100+,Male,716.895,1063.995,260,1,0,0
3,100+,Male,716.895,1063.995,260,2,0,0
3,100+,Male,716.895,1063.995,260,3,0,0
3,100+,Male,716.895,1063.995,260,4,0,0
3,100+,Male,716.895,1063.995,260,5,0,0
3,100+,Male,716.895,1063.995,260,6,0,0
3,100+,Male,716.895,1063.995,260,7,0,0
3,100+,Male,716.895,1063.995,260,8,0,0
3,100+,Male,716.895,1063.995,260,9,0,0
3,100+,Male,716.895,1063.995,260,10,0,0
3,100+,Male,716.895,1063.995,260,11,0,0
3,100+,Male,716.895,1063.995,260,12,0,0
3,100+,Male,716.895,1063.995,260,13,0,0
3,100+,Male,716.895,1063.995,260,14,0,0
3,100+,Male,716.895,1063.995,260,15,0,0
3,100+,Male,716.895,1063.995,260,16,0,0
3,100+,Male,716.895,1063.995,260,17,0,0
24,100+,Female,1121.4,1696.785,431,0,0,0
24,100+,Female,1121.4,1696.785,431,1,0,0
24,100+,Female,1121.4,1696.785,431,2,0,0
24,100+,Female,1121.4,1696.785,431,3,0,0
24,100+,Female,1121.4,1696.785,431,4,0,0
24,100+,Female,1121.4,1696.785,431,5,0,0
24,100+,Female,1121.4,1696.785,431,6,0,0
24,100+,Female,1121.4,1696.785,431,7,0,0
24,100+,Female,1121.4,1696.785,431,8,0,0
24,100+,Female,1121.4,1696.785,431,9,0,0
24,100+,Female,1121.4,1696.785,431,10,0,0
24,100+,Female,1121.4,1696.785,431,11,0,0
24,100+,Female,1121.4,1696.785,431,12,0,0
24,100+,Female,1121.4,1696.785,431,13,0,0
24,100+,Female,1121.4,1696.785,431,14,0,0
24,100+,Female,1121.4,1696.785,431,15,0,0
24,100+,Female,1121.4,1696.785,431,16,0,0
24,100+,Female,1121.4,1696.785,431,17,0,0
4,15-20,Male,477.93,711.555,175,0,0.00602505732627174,1
4,15-20,Male,477.93,711.555,175,1,0.004820045861017392,1
4,15-20,Male,477.93,711.555,175,2,0.003615034395763044,1
4,15-20,Male,477.93,711.555,175,3,0.002410022930508696,0
4,15-20,Male,477.93,711.555,175,4,0.001205011465254348,0
4,15-20,Male,477.93,711.555,175,5,0,0
4,15-20,Male,477.93,711.555,175,6,0,0
