X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
1,0-5,Male,714.225,1050.645,252,0,0,0
1,0-5,Male,714.225,1050.645,252,1,0,0
1,0-5,Male,714.225,1050.645,252,2,0,0
1,0-5,Male,714.225,1050.645,252,3,0,0
1,0-5,Male,714.225,1050.645,252,4,0,0
1,0-5,Male,714.225,1050.645,252,5,0,0
1,0-5,Male,714.225,1050.645,252,6,0,0
1,0-5,Male,714.225,1050.645,252,7,0,0
1,0-5,Male,714.225,1050.645,252,8,0,0
1,0-5,Male,714.225,1050.645,252,9,0,0
1,0-5,Male,714.225,1050.645,252,10,0,0
1,0-5,Male,714.225,1050.645,252,11,0,0
1,0-5,Male,714.225,1050.645,252,12,0,0
1,0-5,Male,714.225,1050.645,252,13,0,0
1,0-5,Male,714.225,1050.645,252,14,0,0
1,0-5,Male,714.225,1050.645,252,15,0,0
1,0-5,Male,714.225,1050.645,252,16,0,0
1,0-5,Male,714.225,1050.645,252,17,0,0
22,0-5,Female,640.8,943.845,227,0,0,0
22,0-5,Female,640.8,943.845,227,1,0,0
22,0-5,Female,640.8,943.845,227,2,0,0
22,0-5,Female,640.8,943.845,227,3,0,0
22,0-5,Female,640.8,943.845,227,4,0,0
22,0-5,Female,640.8,943.845,227,5,0,0
22,0-5,Female,640.8,943.845,227,6,0,0
22,0-5,Female,640.8,943.845,227,7,0,0
22,0-5,Female,640.8,943.845,227,8,0,0
22,0-5,Female,640.8,943.845,227,9,0,0
22,0-5,Female,640.8,943.845,227,10,0,0
22,0-5,Female,640.8,943.845,227,11,0,0
22,0-5,Female,640.8,943.845,227,12,0,0
22,0-5,Female,640.8,943.845,227,13,0,0
22,0-5,Female,640.8,943.845,227,14,0,0
22,0-5,Female,640.8,943.845,227,15,0,0
22,0-5,Female,640.8,943.845,227,16,0,0
22,0-5,Female,640.8,943.845,227,17,0,0
2,10-15,Male,200.25,299.04,74,0,0,0
2,10-15,Male,200.25,299.04,74,1,0,0
2,10-15,Male,200.25,299.04,74,2,0,0
2,10-15,Male,200.25,299.04,74,3,0,0
2,10-15,Male,200.25,299.04,74,4,0,0
2,10-15,Male,200.25,299.04,74,5,0,0
2,10-15,Male,200.25,299.04,74,6,0,0
2,10-15,Male,200.25,299.04,74,7,0,0
2,10-15,Male,200.25,299.04,74,8,0,0
2,10-15,Male,200.25,299.04,74,9,0,0
2,10-15,Male,200.25,299.04,74,10,0,0
2,10-15,Male,200.25,299.04,74,11,0,0
2,10-15,Male,200.25,299.04,74,12,0,0
2,10-15,Male,200.25,299.04,74,13,0,0
2,10-15,Male,200.25,299.04,74,14,0,0
2,10-15,Male,200.25,299.04,74,15,0,0
2,10-15,Male,200.25,299.04,74,16,0,0
2,10-15,Male,200.25,299.04,74,17,0,0
23,10-15,Female,169.545,252.315,62,0,0,0
23,10-15,Female,169.545,252.315,62,1,0,0
23,10-15,Female,169.545,252.315,62,2,0,0
23,10-15,Female,169.545,252.315,62,3,0,0
23,10-15,Female,169.545,252.315,62,4,0,0
23,10-15,Female,169.545,252.315,62,5,0,0
23,10-15,Female,169.545,252.315,62,6,0,0
23,10-15,Female,169.545,252.315,62,7,0,0
23,10-15,Female,169.545,252.315,62,8,0,0
23,10-15,Female,169.545,252.315,62,9,0,0
23,10-15,Female,169.545,252.315,62,10,0,0
23,10-15,Female,169.545,252.315,62,11,0,0
23,10-15,Female,169.545,252.315,62,12,0,0
23,10-15,Female,169.545,252.315,62,13,0,0
23,10-15,Female,169.545,252.315,62,14,0,0
23,10-15,Female,169.545,252.315,62,15,0,0
23,10-15,Female,169.545,252.315,62,16,0,0
23,10-15,Female,169.545,252.315,62,17,0,0
3,100+,Male,716.895,1057.32,255,0,0,0
3,100+,Male,716.895,1057.32,255,1,0,0
3,100+,Male,716.895,1057.32,255,2,0,0
3,100+,Male,716.895,1057.32,255,3,0,0
3,100+,Male,716.895,1057.32,255,4,0,0
3,100+,Male,716.895,1057.32,255,5,0,0
3,100+,Male,716.895,1057.32,255,6,0,0
3,100+,Male,716.895,1057.32,255,7,0,0
3,100+,Male,716.895,1057.32,255,8,0,0
3,100+,Male,716.895,1057.32,255,9,0,0
3,100+,Male,716.895,1057.32,255,10,0,0
3,100+,Male,716.895,1057.32,255,11,0,0
3,100+,Male,716.895,1057.32,255,12,0,0
3,100+,Male,716.895,1057.32,255,13,0,0
3,100+,Male,716.895,1057.32,255,14,0,0
3,100+,Male,716.895,1057.32,255,15,0,0
3,100+,Male,716.895,1057.32,255,16,0,0
3,100+,Male,716.895,1057.32,255,17,0,0
24,100+,Female,1121.4,1672.755,413,0,0,0
24,100+,Female,1121.4,1672.755,413,1,0,0
24,100+,Female,1121.4,1672.755,413,2,0,0
24,100+,Female,1121.4,1672.755,413,3,0,0
24,100+,Female,1121.4,1672.755,413,4,0,0
24,100+,Female,1121.4,1672.755,413,5,0,0
24,100+,Female,1121.4,1672.755,413,6,0,0
24,100+,Female,1121.4,1672.755,413,7,0,0
24,100+,Female,1121.4,1672.755,413,8,0,0
24,100+,Female,1121.4,1672.755,413,9,0,0
24,100+,Female,1121.4,1672.755,413,10,0,0
24,100+,Female,1121.4,1672.755,413,11,0,0
24,100+,Female,1121.4,1672.755,413,12,0,0
24,100+,Female,1121.4,1672.755,413,13,0,0
24,100+,Female,1121.4,1672.755,413,14,0,0
24,100+,Female,1121.4,1672.755,413,15,0,0
24,100+,Female,1121.4,1672.755,413,16,0,0
24,100+,Female,1121.4,1672.755,413,17,0,0
4,15-20,Male,477.93,704.88,170,0,0.00602505732627174,1
4,15-20,Male,477.93,704.88,170,1,0.004820045861017392,1
4,15-20,Male,477.93,704.88,170,2,0.003615034395763044,1
4,15-20,Male,477.93,704.88,170,3,0.002410022930508696,0
4,15-20,Male,477.93,704.88,170,4,0.001205011465254348,0
4,15-20,Male,477.93,704.88,170,5,0,0
4,15-20,Male,477.93,704.88,170,6,0,0
4,15-20,Male,477.93,704.88,170,7,0,0
4,15-20,Male,477.93,704.88,170,8,0,0
4,15-20,Male,477.93,704.88,170,9,0,0
4,15-20,Male,477.93,704.88,170,10,0,0
4,15-20,Male,477.93,704.88,170,11,0,0
4,15-20,Male,477.93,704.88,170,12,0,0
4,15-20,Male,477.93,704.88,170,13,0,0
4,15-20,Male,477.93,704.88,170,14,0,0
4,15-20,Male,477.93,704.88,170,15,0,0
4,15-20,Male,477.93,704.88,170,16,0,0
4,15-20,Male,477.93,704.88,170,17,0,0
25,15-20,Female,452.565,651.48,149,0,0.0466155610635264,7
25,15-20,Female,452.565,651.48,149,1,0.03729244885082112,6
25,15-20,Female,452.565,651.48,149,2,0.02796933663811584,4
25,15-20,Female,452.565,651.48,149,3,0.01864622442541056,3
25,15-20,Female,452.565,651.48,149,4,0.00932311221270528,1
25,15-20,Female,452.565,651.48,149,5,0,0
25,15-20,Female,452.565,651.48,149,6,0,0
25,15-20,Female,452.565,651.48,149,7,0,0
25,15-20,Female,452.565,651.48,149,8,0,0
25,15-20,Female,452.565,651.48,149,9,0,0
25,15-20,Female,452.565,651.48,149,10,0,0
25,15-20,Female,452.565,651.48,149,11,0,0
25,15-20,Female,452.565,651.48,149,12,0,0
25,15-20,Female,452.565,651.48,149,13,0,0
25,15-20,Female,452.565,651.48,149,14,0,0
25,15-20,Female,452.565,651.48,149,15,0,0
25,15-20,Female,452.565,651.48,149,16,0,0
25,15-20,Female,452.565,651.48,149,17,0,0
5,20-25,Male,1001.25,1477.845,357,0,0.041429463609868,15
5,20-25,Male,1001.25,1477.845,357,1,0.03434858235314875,12
5,20-25,Male,1001.25,1477.845,357,2,0.027267701096429498,10
5,20-25,Male,1001.25,1477.845,357,3,0.020186819839710244,7
5,20-25,Male,1001.25,1477.845,357,4,0.013105938582990993,5
5,20-25,Male,1001.25,1477.845,357,5,0.00602505732627174,2
5,20-25,Male,1001.25,1477.845,357,6,0.004820045861017392,2
5,20-25,Male,1001.25,1477.845,357,7,0.003615034395763044,1
5,20-25,Male,1001.25,1477.845,357,8,0.002410022930508696,1
5,20-25,Male,1001.25,1477.845,357,9,0.001205011465254348,0
5,20-25,Male,1001.25,1477.845,357,10,0,0
5,20-25,Male,1001.25,1477.845,357,11,0,0
5,20-25,Male,1001.25,1477.845,357,12,0,0
5,20-25,Male,1001.25,1477.845,357,13,0,0
5,20-25,Male,1001.25,1477.845,357,14,0,0
5,20-25,Male,1001.25,1477.845,357,15,0,0
5,20-25,Male,1001.25,1477.845,357,16,0,0
5,20-25,Male,1001.25,1477.845,357,17,0,0
26,20-25,Female,957.195,1420.44,347,0,0.0823643845866068,29
26,20-25,Female,957.195,1420.44,347,1,0.07521461988199073,26
26,20-25,Female,957.195,1420.44,347,2,0.06806485517737464,24
26,20-25,Female,957.195,1420.44,347,3,0.06091509047275856,21
26,20-25,Female,957.195,1420.44,347,4,0.05376532576814248,19
26,20-25,Female,957.195,1420.44,347,5,0.0466155610635264,16
26,20-25,Female,957.195,1420.44,347,6,0.03729244885082112,13
26,20-25,Female,957.195,1420.44,347,7,0.02796933663811584,10
26,20-25,Female,957.195,1420.44,347,8,0.01864622442541056,6
26,20-25,Female,957.195,1420.44,347,9,0.00932311221270528,3
26,20-25,Female,957.195,1420.44,347,10,0,0
26,20-25,Female,957.195,1420.44,347,11,0,0
26,20-25,Female,957.195,1420.44,347,12,0,0
26,20-25,Female,957.195,1420.44,347,13,0,0
26,20-25,Female,957.195,1420.44,347,14,0,0
26,20-25,Female,957.195,1420.44,347,15,0,0
26,20-25,Female,957.195,1420.44,347,16,0,0
26,20-25,Female,957.195,1420.44,347,17,0,0
6,25-30,Male,1808.925,2674.005,648,0,0.0668358458847291,43
6,25-30,Male,1808.925,2674.005,648,1,0.06175456942975688,40
6,25-30,Male,1808.925,2674.005,648,2,0.05667329297478466,37
6,25-30,Male,1808.925,2674.005,648,3,0.05159201651981244,33
6,25-30,Male,1808.925,2674.005,648,4,0.046510740064840225,30
6,25-30,Male,1808.925,2674.005,648,5,0.041429463609868,27
6,25-30,Male,1808.925,2674.005,648,6,0.03434858235314875,22
6,25-30,Male,1808.925,2674.005,648,7,0.027267701096429498,18
6,25-30,Male,1808.925,2674.005,648,8,0.020186819839710244,13
6,25-30,Male,1808.925,2674.005,648,9,0.013105938582990993,8
6,25-30,Male,1808.925,2674.005,648,10,0.0116686062210609,8
6,25-30,Male,1808.925,2674.005,648,11,0.00933488497684872,6
6,25-30,Male,1808.925,2674.005,648,12,0.00700116373263654,5
6,25-30,Male,1808.925,2674.005,648,13,0.00466744248842436,3
6,25-30,Male,1808.925,2674.005,648,14,0.00233372124421218,2
6,25-30,Male,1808.925,2674.005,648,15,0,0
6,25-30,Male,1808.925,2674.005,648,16,0,0
6,25-30,Male,1808.925,2674.005,648,17,0,0
27,25-30,Female,1456.485,2129.325,504,0,0.0807571421046163,41
27,25-30,Female,1456.485,2129.325,504,1,0.08107859060101441,41
27,25-30,Female,1456.485,2129.325,504,2,0.0814000390974125,41
