age,gender,nb_c,date,deaths,orphans
0-5,female,0,2021-10-31,714,0
0-5,male,0,2021-10-31,794,0
05-10,female,0,2021-10-31,105,0
05-10,male,0,2021-10-31,178,0
10-15,female,0,2021-10-31,188,0
10-15,male,0,2021-10-31,226,0
15-20,female,0.13984668319057927,2021-10-31,493,69
15-20,male,0.018075171978815214,2021-10-31,533,10
20-25,female,0.48017095907745255,2021-10-31,1077,517
20-25,male,0.15441367746096266,2021-10-31,1128,174
25-30,female,0.8982164575673776,2021-10-31,1607,1443
25-30,male,0.4547107890192534,2021-10-31,2025,921
30-35,female,1.3170728867396366,2021-10-31,2833,3731
30-35,male,0.8776859752004333,2021-10-31,3974,3488
35-40,female,1.4014350709359629,2021-10-31,4591,6434
35-40,male,1.218344491218737,2021-10-31,6783,8264
40-45,female,1.0149788921970242,2021-10-31,6513,6611
40-45,male,1.2027943255286198,2021-10-31,10245,12323
45-50,female,0.5751913100343703,2021-10-31,8498,4888
45-50,male,0.9228412968087213,2021-10-31,14069,12983
50-55,female,0.26573837096809694,2021-10-31,11869,3154
50-55,male,0.6435210044414674,2021-10-31,19807,12746
55-60,female,0.08675112991961688,2021-10-31,17322,1503
55-60,male,0.4200457547859996,2021-10-31,28033,11775
60-65,female,0.01722339201513463,2021-10-31,24470,421
60-65,male,0.27467722848667503,2021-10-31,37608,10330
65-70,female,0.001347596497239987,2021-10-31,30782,41
65-70,male,0.1988861643787473,2021-10-31,46219,9192
70-75,female,0,2021-10-31,33429,0
70-75,male,0.15041219884485468,2021-10-31,48935,7360
75-80,female,0,2021-10-31,33030,0
75-80,male,0.11143628158931848,2021-10-31,44883,5002
80-85,female,0,2021-10-31,33254,0
80-85,male,0.07165005203151997,2021-10-31,38914,2788
85-90,female,0,2021-10-31,26309,0
85-90,male,0.03636861574446587,2021-10-31,26320,957
90-95,female,0,2021-10-31,15978,0
90-95,male,0.011073104613444275,2021-10-31,12860,142
95-99,female,0,2021-10-31,5399,0
95-99,male,5.889599072219714e-4,2021-10-31,3762,2
99+,female,0,2021-10-31,1271,0
99+,male,0,2021-10-31,797,0
