date,gender,age,COVID19_deaths
2021-10-31,M,0-5,787
2021-10-31,M,10-15,224
2021-10-31,M,100+,792
2021-10-31,M,15-20,528
2021-10-31,M,20-25,1107
2021-10-31,M,25-30,2003
2021-10-31,M,30-35,3923
2021-10-31,M,35-40,6704
2021-10-31,M,40-45,10136
2021-10-31,M,45-50,13888
2021-10-31,M,5-10,176
2021-10-31,M,50-55,19583
2021-10-31,M,55-60,27719
2021-10-31,M,60-65,37172
2021-10-31,M,65-70,45708
2021-10-31,M,70-75,48385
2021-10-31,M,75-80,44388
2021-10-31,M,80-85,38468
2021-10-31,M,85-90,26021
2021-10-31,M,90-95,12714
2021-10-31,M,95-100,3723
2021-10-31,F,0-5,707
2021-10-31,F,10-15,189
2021-10-31,F,100+,1253
2021-10-31,F,15-20,488
2021-10-31,F,20-25,1064
2021-10-31,F,25-30,1595
2021-10-31,F,30-35,2795
2021-10-31,F,35-40,4547
2021-10-31,F,40-45,6429
2021-10-31,F,45-50,8389
2021-10-31,F,5-10,101
2021-10-31,F,50-55,11725
2021-10-31,F,55-60,17135
2021-10-31,F,60-65,24194
2021-10-31,F,65-70,30447
2021-10-31,F,70-75,33034
2021-10-31,F,75-80,32623
2021-10-31,F,80-85,32847
2021-10-31,F,85-90,26002
2021-10-31,F,90-95,15784
2021-10-31,F,95-100,5336
