"gender","child_age","orphans"
"Female",0,686
"Female",1,762
"Female",2,838
"Female",3,914
"Female",4,990
"Female",5,1066
"Female",6,1170
"Female",7,1272
"Female",8,1374
"Female",9,1476
"Female",10,1684
"Female",11,1833
"Female",12,1981
"Female",13,2130
"Female",14,2278
"Female",15,2578
"Female",16,2787
"Female",17,2995
"Male",0,3519
"Male",1,3751
"Male",2,3980
"Male",3,4210
"Male",4,4440
"Male",5,4670
"Male",6,4782
"Male",7,5039
"Male",8,5152
"Male",9,5412
"Male",10,5777
"Male",11,5997
"Male",12,6160
"Male",13,6384
"Male",14,6549
"Male",15,7145
"Male",16,7546
"Male",17,7946
