"gender","child_age","orphans"
"Female",0,228
"Female",1,253
"Female",2,278
"Female",3,304
"Female",4,328
"Female",5,355
"Female",6,390
"Female",7,423
"Female",8,458
"Female",9,492
"Female",10,563
"Female",11,612
"Female",12,663
"Female",13,712
"Female",14,761
"Female",15,863
"Female",16,933
"Female",17,1002
"Male",0,1176
"Male",1,1254
"Male",2,1331
"Male",3,1406
"Male",4,1480
"Male",5,1560
"Male",6,1598
"Male",7,1684
"Male",8,1724
"Male",9,1807
"Male",10,1930
"Male",11,2002
"Male",12,2059
"Male",13,2131
"Male",14,2187
"Male",15,2385
"Male",16,2520
"Male",17,2654
