country,date,age,gender,COVID19_deaths
Peru,2021-10-09,0-9,Male,393
Peru,2021-10-09,Oct-19,Male,310
Peru,2021-10-09,20-29,Male,1365
Peru,2021-10-09,30-39,Male,4508
Peru,2021-10-09,40-49,Male,11801
Peru,2021-10-09,50-59,Male,23008
Peru,2021-10-09,60-69,Male,32629
Peru,2021-10-09,70-79,Male,30145
Peru,2021-10-09,80-89,Male,19132
Peru,2021-10-09,90+,Male,4410
Peru,2021-10-09,0-9,Female,310
Peru,2021-10-09,Oct-19,Female,303
Peru,2021-10-09,20-29,Female,876
Peru,2021-10-09,30-39,Female,2297
Peru,2021-10-09,40-49,Female,5224
Peru,2021-10-09,50-59,Female,11201
Peru,2021-10-09,60-69,Female,18526
Peru,2021-10-09,70-79,Female,17817
Peru,2021-10-09,80-89,Female,12189
Peru,2021-10-09,90+,Female,3805
