country,date,age,gender,COVID19_deaths
Peru,2021-10-09,0-9,Male,393
Peru,2021-10-09,Oct-19,Male,310
Peru,2021-10-09,20-29,Male,1372
Peru,2021-10-09,30-39,Male,4519
Peru,2021-10-09,40-49,Male,11788
Peru,2021-10-09,50-59,Male,22975
Peru,2021-10-09,60-69,Male,32590
Peru,2021-10-09,70-79,Male,30152
Peru,2021-10-09,80-89,Male,19153
Peru,2021-10-09,90+,Male,4429
Peru,2021-10-09,0-9,Female,314
Peru,2021-10-09,Oct-19,Female,304
Peru,2021-10-09,20-29,Female,882
Peru,2021-10-09,30-39,Female,2296
Peru,2021-10-09,40-49,Female,5225
Peru,2021-10-09,50-59,Female,11184
Peru,2021-10-09,60-69,Female,18519
Peru,2021-10-09,70-79,Female,17809
Peru,2021-10-09,80-89,Female,12209
Peru,2021-10-09,90+,Female,3821
