"age","gender","COVID19_deaths.x","COVID19_deaths.y","COVID19_deaths","child_age","nb_c","orphans"
"0-9","Male",112,393,281,0,0,0
"0-9","Male",112,393,281,1,0,0
"0-9","Male",112,393,281,2,0,0
"0-9","Male",112,393,281,3,0,0
"0-9","Male",112,393,281,4,0,0
"0-9","Male",112,393,281,5,0,0
"0-9","Male",112,393,281,6,0,0
"0-9","Male",112,393,281,7,0,0
"0-9","Male",112,393,281,8,0,0
"0-9","Male",112,393,281,9,0,0
"0-9","Male",112,393,281,10,0,0
"0-9","Male",112,393,281,11,0,0
"0-9","Male",112,393,281,12,0,0
"0-9","Male",112,393,281,13,0,0
"0-9","Male",112,393,281,14,0,0
"0-9","Male",112,393,281,15,0,0
"0-9","Male",112,393,281,16,0,0
"0-9","Male",112,393,281,17,0,0
"0-9","Female",90,314,224,0,0,0
"0-9","Female",90,314,224,1,0,0
"0-9","Female",90,314,224,2,0,0
"0-9","Female",90,314,224,3,0,0
"0-9","Female",90,314,224,4,0,0
"0-9","Female",90,314,224,5,0,0
"0-9","Female",90,314,224,6,0,0
"0-9","Female",90,314,224,7,0,0
"0-9","Female",90,314,224,8,0,0
"0-9","Female",90,314,224,9,0,0
"0-9","Female",90,314,224,10,0,0
"0-9","Female",90,314,224,11,0,0
"0-9","Female",90,314,224,12,0,0
"0-9","Female",90,314,224,13,0,0
"0-9","Female",90,314,224,14,0,0
"0-9","Female",90,314,224,15,0,0
"0-9","Female",90,314,224,16,0,0
"0-9","Female",90,314,224,17,0,0
"10-19","Male",108,310,202,0,0.005809445524305,1
"10-19","Male",108,310,202,1,0.004647556419444,1
"10-19","Male",108,310,202,2,0.003485667314583,1
"10-19","Male",108,310,202,3,0.002323778209722,0
"10-19","Male",108,310,202,4,0.001161889104861,0
"10-19","Male",108,310,202,5,0,0
"10-19","Male",108,310,202,6,0,0
"10-19","Male",108,310,202,7,0,0
"10-19","Male",108,310,202,8,0,0
"10-19","Male",108,310,202,9,0,0
"10-19","Male",108,310,202,10,0,0
"10-19","Male",108,310,202,11,0,0
"10-19","Male",108,310,202,12,0,0
"10-19","Male",108,310,202,13,0,0
"10-19","Male",108,310,202,14,0,0
"10-19","Male",108,310,202,15,0,0
"10-19","Male",108,310,202,16,0,0
"10-19","Male",108,310,202,17,0,0
"10-19","Female",96,304,208,0,0.033504554430952,7
"10-19","Female",96,304,208,1,0.0268036435447616,6
"10-19","Female",96,304,208,2,0.0201027326585712,4
"10-19","Female",96,304,208,3,0.0134018217723808,3
"10-19","Female",96,304,208,4,0.0067009108861904,1
"10-19","Female",96,304,208,5,0,0
"10-19","Female",96,304,208,6,0,0
"10-19","Female",96,304,208,7,0,0
"10-19","Female",96,304,208,8,0,0
"10-19","Female",96,304,208,9,0,0
"10-19","Female",96,304,208,10,0,0
"10-19","Female",96,304,208,11,0,0
"10-19","Female",96,304,208,12,0,0
"10-19","Female",96,304,208,13,0,0
"10-19","Female",96,304,208,14,0,0
"10-19","Female",96,304,208,15,0,0
"10-19","Female",96,304,208,16,0,0
"10-19","Female",96,304,208,17,0,0
"20-29","Male",430,1372,942,0,0.109841570572477,103
"20-29","Male",430,1372,942,1,0.097700311306445,92
"20-29","Male",430,1372,942,2,0.0855590520404129,81
"20-29","Male",430,1372,942,3,0.073417792774381,69
"20-29","Male",430,1372,942,4,0.061276533508349,58
"20-29","Male",430,1372,942,5,0.049135274242317,46
"20-29","Male",430,1372,942,6,0.0404701084987146,38
"20-29","Male",430,1372,942,7,0.0318049427551122,30
"20-29","Male",430,1372,942,8,0.0231397770115098,22
"20-29","Male",430,1372,942,9,0.0128888034890048,12
"20-29","Male",430,1372,942,10,0.00477376425120324,4
"20-29","Male",430,1372,942,11,0.00313119572467222,3
"20-29","Male",430,1372,942,12,0.00234839679350416,2
"20-29","Male",430,1372,942,13,0.00155740845447978,1
"20-29","Male",430,1372,942,14,0.000778704227239888,1
"20-29","Male",430,1372,942,15,0,0
"20-29","Male",430,1372,942,16,0,0
"20-29","Male",430,1372,942,17,0,0
"20-29","Female",241,882,641,0,0.131478150801306,84
"20-29","Female",241,882,641,1,0.125296630274006,80
"20-29","Female",241,882,641,2,0.119115109746705,76
"20-29","Female",241,882,641,3,0.112933589219405,72
"20-29","Female",241,882,641,4,0.106752068692105,68
"20-29","Female",241,882,641,5,0.100570548164804,64
"20-29","Female",241,882,641,6,0.0871573494180336,56
"20-29","Female",241,882,641,7,0.0737441506712632,47
"20-29","Female",241,882,641,8,0.0603309519244928,39
"20-29","Female",241,882,641,9,0.0453901037562043,29
"20-29","Female",241,882,641,10,0.0328767260243498,21
"20-29","Female",241,882,641,11,0.0271406720148466,17
"20-29","Female",241,882,641,12,0.0203555040111349,13
"20-29","Female",241,882,641,13,0.0125032639993509,8
"20-29","Female",241,882,641,14,0.00625163199967546,4
"20-29","Female",241,882,641,15,0,0
"20-29","Female",241,882,641,16,0,0
"20-29","Female",241,882,641,17,0,0
"30-39","Male",1362,4519,3157,0,0.124063100815659,392
"30-39","Male",1362,4519,3157,1,0.126393233316726,399
"30-39","Male",1362,4519,3157,2,0.128723365817792,406
"30-39","Male",1362,4519,3157,3,0.131053498318859,414
"30-39","Male",1362,4519,3157,4,0.133383630819925,421
"30-39","Male",1362,4519,3157,5,0.135713763320992,428
"30-39","Male",1362,4519,3157,6,0.130539324771289,412
"30-39","Male",1362,4519,3157,7,0.125364886221586,396
"30-39","Male",1362,4519,3157,8,0.120190447671883,379
"30-39","Male",1362,4519,3157,9,0.111776328979941,353
"30-39","Male",1362,4519,3157,10,0.105092933164524,332
"30-39","Male",1362,4519,3157,11,0.100580890256839,318
"30-39","Male",1362,4519,3157,12,0.087721980156818,277
"30-39","Male",1362,4519,3157,13,0.0676391264563837,214
"30-39","Male",1362,4519,3157,14,0.055194746362233,174
"30-39","Male",1362,4519,3157,15,0.0427503662680823,135
"30-39","Male",1362,4519,3157,16,0.0349649455431061,110
"30-39","Male",1362,4519,3157,17,0.0271994764064221,86
"30-39","Female",667,2296,1629,0,0.0958308907075669,156
"30-39","Female",667,2296,1629,1,0.100662305792663,164
"30-39","Female",667,2296,1629,2,0.105493720877758,172
"30-39","Female",667,2296,1629,3,0.110325135962854,180
"30-39","Female",667,2296,1629,4,0.115156551047949,188
"30-39","Female",667,2296,1629,5,0.119987966133045,195
"30-39","Female",667,2296,1629,6,0.122286003066697,199
"30-39","Female",667,2296,1629,7,0.12458404000035,203
"30-39","Female",667,2296,1629,8,0.126882076934002,207
"30-39","Female",667,2296,1629,9,0.132064666815645,215
"30-39","Female",667,2296,1629,10,0.134168646798795,219
"30-39","Female",667,2296,1629,11,0.133650710993534,218
"30-39","Female",667,2296,1629,12,0.126523138591455,206
"30-39","Female",667,2296,1629,13,0.11377221434484,185
"30-39","Female",667,2296,1629,14,0.106615349301405,174
"30-39","Female",667,2296,1629,15,0.0994584842579693,162
"30-39","Female",667,2296,1629,16,0.0855265539681376,139
"30-39","Female",667,2296,1629,17,0.0718589309381925,117
"40-49","Male",3702,11788,8086,0,0.0533840188924287,432
"40-49","Male",3702,11788,8086,1,0.0608839059178406,492
"40-49","Male",3702,11788,8086,2,0.0683837929432524,553
"40-49","Male",3702,11788,8086,3,0.0758836799686643,614
"40-49","Male",3702,11788,8086,4,0.0833835669940761,674
"40-49","Male",3702,11788,8086,5,0.0908834540194879,735
"40-49","Male",3702,11788,8086,6,0.0975193833787222,789
"40-49","Male",3702,11788,8086,7,0.104155312737956,842
"40-49","Male",3702,11788,8086,8,0.110791242097191,896
"40-49","Male",3702,11788,8086,9,0.116004032884177,938
"40-49","Male",3702,11788,8086,10,0.121318337131006,981
"40-49","Male",3702,11788,8086,11,0.129242910578126,1045
"40-49","Male",3702,11788,8086,12,0.131379936709561,1062
"40-49","Male",3702,11788,8086,13,0.128746796227417,1041
"40-49","Male",3702,11788,8086,14,0.13095395310742,1059
"40-49","Male",3702,11788,8086,15,0.133161109987423,1077
"40-49","Male",3702,11788,8086,16,0.127593211248685,1032
"40-49","Male",3702,11788,8086,17,0.121927045109583,986
"40-49","Female",1548,5225,3677,0,0.0182456879677773,67
"40-49","Female",1548,5225,3677,1,0.0259162091350362,95
"40-49","Female",1548,5225,3677,2,0.0335867303022951,123
"40-49","Female",1548,5225,3677,3,0.041257251469554,152
"40-49","Female",1548,5225,3677,4,0.0489277726368129,180
"40-49","Female",1548,5225,3677,5,0.0565982938040719,208
"40-49","Female",1548,5225,3677,6,0.0644448131847709,237
"40-49","Female",1548,5225,3677,7,0.0722913325654699,266
"40-49","Female",1548,5225,3677,8,0.0801378519461689,295
"40-49","Female",1548,5225,3677,9,0.0873790119097563,321
"40-49","Female",1548,5225,3677,10,0.0948302665731586,349
"40-49","Female",1548,5225,3677,11,0.104258122901832,383
"40-49","Female",1548,5225,3677,12,0.109903449982084,404
"40-49","Female",1548,5225,3677,13,0.112078151087339,412
"40-49","Female",1548,5225,3677,14,0.117529806911381,432
"40-49","Female",1548,5225,3677,15,0.122981462735422,452
"40-49","Female",1548,5225,3677,16,0.126150397193284,464
"40-49","Female",1548,5225,3677,17,0.128569072602854,473
"50-59","Male",7594,22975,15381,0,0.0122278241529116,188
"50-59","Male",7594,22975,15381,1,0.0149683438949394,230
"50-59","Male",7594,22975,15381,2,0.0177088636369672,272
"50-59","Male",7594,22975,15381,3,0.0204493833789949,315
"50-59","Male",7594,22975,15381,4,0.0231899031210227,357
"50-59","Male",7594,22975,15381,5,0.0259304228630505,399
"50-59","Male",7594,22975,15381,6,0.0314211420689261,483
"50-59","Male",7594,22975,15381,7,0.0369118612748018,568
"50-59","Male",7594,22975,15381,8,0.0426171010111431,655
"50-59","Male",7594,22975,15381,9,0.0468851930163285,721
"50-59","Male",7594,22975,15381,10,0.0537612438619004,827
"50-59","Male",7594,22975,15381,11,0.0647513814211903,996
"50-59","Male",7594,22975,15381,12,0.0713537207594383,1097
"50-59","Male",7594,22975,15381,13,0.0776814114638914,1195
"50-59","Male",7594,22975,15381,14,0.0845423856028038,1300
"50-59","Male",7594,22975,15381,15,0.0922674292559958,1419
"50-59","Male",7594,22975,15381,16,0.097947688445602,1507
"50-59","Male",7594,22975,15381,17,0.10368057299425,1595
"50-59","Female",3238,11184,7946,0,0,0
"50-59","Female",3238,11184,7946,1,0.000380495161136373,3
"50-59","Female",3238,11184,7946,2,0.000760990322272746,6
"50-59","Female",3238,11184,7946,3,0.00114148548340912,9
"50-59","Female",3238,11184,7946,4,0.00152198064454549,12
"50-59","Female",3238,11184,7946,5,0.00190247580568187,15
"50-59","Female",3238,11184,7946,6,0.00517111823810096,41
"50-59","Female",3238,11184,7946,7,0.00843976067052005,67
"50-59","Female",3238,11184,7946,8,0.0124876641258514,99
"50-59","Female",3238,11184,7946,9,0.0160319179286909,127
"50-59","Female",3238,11184,7946,10,0.01930056036111,153
"50-59","Female",3238,11184,7946,11,0.0268176122079638,213
"50-59","Female",3238,11184,7946,12,0.0341484324200713,271
"50-59","Female",3238,11184,7946,13,0.0418774625837008,333
"50-59","Female",3238,11184,7946,14,0.0497283342272606,395
"50-59","Female",3238,11184,7946,15,0.0572453860741143,455
"50-59","Female",3238,11184,7946,16,0.065092262149979,517
"50-59","Female",3238,11184,7946,17,0.0725441000582078,576
"60-69","Male",10832,32590,21758,0,0.00167586915674464,36
"60-69","Male",10832,32590,21758,1,0.00229981692055557,50
"60-69","Male",10832,32590,21758,2,0.00292376468436649,64
"60-69","Male",10832,32590,21758,3,0.00354771244817742,77
"60-69","Male",10832,32590,21758,4,0.00417166021198835,91
"60-69","Male",10832,32590,21758,5,0.00479560797579928,104
"60-69","Male",10832,32590,21758,6,0.00628205121122175,137
"60-69","Male",10832,32590,21758,7,0.00776849444664422,169
"60-69","Male",10832,32590,21758,8,0.00889195133984068,193
"60-69","Male",10832,32590,21758,9,0.010313960440688,224
"60-69","Male",10832,32590,21758,10,0.0118004036761105,257
"60-69","Male",10832,32590,21758,11,0.0150406380545761,327
"60-69","Male",10832,32590,21758,12,0.0179233774020962,390
"60-69","Male",10832,32590,21758,13,0.0211011193081611,459
"60-69","Male",10832,32590,21758,14,0.0239133001140826,520
"60-69","Male",10832,32590,21758,15,0.0271535344925483,591
"60-69","Male",10832,32590,21758,16,0.03278337546922,713
"60-69","Male",10832,32590,21758,17,0.0386869196686544,842
"60-69","Female",5506,18519,13013,0,0,0
"60-69","Female",5506,18519,13013,1,0,0
"60-69","Female",5506,18519,13013,2,0,0
"60-69","Female",5506,18519,13013,3,0,0
"60-69","Female",5506,18519,13013,4,0,0
"60-69","Female",5506,18519,13013,5,0,0
"60-69","Female",5506,18519,13013,6,0,0
"60-69","Female",5506,18519,13013,7,0,0
"60-69","Female",5506,18519,13013,8,0,0
"60-69","Female",5506,18519,13013,9,0,0
"60-69","Female",5506,18519,13013,10,0,0
"60-69","Female",5506,18519,13013,11,0.000558986469036832,7
"60-69","Female",5506,18519,13013,12,0.00111775721343168,15
"60-69","Female",5506,18519,13013,13,0.00167674368246851,22
"60-69","Female",5506,18519,13013,14,0.00202603510188066,26
"60-69","Female",5506,18519,13013,15,0.00258502157091749,34
"60-69","Female",5506,18519,13013,16,0.00598709311542843,78
"60-69","Female",5506,18519,13013,17,0.00959864398492207,125
