country,date,age,gender,COVID19_deaths,child_age,nb_c,orphans
Peru,2021-04-30,0-9,Male,112,0,0,0
Peru,2021-04-30,0-9,Male,112,1,0,0
Peru,2021-04-30,0-9,Male,112,2,0,0
Peru,2021-04-30,0-9,Male,112,3,0,0
Peru,2021-04-30,0-9,Male,112,4,0,0
Peru,2021-04-30,0-9,Male,112,5,0,0
Peru,2021-04-30,0-9,Male,112,6,0,0
Peru,2021-04-30,0-9,Male,112,7,0,0
Peru,2021-04-30,0-9,Male,112,8,0,0
Peru,2021-04-30,0-9,Male,112,9,0,0
Peru,2021-04-30,0-9,Male,112,10,0,0
Peru,2021-04-30,0-9,Male,112,11,0,0
Peru,2021-04-30,0-9,Male,112,12,0,0
Peru,2021-04-30,0-9,Male,112,13,0,0
Peru,2021-04-30,0-9,Male,112,14,0,0
Peru,2021-04-30,0-9,Male,112,15,0,0
Peru,2021-04-30,0-9,Male,112,16,0,0
Peru,2021-04-30,0-9,Male,112,17,0,0
Peru,2021-04-30,0-9,Female,90,0,0,0
Peru,2021-04-30,0-9,Female,90,1,0,0
Peru,2021-04-30,0-9,Female,90,2,0,0
Peru,2021-04-30,0-9,Female,90,3,0,0
Peru,2021-04-30,0-9,Female,90,4,0,0
Peru,2021-04-30,0-9,Female,90,5,0,0
Peru,2021-04-30,0-9,Female,90,6,0,0
Peru,2021-04-30,0-9,Female,90,7,0,0
Peru,2021-04-30,0-9,Female,90,8,0,0
Peru,2021-04-30,0-9,Female,90,9,0,0
Peru,2021-04-30,0-9,Female,90,10,0,0
Peru,2021-04-30,0-9,Female,90,11,0,0
Peru,2021-04-30,0-9,Female,90,12,0,0
Peru,2021-04-30,0-9,Female,90,13,0,0
Peru,2021-04-30,0-9,Female,90,14,0,0
Peru,2021-04-30,0-9,Female,90,15,0,0
Peru,2021-04-30,0-9,Female,90,16,0,0
Peru,2021-04-30,0-9,Female,90,17,0,0
Peru,2021-04-30,10-19,Male,108,0,0.005809445524305,1
Peru,2021-04-30,10-19,Male,108,1,0.004647556419444,1
Peru,2021-04-30,10-19,Male,108,2,0.0034856673145830003,0
Peru,2021-04-30,10-19,Male,108,3,0.002323778209722,0
Peru,2021-04-30,10-19,Male,108,4,0.001161889104861,0
Peru,2021-04-30,10-19,Male,108,5,0,0
Peru,2021-04-30,10-19,Male,108,6,0,0
Peru,2021-04-30,10-19,Male,108,7,0,0
Peru,2021-04-30,10-19,Male,108,8,0,0
Peru,2021-04-30,10-19,Male,108,9,0,0
Peru,2021-04-30,10-19,Male,108,10,0,0
Peru,2021-04-30,10-19,Male,108,11,0,0
Peru,2021-04-30,10-19,Male,108,12,0,0
Peru,2021-04-30,10-19,Male,108,13,0,0
Peru,2021-04-30,10-19,Male,108,14,0,0
Peru,2021-04-30,10-19,Male,108,15,0,0
Peru,2021-04-30,10-19,Male,108,16,0,0
Peru,2021-04-30,10-19,Male,108,17,0,0
Peru,2021-04-30,10-19,Female,96,0,0.033504554430952,3
Peru,2021-04-30,10-19,Female,96,1,0.026803643544761602,3
Peru,2021-04-30,10-19,Female,96,2,0.020102732658571203,2
Peru,2021-04-30,10-19,Female,96,3,0.013401821772380801,1
Peru,2021-04-30,10-19,Female,96,4,0.006700910886190401,1
Peru,2021-04-30,10-19,Female,96,5,0,0
Peru,2021-04-30,10-19,Female,96,6,0,0
Peru,2021-04-30,10-19,Female,96,7,0,0
Peru,2021-04-30,10-19,Female,96,8,0,0
Peru,2021-04-30,10-19,Female,96,9,0,0
Peru,2021-04-30,10-19,Female,96,10,0,0
Peru,2021-04-30,10-19,Female,96,11,0,0
Peru,2021-04-30,10-19,Female,96,12,0,0
Peru,2021-04-30,10-19,Female,96,13,0,0
Peru,2021-04-30,10-19,Female,96,14,0,0
Peru,2021-04-30,10-19,Female,96,15,0,0
Peru,2021-04-30,10-19,Female,96,16,0,0
Peru,2021-04-30,10-19,Female,96,17,0,0
Peru,2021-04-30,20-29,Male,430,0,0.10984157057247695,47
Peru,2021-04-30,20-29,Male,430,1,0.09770031130644495,42
Peru,2021-04-30,20-29,Male,430,2,0.08555905204041295,37
Peru,2021-04-30,20-29,Male,430,3,0.07341779277438096,32
Peru,2021-04-30,20-29,Male,430,4,0.061276533508348954,26
Peru,2021-04-30,20-29,Male,430,5,0.04913527424231695,21
Peru,2021-04-30,20-29,Male,430,6,0.04047010849871456,17
Peru,2021-04-30,20-29,Male,430,7,0.03180494275511217,14
Peru,2021-04-30,20-29,Male,430,8,0.02313977701150978,10
Peru,2021-04-30,20-29,Male,430,9,0.012888803489004785,6
Peru,2021-04-30,20-29,Male,430,10,0.004773764251203235,2
Peru,2021-04-30,20-29,Male,430,11,0.0031311957246722157,1
Peru,2021-04-30,20-29,Male,430,12,0.0023483967935041617,1
Peru,2021-04-30,20-29,Male,430,13,0.001557408454479776,1
Peru,2021-04-30,20-29,Male,430,14,7.78704227239888e-4,0
Peru,2021-04-30,20-29,Male,430,15,0,0
Peru,2021-04-30,20-29,Male,430,16,0,0
Peru,2021-04-30,20-29,Male,430,17,0,0
Peru,2021-04-30,20-29,Female,241,0,0.13147815080130648,32
Peru,2021-04-30,20-29,Female,241,1,0.125296630274006,30
Peru,2021-04-30,20-29,Female,241,2,0.1191151097467055,29
