country,date,age,gender,COVID19_deaths,child_age,nb_c,orphans
Peru,2021-10-09,0-9,Male,393,0,0,0
Peru,2021-10-09,0-9,Male,393,1,0,0
Peru,2021-10-09,0-9,Male,393,2,0,0
Peru,2021-10-09,0-9,Male,393,3,0,0
Peru,2021-10-09,0-9,Male,393,4,0,0
Peru,2021-10-09,0-9,Male,393,5,0,0
Peru,2021-10-09,0-9,Male,393,6,0,0
Peru,2021-10-09,0-9,Male,393,7,0,0
Peru,2021-10-09,0-9,Male,393,8,0,0
Peru,2021-10-09,0-9,Male,393,9,0,0
Peru,2021-10-09,0-9,Male,393,10,0,0
Peru,2021-10-09,0-9,Male,393,11,0,0
Peru,2021-10-09,0-9,Male,393,12,0,0
Peru,2021-10-09,0-9,Male,393,13,0,0
Peru,2021-10-09,0-9,Male,393,14,0,0
Peru,2021-10-09,0-9,Male,393,15,0,0
Peru,2021-10-09,0-9,Male,393,16,0,0
Peru,2021-10-09,0-9,Male,393,17,0,0
Peru,2021-10-09,0-9,Female,314,0,0,0
Peru,2021-10-09,0-9,Female,314,1,0,0
Peru,2021-10-09,0-9,Female,314,2,0,0
Peru,2021-10-09,0-9,Female,314,3,0,0
Peru,2021-10-09,0-9,Female,314,4,0,0
Peru,2021-10-09,0-9,Female,314,5,0,0
Peru,2021-10-09,0-9,Female,314,6,0,0
Peru,2021-10-09,0-9,Female,314,7,0,0
Peru,2021-10-09,0-9,Female,314,8,0,0
Peru,2021-10-09,0-9,Female,314,9,0,0
Peru,2021-10-09,0-9,Female,314,10,0,0
Peru,2021-10-09,0-9,Female,314,11,0,0
Peru,2021-10-09,0-9,Female,314,12,0,0
Peru,2021-10-09,0-9,Female,314,13,0,0
Peru,2021-10-09,0-9,Female,314,14,0,0
Peru,2021-10-09,0-9,Female,314,15,0,0
Peru,2021-10-09,0-9,Female,314,16,0,0
Peru,2021-10-09,0-9,Female,314,17,0,0
Peru,2021-10-09,10-19,Male,310,0,0.005809445524305,2
Peru,2021-10-09,10-19,Male,310,1,0.004647556419444,1
Peru,2021-10-09,10-19,Male,310,2,0.0034856673145830003,1
Peru,2021-10-09,10-19,Male,310,3,0.002323778209722,1
Peru,2021-10-09,10-19,Male,310,4,0.001161889104861,0
Peru,2021-10-09,10-19,Male,310,5,0,0
Peru,2021-10-09,10-19,Male,310,6,0,0
Peru,2021-10-09,10-19,Male,310,7,0,0
Peru,2021-10-09,10-19,Male,310,8,0,0
Peru,2021-10-09,10-19,Male,310,9,0,0
Peru,2021-10-09,10-19,Male,310,10,0,0
Peru,2021-10-09,10-19,Male,310,11,0,0
Peru,2021-10-09,10-19,Male,310,12,0,0
Peru,2021-10-09,10-19,Male,310,13,0,0
Peru,2021-10-09,10-19,Male,310,14,0,0
Peru,2021-10-09,10-19,Male,310,15,0,0
Peru,2021-10-09,10-19,Male,310,16,0,0
Peru,2021-10-09,10-19,Male,310,17,0,0
Peru,2021-10-09,10-19,Female,304,0,0.033504554430952,10
Peru,2021-10-09,10-19,Female,304,1,0.026803643544761602,8
Peru,2021-10-09,10-19,Female,304,2,0.020102732658571203,6
Peru,2021-10-09,10-19,Female,304,3,0.013401821772380801,4
Peru,2021-10-09,10-19,Female,304,4,0.006700910886190401,2
Peru,2021-10-09,10-19,Female,304,5,0,0
Peru,2021-10-09,10-19,Female,304,6,0,0
Peru,2021-10-09,10-19,Female,304,7,0,0
Peru,2021-10-09,10-19,Female,304,8,0,0
Peru,2021-10-09,10-19,Female,304,9,0,0
Peru,2021-10-09,10-19,Female,304,10,0,0
Peru,2021-10-09,10-19,Female,304,11,0,0
Peru,2021-10-09,10-19,Female,304,12,0,0
Peru,2021-10-09,10-19,Female,304,13,0,0
Peru,2021-10-09,10-19,Female,304,14,0,0
Peru,2021-10-09,10-19,Female,304,15,0,0
Peru,2021-10-09,10-19,Female,304,16,0,0
Peru,2021-10-09,10-19,Female,304,17,0,0
Peru,2021-10-09,20-29,Male,1372,0,0.10984157057247695,151
Peru,2021-10-09,20-29,Male,1372,1,0.09770031130644495,134
Peru,2021-10-09,20-29,Male,1372,2,0.08555905204041295,117
Peru,2021-10-09,20-29,Male,1372,3,0.07341779277438096,101
Peru,2021-10-09,20-29,Male,1372,4,0.061276533508348954,84
Peru,2021-10-09,20-29,Male,1372,5,0.04913527424231695,67
Peru,2021-10-09,20-29,Male,1372,6,0.04047010849871456,56
Peru,2021-10-09,20-29,Male,1372,7,0.03180494275511217,44
Peru,2021-10-09,20-29,Male,1372,8,0.02313977701150978,32
Peru,2021-10-09,20-29,Male,1372,9,0.012888803489004785,18
Peru,2021-10-09,20-29,Male,1372,10,0.004773764251203235,7
Peru,2021-10-09,20-29,Male,1372,11,0.0031311957246722157,4
Peru,2021-10-09,20-29,Male,1372,12,0.0023483967935041617,3
Peru,2021-10-09,20-29,Male,1372,13,0.001557408454479776,2
Peru,2021-10-09,20-29,Male,1372,14,7.78704227239888e-4,1
Peru,2021-10-09,20-29,Male,1372,15,0,0
Peru,2021-10-09,20-29,Male,1372,16,0,0
Peru,2021-10-09,20-29,Male,1372,17,0,0
Peru,2021-10-09,20-29,Female,882,0,0.13147815080130648,116
Peru,2021-10-09,20-29,Female,882,1,0.125296630274006,111
Peru,2021-10-09,20-29,Female,882,2,0.1191151097467055,105
Peru,2021-10-09,20-29,Female,882,3,0.112933589219405,100
Peru,2021-10-09,20-29,Female,882,4,0.1067520686921045,94
Peru,2021-10-09,20-29,Female,882,5,0.100570548164804,89
Peru,2021-10-09,20-29,Female,882,6,0.0871573494180336,77
Peru,2021-10-09,20-29,Female,882,7,0.0737441506712632,65
Peru,2021-10-09,20-29,Female,882,8,0.0603309519244928,53
Peru,2021-10-09,20-29,Female,882,9,0.04539010375620425,40
Peru,2021-10-09,20-29,Female,882,10,0.0328767260243498,29
Peru,2021-10-09,20-29,Female,882,11,0.027140672014846563,24
Peru,2021-10-09,20-29,Female,882,12,0.020355504011134923,18
Peru,2021-10-09,20-29,Female,882,13,0.012503263999350919,11
Peru,2021-10-09,20-29,Female,882,14,0.006251631999675459,6
Peru,2021-10-09,20-29,Female,882,15,0,0
Peru,2021-10-09,20-29,Female,882,16,0,0
Peru,2021-10-09,20-29,Female,882,17,0,0
Peru,2021-10-09,30-39,Male,4519,0,0.124063100815659,561
Peru,2021-10-09,30-39,Male,4519,1,0.12639323331672558,571
Peru,2021-10-09,30-39,Male,4519,2,0.1287233658177922,582
Peru,2021-10-09,30-39,Male,4519,3,0.1310534983188588,592
Peru,2021-10-09,30-39,Male,4519,4,0.1333836308199254,603
Peru,2021-10-09,30-39,Male,4519,5,0.135713763320992,613
Peru,2021-10-09,30-39,Male,4519,6,0.130539324771289,590
Peru,2021-10-09,30-39,Male,4519,7,0.12536488622158598,567
Peru,2021-10-09,30-39,Male,4519,8,0.12019044767188297,543
Peru,2021-10-09,30-39,Male,4519,9,0.11177632897994076,505
Peru,2021-10-09,30-39,Male,4519,10,0.10509293316452445,475
Peru,2021-10-09,30-39,Male,4519,11,0.10058089025683946,455
Peru,2021-10-09,30-39,Male,4519,12,0.08772198015681801,396
Peru,2021-10-09,30-39,Male,4519,13,0.06763912645638372,306
Peru,2021-10-09,30-39,Male,4519,14,0.055194746362233,249
Peru,2021-10-09,30-39,Male,4519,15,0.04275036626808229,193
Peru,2021-10-09,30-39,Male,4519,16,0.03496494554310614,158
Peru,2021-10-09,30-39,Male,4519,17,0.027199476406422056,123
Peru,2021-10-09,30-39,Female,2296,0,0.0958308907075669,220
Peru,2021-10-09,30-39,Female,2296,1,0.10066230579266253,231
Peru,2021-10-09,30-39,Female,2296,2,0.10549372087775814,242
Peru,2021-10-09,30-39,Female,2296,3,0.11032513596285376,253
Peru,2021-10-09,30-39,Female,2296,4,0.11515655104794938,264
Peru,2021-10-09,30-39,Female,2296,5,0.119987966133045,275
