X,age,gender,COVID19_deaths.x,COVID19_deaths.y,COVID19_deaths,child_age,nb_c,orphans
1,0-9,Male,112,392,280,0,0,0
1,0-9,Male,112,392,280,1,0,0
1,0-9,Male,112,392,280,2,0,0
1,0-9,Male,112,392,280,3,0,0
1,0-9,Male,112,392,280,4,0,0
1,0-9,Male,112,392,280,5,0,0
1,0-9,Male,112,392,280,6,0,0
1,0-9,Male,112,392,280,7,0,0
1,0-9,Male,112,392,280,8,0,0
1,0-9,Male,112,392,280,9,0,0
1,0-9,Male,112,392,280,10,0,0
1,0-9,Male,112,392,280,11,0,0
1,0-9,Male,112,392,280,12,0,0
1,0-9,Male,112,392,280,13,0,0
1,0-9,Male,112,392,280,14,0,0
1,0-9,Male,112,392,280,15,0,0
1,0-9,Male,112,392,280,16,0,0
1,0-9,Male,112,392,280,17,0,0
11,0-9,Female,90,309,219,0,0,0
11,0-9,Female,90,309,219,1,0,0
11,0-9,Female,90,309,219,2,0,0
11,0-9,Female,90,309,219,3,0,0
11,0-9,Female,90,309,219,4,0,0
11,0-9,Female,90,309,219,5,0,0
11,0-9,Female,90,309,219,6,0,0
11,0-9,Female,90,309,219,7,0,0
11,0-9,Female,90,309,219,8,0,0
11,0-9,Female,90,309,219,9,0,0
11,0-9,Female,90,309,219,10,0,0
11,0-9,Female,90,309,219,11,0,0
11,0-9,Female,90,309,219,12,0,0
11,0-9,Female,90,309,219,13,0,0
11,0-9,Female,90,309,219,14,0,0
11,0-9,Female,90,309,219,15,0,0
11,0-9,Female,90,309,219,16,0,0
11,0-9,Female,90,309,219,17,0,0
2,10-19,Male,108,309,201,0,0.005809445524305,1
2,10-19,Male,108,309,201,1,0.004647556419444,1
2,10-19,Male,108,309,201,2,0.0034856673145830003,1
2,10-19,Male,108,309,201,3,0.002323778209722,0
2,10-19,Male,108,309,201,4,0.001161889104861,0
2,10-19,Male,108,309,201,5,0,0
2,10-19,Male,108,309,201,6,0,0
2,10-19,Male,108,309,201,7,0,0
2,10-19,Male,108,309,201,8,0,0
2,10-19,Male,108,309,201,9,0,0
2,10-19,Male,108,309,201,10,0,0
2,10-19,Male,108,309,201,11,0,0
2,10-19,Male,108,309,201,12,0,0
2,10-19,Male,108,309,201,13,0,0
2,10-19,Male,108,309,201,14,0,0
2,10-19,Male,108,309,201,15,0,0
2,10-19,Male,108,309,201,16,0,0
2,10-19,Male,108,309,201,17,0,0
12,10-19,Female,96,302,206,0,0.033504554430952,7
12,10-19,Female,96,302,206,1,0.026803643544761602,6
12,10-19,Female,96,302,206,2,0.020102732658571203,4
12,10-19,Female,96,302,206,3,0.013401821772380801,3
12,10-19,Female,96,302,206,4,0.006700910886190401,1
12,10-19,Female,96,302,206,5,0,0
12,10-19,Female,96,302,206,6,0,0
12,10-19,Female,96,302,206,7,0,0
12,10-19,Female,96,302,206,8,0,0
12,10-19,Female,96,302,206,9,0,0
12,10-19,Female,96,302,206,10,0,0
12,10-19,Female,96,302,206,11,0,0
12,10-19,Female,96,302,206,12,0,0
12,10-19,Female,96,302,206,13,0,0
