"country","date","age","gender","COVID19_deaths","child_age","nb_c","orphans"
"Peru","2021-10-09","0-9","Male",393,0,0,0
"Peru","2021-10-09","0-9","Male",393,1,0,0
"Peru","2021-10-09","0-9","Male",393,2,0,0
"Peru","2021-10-09","0-9","Male",393,3,0,0
"Peru","2021-10-09","0-9","Male",393,4,0,0
"Peru","2021-10-09","0-9","Male",393,5,0,0
"Peru","2021-10-09","0-9","Male",393,6,0,0
"Peru","2021-10-09","0-9","Male",393,7,0,0
"Peru","2021-10-09","0-9","Male",393,8,0,0
"Peru","2021-10-09","0-9","Male",393,9,0,0
"Peru","2021-10-09","0-9","Male",393,10,0,0
"Peru","2021-10-09","0-9","Male",393,11,0,0
"Peru","2021-10-09","0-9","Male",393,12,0,0
"Peru","2021-10-09","0-9","Male",393,13,0,0
"Peru","2021-10-09","0-9","Male",393,14,0,0
"Peru","2021-10-09","0-9","Male",393,15,0,0
"Peru","2021-10-09","0-9","Male",393,16,0,0
"Peru","2021-10-09","0-9","Male",393,17,0,0
"Peru","2021-10-09","0-9","Female",314,0,0,0
"Peru","2021-10-09","0-9","Female",314,1,0,0
"Peru","2021-10-09","0-9","Female",314,2,0,0
"Peru","2021-10-09","0-9","Female",314,3,0,0
"Peru","2021-10-09","0-9","Female",314,4,0,0
"Peru","2021-10-09","0-9","Female",314,5,0,0
"Peru","2021-10-09","0-9","Female",314,6,0,0
"Peru","2021-10-09","0-9","Female",314,7,0,0
"Peru","2021-10-09","0-9","Female",314,8,0,0
"Peru","2021-10-09","0-9","Female",314,9,0,0
"Peru","2021-10-09","0-9","Female",314,10,0,0
"Peru","2021-10-09","0-9","Female",314,11,0,0
"Peru","2021-10-09","0-9","Female",314,12,0,0
"Peru","2021-10-09","0-9","Female",314,13,0,0
"Peru","2021-10-09","0-9","Female",314,14,0,0
"Peru","2021-10-09","0-9","Female",314,15,0,0
"Peru","2021-10-09","0-9","Female",314,16,0,0
"Peru","2021-10-09","0-9","Female",314,17,0,0
"Peru","2021-10-09","10-19","Male",310,0,0.005809445524305,2
"Peru","2021-10-09","10-19","Male",310,1,0.004647556419444,1
"Peru","2021-10-09","10-19","Male",310,2,0.003485667314583,1
"Peru","2021-10-09","10-19","Male",310,3,0.002323778209722,1
"Peru","2021-10-09","10-19","Male",310,4,0.001161889104861,0
"Peru","2021-10-09","10-19","Male",310,5,0,0
"Peru","2021-10-09","10-19","Male",310,6,0,0
"Peru","2021-10-09","10-19","Male",310,7,0,0
"Peru","2021-10-09","10-19","Male",310,8,0,0
"Peru","2021-10-09","10-19","Male",310,9,0,0
"Peru","2021-10-09","10-19","Male",310,10,0,0
"Peru","2021-10-09","10-19","Male",310,11,0,0
"Peru","2021-10-09","10-19","Male",310,12,0,0
"Peru","2021-10-09","10-19","Male",310,13,0,0
"Peru","2021-10-09","10-19","Male",310,14,0,0
"Peru","2021-10-09","10-19","Male",310,15,0,0
"Peru","2021-10-09","10-19","Male",310,16,0,0
"Peru","2021-10-09","10-19","Male",310,17,0,0
"Peru","2021-10-09","10-19","Female",304,0,0.033504554430952,10
"Peru","2021-10-09","10-19","Female",304,1,0.0268036435447616,8
"Peru","2021-10-09","10-19","Female",304,2,0.0201027326585712,6
"Peru","2021-10-09","10-19","Female",304,3,0.0134018217723808,4
"Peru","2021-10-09","10-19","Female",304,4,0.0067009108861904,2
"Peru","2021-10-09","10-19","Female",304,5,0,0
"Peru","2021-10-09","10-19","Female",304,6,0,0
"Peru","2021-10-09","10-19","Female",304,7,0,0
"Peru","2021-10-09","10-19","Female",304,8,0,0
"Peru","2021-10-09","10-19","Female",304,9,0,0
"Peru","2021-10-09","10-19","Female",304,10,0,0
"Peru","2021-10-09","10-19","Female",304,11,0,0
"Peru","2021-10-09","10-19","Female",304,12,0,0
"Peru","2021-10-09","10-19","Female",304,13,0,0
"Peru","2021-10-09","10-19","Female",304,14,0,0
"Peru","2021-10-09","10-19","Female",304,15,0,0
"Peru","2021-10-09","10-19","Female",304,16,0,0
"Peru","2021-10-09","10-19","Female",304,17,0,0
"Peru","2021-10-09","20-29","Male",1372,0,0.109841570572477,151
"Peru","2021-10-09","20-29","Male",1372,1,0.097700311306445,134
"Peru","2021-10-09","20-29","Male",1372,2,0.0855590520404129,117
"Peru","2021-10-09","20-29","Male",1372,3,0.073417792774381,101
"Peru","2021-10-09","20-29","Male",1372,4,0.061276533508349,84
"Peru","2021-10-09","20-29","Male",1372,5,0.049135274242317,67
"Peru","2021-10-09","20-29","Male",1372,6,0.0404701084987146,56
"Peru","2021-10-09","20-29","Male",1372,7,0.0318049427551122,44
"Peru","2021-10-09","20-29","Male",1372,8,0.0231397770115098,32
"Peru","2021-10-09","20-29","Male",1372,9,0.0128888034890048,18
"Peru","2021-10-09","20-29","Male",1372,10,0.00477376425120324,7
"Peru","2021-10-09","20-29","Male",1372,11,0.00313119572467222,4
"Peru","2021-10-09","20-29","Male",1372,12,0.00234839679350416,3
"Peru","2021-10-09","20-29","Male",1372,13,0.00155740845447978,2
"Peru","2021-10-09","20-29","Male",1372,14,0.000778704227239888,1
"Peru","2021-10-09","20-29","Male",1372,15,0,0
"Peru","2021-10-09","20-29","Male",1372,16,0,0
"Peru","2021-10-09","20-29","Male",1372,17,0,0
"Peru","2021-10-09","20-29","Female",882,0,0.131478150801306,116
"Peru","2021-10-09","20-29","Female",882,1,0.125296630274006,111
"Peru","2021-10-09","20-29","Female",882,2,0.119115109746705,105
"Peru","2021-10-09","20-29","Female",882,3,0.112933589219405,100
"Peru","2021-10-09","20-29","Female",882,4,0.106752068692105,94
"Peru","2021-10-09","20-29","Female",882,5,0.100570548164804,89
"Peru","2021-10-09","20-29","Female",882,6,0.0871573494180336,77
"Peru","2021-10-09","20-29","Female",882,7,0.0737441506712632,65
"Peru","2021-10-09","20-29","Female",882,8,0.0603309519244928,53
"Peru","2021-10-09","20-29","Female",882,9,0.0453901037562043,40
"Peru","2021-10-09","20-29","Female",882,10,0.0328767260243498,29
"Peru","2021-10-09","20-29","Female",882,11,0.0271406720148466,24
"Peru","2021-10-09","20-29","Female",882,12,0.0203555040111349,18
"Peru","2021-10-09","20-29","Female",882,13,0.0125032639993509,11
"Peru","2021-10-09","20-29","Female",882,14,0.00625163199967546,6
"Peru","2021-10-09","20-29","Female",882,15,0,0
"Peru","2021-10-09","20-29","Female",882,16,0,0
"Peru","2021-10-09","20-29","Female",882,17,0,0
"Peru","2021-10-09","30-39","Male",4519,0,0.124063100815659,561
"Peru","2021-10-09","30-39","Male",4519,1,0.126393233316726,571
"Peru","2021-10-09","30-39","Male",4519,2,0.128723365817792,582
"Peru","2021-10-09","30-39","Male",4519,3,0.131053498318859,592
"Peru","2021-10-09","30-39","Male",4519,4,0.133383630819925,603
"Peru","2021-10-09","30-39","Male",4519,5,0.135713763320992,613
"Peru","2021-10-09","30-39","Male",4519,6,0.130539324771289,590
"Peru","2021-10-09","30-39","Male",4519,7,0.125364886221586,567
"Peru","2021-10-09","30-39","Male",4519,8,0.120190447671883,543
"Peru","2021-10-09","30-39","Male",4519,9,0.111776328979941,505
"Peru","2021-10-09","30-39","Male",4519,10,0.105092933164524,475
"Peru","2021-10-09","30-39","Male",4519,11,0.100580890256839,455
"Peru","2021-10-09","30-39","Male",4519,12,0.087721980156818,396
"Peru","2021-10-09","30-39","Male",4519,13,0.0676391264563837,306
"Peru","2021-10-09","30-39","Male",4519,14,0.055194746362233,249
"Peru","2021-10-09","30-39","Male",4519,15,0.0427503662680823,193
"Peru","2021-10-09","30-39","Male",4519,16,0.0349649455431061,158
"Peru","2021-10-09","30-39","Male",4519,17,0.0271994764064221,123
"Peru","2021-10-09","30-39","Female",2296,0,0.0958308907075669,220
"Peru","2021-10-09","30-39","Female",2296,1,0.100662305792663,231
"Peru","2021-10-09","30-39","Female",2296,2,0.105493720877758,242
