age,gender,country,date,deaths,nb_c,orphans
0-9,Female,Peru,2021-10-09,309,0,0
0-9,Male,Peru,2021-10-09,392,0,0
10-19,Female,Peru,2021-10-09,302,0.10051366329285599,30
10-19,Male,Peru,2021-10-09,309,0.017428336572915065,5
20-29,Female,Peru,2021-10-09,874,1.061896450717684,928
20-29,Male,Peru,2021-10-09,1360,0.5978236356498217,813
30-39,Female,Peru,2021-10-09,2290,2.024847386532859,4637
30-39,Male,Peru,2021-10-09,4494,1.788346044669061,8037
40-49,Female,Peru,2021-10-09,5208,1.4450856849090699,7526
40-49,Male,Peru,2021-10-09,11765,1.8855956899330186,22184
50-59,Female,Peru,2021-10-09,11167,0.4145920384626164,4630
50-59,Male,Peru,2021-10-09,22938,0.9182958722241572,21064
60-69,Female,Peru,2021-10-09,18470,0.023550281138085667,435
60-69,Male,Peru,2021-10-09,32530,0.2410735570214757,7842
70-79,Female,Peru,2021-10-09,17763,0,0
70-79,Male,Peru,2021-10-09,30054,0.05399445679355436,1623
80-89,Female,Peru,2021-10-09,12152,0,0
80-89,Male,Peru,2021-10-09,19074,0.01283070589605466,245
90+,Female,Peru,2021-10-09,3793,0,0
90+,Male,Peru,2021-10-09,4397,0.0012740763701640677,6
