age,gender,country,date,deaths,nb_c,orphans
0-9,Female,Peru,2021-10-09,314,0,0
0-9,Male,Peru,2021-10-09,393,0,0
10-19,Female,Peru,2021-10-09,304,0.10051366329285599,31
10-19,Male,Peru,2021-10-09,310,0.017428336572915065,5
20-29,Female,Peru,2021-10-09,882,1.061896450717684,937
20-29,Male,Peru,2021-10-09,1372,0.5978236356498217,820
30-39,Female,Peru,2021-10-09,2296,2.024847386532859,4649
30-39,Male,Peru,2021-10-09,4519,1.788346044669061,8082
40-49,Female,Peru,2021-10-09,5225,1.4450856849090699,7551
40-49,Male,Peru,2021-10-09,11788,1.8855956899330186,22227
50-59,Female,Peru,2021-10-09,11184,0.4145920384626164,4637
50-59,Male,Peru,2021-10-09,22975,0.9182958722241572,21098
60-69,Female,Peru,2021-10-09,18519,0.023550281138085667,436
60-69,Male,Peru,2021-10-09,32590,0.2410735570214757,7857
70-79,Female,Peru,2021-10-09,17809,0,0
70-79,Male,Peru,2021-10-09,30152,0.05399445679355436,1628
80-89,Female,Peru,2021-10-09,12209,0,0
80-89,Male,Peru,2021-10-09,19153,0.01283070589605466,246
90+,Female,Peru,2021-10-09,3821,0,0
90+,Male,Peru,2021-10-09,4429,0.0012740763701640677,6
