age,gender,country,date,deaths,nb_c,orphans
0-9,Female,Peru,2021-10-09,310,0,0
0-9,Male,Peru,2021-10-09,393,0,0
10-19,Female,Peru,2021-10-09,303,0.10051366329285599,30
10-19,Male,Peru,2021-10-09,310,0.017428336572915065,5
20-29,Female,Peru,2021-10-09,876,1.061896450717684,930
20-29,Male,Peru,2021-10-09,1365,0.5978236356498217,816
30-39,Female,Peru,2021-10-09,2297,2.024847386532859,4651
30-39,Male,Peru,2021-10-09,4508,1.788346044669061,8062
40-49,Female,Peru,2021-10-09,5224,1.4450856849090699,7549
40-49,Male,Peru,2021-10-09,11801,1.8855956899330186,22252
50-59,Female,Peru,2021-10-09,11201,0.4145920384626164,4644
50-59,Male,Peru,2021-10-09,23008,0.9182958722241572,21128
60-69,Female,Peru,2021-10-09,18526,0.023550281138085667,436
60-69,Male,Peru,2021-10-09,32629,0.2410735570214757,7866
70-79,Female,Peru,2021-10-09,17817,0,0
70-79,Male,Peru,2021-10-09,30145,0.05399445679355436,1628
80-89,Female,Peru,2021-10-09,12189,0,0
80-89,Male,Peru,2021-10-09,19132,0.01283070589605466,245
90+,Female,Peru,2021-10-09,3805,0,0
90+,Male,Peru,2021-10-09,4410,0.0012740763701640677,6
