"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9362832.54132345,7919111.09550895,10865191.0573686,7108677.26776364,6016589.29917126,8217259.71671273,6732473.40279583,5686524.02493958,7798448.43343434
"African ","African ",2021-12-31,2262022.12695578,1542848.32042877,2976759.67190447,2003956.33239952,1360503.79688561,2638481.63301879,1902300.44283577,1290234.08551705,2516432.49633909
"Americas","Americas",2021-12-31,1282173.25709473,1232423.04910443,1336124.10543585,958295.616258893,911305.936702733,1009985.54603669,881836.225192529,837300.562700072,931387.327311235
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1388791.35300508,1029295.41273645,1773381.4064587,1253696.28048668,921156.143960146,1604814.86279238,1190075.94707306,874518.425715481,1522459.48295323
"European","European",2021-12-31,409685.604816741,385962.650137878,447360.038088787,268399.9134044,247329.778961053,305970.966174715,233997.011810224,214054.267028636,269895.658772782
"South-East Asia","South-East Asia",2021-12-31,3895240.53800993,2890833.56425325,5089346.39098245,2535470.13870612,1872628.78103885,3328567.60858649,2443796.75405633,1800245.33240819,3222540.38846981
"Western Pacific","Western Pacific",2021-12-31,124919.661441192,104453.511035037,145601.537229654,88858.9865080345,71860.8598659891,105526.023229516,80467.0218279149,64684.2256884156,96355.1755164986
"Afghanistan","Eastern Mediterranean",2021-12-31,90094.9973901153,28496.6941865596,154129.023955943,82051.3955423886,25916.3690685259,139882.287886634,78069.275075093,24654.8914662607,133096.41012093
"Albania","European",2021-12-31,508.751529894422,295.605296143602,869.623909371399,339.161846565489,174.595168026039,660.689623987711,313.614724082743,160.158588195734,615.486905191018
"Algeria","African ",2021-12-31,85578.479198709,56479.2698272098,116927.03314588,76462.7406560675,48655.3818195821,106377.468007697,71824.1471170797,45426.0104523296,100576.901174474
"Andorra","European",2021-12-31,6.07985389551318,3.23201497032128,9.97848633090749,3.27959463749917,1.68198406492242,5.68791984553299,2.99050565493476,1.53141577261731,5.21757020642634
"Angola","African ",2021-12-31,49100.3624035994,-5817.85566102171,107802.036740147,43508.4129899257,-5163.24799078338,95539.8680943754,41389.0580314014,-4911.89498243236,90886.2895126986
"Argentina","Americas",2021-12-31,31971.6000737326,22210.6790506239,42419.2275637387,24921.3211805457,17312.8484336754,33065.0699967664,23462.4289455839,16299.3556111249,31129.4433292522
"Armenia","European",2021-12-31,1249.32161393894,739.442232055827,2128.00958445718,928.191571068243,487.762112248131,1801.59486403528,864.493412848848,450.739008573457,1692.49505458842
"Austria","European",2021-12-31,506.677166149897,284.70020371795,861.094123360166,342.327003793149,169.347548217721,654.391494576692,316.822443183194,155.307345569211,610.035323927505
"Azerbaijan","European",2021-12-31,5951.43969290905,3451.9260151999,10001.8004205546,4967.79507580044,2525.34385014593,9384.05851457105,4663.37290647986,2349.6293675757,8884.13330743119
"Bahamas","Americas",2021-12-31,234.822519264218,118.068819532793,420.600850384988,128.935335947765,58.4586712761147,254.407633828171,115.42029036425,51.9137472741417,230.35556659766
"Bahrain","Eastern Mediterranean",2021-12-31,221.09424058554,1.56922106110232,547.27181570511,134.435986916535,0.968160536310735,367.917954455933,121.29166530068,0.874521923697165,335.984027593788
"Bangladesh","South-East Asia",2021-12-31,50227.6902221847,17182.3694698545,100371.662998076,31207.299678047,9845.82727752188,68831.5767240715,28205.0283993188,8834.40670564057,62900.4047601493
"Belarus","Eastern European",2021-12-31,12061.316404808,6872.71624882526,20282.7636376151,6721.93651324595,3393.56662568011,12758.4322121288,6024.03035219638,3009.33413838917,11547.9753470975
"Belgium","European",2021-12-31,1067.15468846188,629.108872502045,1782.83436766874,780.869325692493,412.848011178055,1472.63442401049,726.540882956038,381.55049423234,1381.67127976409
"Belize","Americas",2021-12-31,394.328419293384,167.211425223065,707.880682758011,282.318846453549,109.166316143306,550.507359838162,258.338976825329,99.3043878504502,508.07578864273
"Benin","African ",2021-12-31,25343.5017470757,2028.34890223947,51153.4037676578,22612.3602247806,1805.30741342103,45590.4657141137,21513.6831037204,1717.51849749479,43373.924717955
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704292,60664.0156182439,113639.874776928,72666.6221101774,46307.7543463936,102437.071249532,67700.2982365336,42644.8213326918,96367.6724388521
"Bosnia and Herzegovina","European",2021-12-31,312.639431973666,181.14422146932,540.750327159068,176.844508331869,90.4483129947639,348.701485542181,161.760105507905,82.1412334222834,321.725481540204
"Botswana","African ",2021-12-31,8243.98276461103,4927.21606234451,12163.8180477069,7197.883759186,3979.78784672129,10883.3684287437,6736.98605560829,3708.5004205606,10209.3611821991
"Brazil","Americas",2021-12-31,239697.788665798,235248.248599927,244291.905759728,164407.495866559,161355.578933743,167558.577448642,142630.678905391,139983.00775271,145364.37971976
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6700.59407648413,18147.7918026172,5769.5638644235,3074.99228287069,10870.3766598867,5144.21015489336,2716.51968859203,9794.13121107956
"Burkina Faso","African ",2021-12-31,47735.9731282866,10486.1499833601,86271.2679918335,42421.1140655335,9317.91138418695,76646.2462481386,40357.0678006008,8864.52465944323,72918.27650955
"Burundi","African ",2021-12-31,20177.216564248,-1751.3406286399,41305.275909953,17897.7727551935,-1553.6150741887,36636.9524447651,17026.311018514,-1477.97032265587,34853.0194524227
