"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9362832.54132345,7901418.9411242,10819156.2461295,7108677.26776364,6031546.16997283,8226201.58918264,6732473.40279583,5691607.30821364,7809009.92205309
"African ","African ",2021-12-31,2262022.12695578,1519201.55737488,2984949.95925565,2003956.33239952,1345284.80212982,2647105.47649979,1902300.44283577,1269045.89802228,2522130.1423404
"Americas","Americas",2021-12-31,1282173.25709473,1229970.28010739,1340285.13580351,958295.616258893,910908.969345173,1013059.99702396,881836.225192529,836990.975683632,933816.012831672
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1388791.35300508,1021230.18732577,1772792.21161139,1253696.28048668,913097.342102342,1609026.12321826,1190075.94707306,866649.693351388,1527417.21282857
"European","European",2021-12-31,409685.604816741,385658.903354889,448986.59022004,268399.9134044,246462.817549295,306619.232518763,233997.011810224,213364.617177621,269945.280787872
"South-East Asia","South-East Asia",2021-12-31,3895240.53800993,2864331.2159748,5088744.9068086,2535470.13870612,1869795.74500688,3315085.16851545,2443796.75405633,1798936.26897361,3200693.49124751
"Western Pacific","Western Pacific",2021-12-31,124919.661441192,103642.20811209,146882.155579881,88858.9865080345,71603.8603976941,107004.725873619,80467.0218279149,64424.2465318775,97334.0385709449
"Afghanistan","Eastern Mediterranean",2021-12-31,90094.9973901153,28019.7120561022,154692.918125478,82051.3955423886,25592.7631662936,141028.432615859,78069.275075093,24349.1263171373,134182.458676582
"Albania","European",2021-12-31,508.751529894422,293.710327856962,876.809298879616,339.161846565489,172.462927517991,662.875774823121,313.614724082743,158.188541686936,618.386351750389
"Algeria","African ",2021-12-31,85578.479198709,55573.7125790491,120907.132872022,76462.7406560675,47466.4288397027,110603.317131252,71824.1471170797,44194.1135580289,104315.324192533
"Andorra","European",2021-12-31,6.07985389551318,3.17331743726905,9.97224888446123,3.27959463749917,1.67011193984879,5.62558457961239,2.99050565493476,1.5186462199666,5.14233983776149
"Angola","African ",2021-12-31,49100.3624035994,-5887.75764909042,107833.641535391,43508.4129899257,-5220.21137689445,95549.4584126927,41389.0580314014,-4965.98679512141,90894.9696892883
"Argentina","Americas",2021-12-31,31971.6000737326,22497.4763149239,41853.2612512724,24921.3211805457,17536.4020475339,32623.9088344282,23462.4289455839,16509.8224135341,30714.1077076002
"Armenia","European",2021-12-31,1249.32161393894,726.488449356523,2121.0793096927,928.191571068243,475.499603206026,1785.21949801651,864.493412848848,439.176611299154,1677.11242416116
"Austria","European",2021-12-31,506.677166149897,286.626529105614,875.396591293103,342.327003793149,171.382407632797,667.339500777503,316.822443183194,157.127791884638,622.807232390341
"Azerbaijan","European",2021-12-31,5951.43969290905,3532.51943171135,9980.93477655251,4967.79507580044,2616.16047181008,9367.88020957307,4663.37290647986,2435.82747446568,8865.51112522611
"Bahamas","Americas",2021-12-31,234.822519264218,109.968484403494,430.527538824368,128.935335947765,54.5070427150028,263.85575734054,115.42029036425,48.6685650184282,238.190501896508
"Bahrain","Eastern Mediterranean",2021-12-31,221.09424058554,1.75003744391395,525.870495210056,134.435986916535,1.11203825043805,348.873024647134,121.29166530068,1.00691145167575,317.988194000991
