"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9397110.21228517,8691902.05035893,10123860.2220398,7135656.5278537,6632893.93763065,7680293.38047002,6758068.83279462,6272863.41475062,7282210.01378505
"African ","African ",2021-12-31,2271910.417008,2067643.51231476,2473522.59628352,2012774.34019079,1831417.2530626,2192411.91564848,1910703.53844127,1736196.01930487,2084291.83140901
"Americas","Americas",2021-12-31,1285870.81369948,1220205.98597002,1356214.06680815,961076.970109597,908141.42066865,1020638.23795738,884389.075264167,835774.796219943,939637.531019602
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1395996.32532485,1191872.12029137,1596573.33769554,1260207.61691168,1068742.90632663,1445795.43785779,1196242.99055819,1013557.18163097,1372828.21968461
"European","European",2021-12-31,410455.390506029,380789.561730742,454348.754650098,268959.810529346,245915.47813704,307989.545937856,234497.406780349,213383.661205453,271016.463487556
"South-East Asia","South-East Asia",2021-12-31,3907444.77831245,3266288.76811265,4561955.9239416,2543385.57834268,2112665.29096474,3014184.17535697,2451406.92761424,2035480.24250234,2903642.32883062
"Western Pacific","Western Pacific",2021-12-31,125432.487434367,102004.301870096,149716.466001094,89252.211769598,72060.8616839931,107275.903164913,80828.8941364104,65204.9975939947,97308.23518262
"Afghanistan","Eastern Mediterranean",2021-12-31,90497.1101081996,62367.4071054889,117972.558055754,82417.6079919133,56877.88503634,107295.498215567,78417.7144924713,54119.7987689826,102086.848386598
"Albania","European",2021-12-31,508.751529894423,294.975979292143,865.941795431003,339.161846565489,173.276405560402,654.500507818376,313.614724082743,158.884490334853,610.429888984154
"Algeria","African ",2021-12-31,85939.2804224275,55388.47310654,119221.392368744,76785.1096751935,47332.0844302161,109188.727000787,72126.9596981752,44100.6531647891,103047.869306293
"Andorra","European",2021-12-31,6.11078532135967,4.13837351084048,8.68943544526603,3.29627966646198,2.11986674300234,4.95221445031436,3.00571993565578,1.92602472860094,4.53044283144661
"Angola","African ",2021-12-31,49358.1419313778,28820.4711355259,69921.2868923613,43736.8344843078,25541.0588055339,61991.6355757008,41606.3527989395,24296.7149355558,58972.6111088026
"Argentina","Americas",2021-12-31,32101.674915543,22538.4173984699,41751.40713038,25022.7123183928,17568.3149292845,32544.5152709385,23557.8846539797,16539.867117629,30639.361837242
"Armenia","European",2021-12-31,1249.32161393894,730.240406681632,2109.68558078104,928.191571068243,478.444438732476,1770.38408823998,864.493412848848,441.916302360048,1662.62721982165
"Austria","European",2021-12-31,506.677166149896,293.570383812816,875.500977449211,342.327003793148,174.747283250624,671.360758623382,316.822443183193,160.351217525535,626.883326485332
"Azerbaijan","European",2021-12-31,5974.12854954353,3430.83223551705,10115.4724292275,4986.73395379975,2541.87428470204,9444.25778207491,4681.15122647768,2367.08320322994,8929.96110818041
"Bahamas","Americas",2021-12-31,235.750052927184,133.026540614466,397.086804196252,129.444622130419,64.415260747633,248.13296717053,115.876192996747,57.1351163863748,224.626958347957
"Bahrain","Eastern Mediterranean",2021-12-31,222.99413729799,82.4857039612871,423.255523301339,135.591215966832,46.3901708754367,285.177809171076,122.333943179751,41.5725326982246,260.067742860563
"Bangladesh","South-East Asia",2021-12-31,50722.4673394132,23251.6137579029,92293.8913278787,31514.7129336215,13233.5033959432,63757.2157412626,28482.8672284792,11855.4627765366,58299.5194937517
"Belarus","Eastern European",2021-12-31,12083.6376011787,6927.92094783248,19937.0815599019,6734.37642111901,3366.37946913636,12716.5912508166,6035.17868459408,2985.66607702804,11527.3650884405
"Belgium","European",2021-12-31,1067.15468846188,619.04507870143,1814.71918222826,780.869325692494,399.168554765929,1502.07564467515,726.540882956039,368.22570082641,1409.5781967542
"Belize","Americas",2021-12-31,396.815713187505,231.523910501603,624.579885553987,284.099620824916,147.639551664685,494.602215564235,259.968494070935,133.460440383544,457.285943271901
"Benin","African ",2021-12-31,25467.3109338145,16197.1049347533,34683.7152106001,22722.8271191196,14462.1397707557,30926.4511697642,21618.7826923807,13759.3664479969,29423.9196195026
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704293,61126.4332761418,112199.432356212,72666.6221101774,46636.9298526082,100998.746030262,67700.2982365336,42947.8680471069,94989.1987547592
"Bosnia and Herzegovina","European",2021-12-31,314.855210650031,167.198875839336,568.658049485257,178.097863636798,84.6131087129542,361.428486992385,162.906552679358,76.7799950941511,333.159239625249
"Botswana","African ",2021-12-31,8268.54399646633,5724.35109809795,11099.6244857872,7219.32835664875,4663.36479916776,10083.0236167017,6757.05750423238,4320.34824710924,9500.29524095014
"Brazil","Americas",2021-12-31,240511.16785892,198133.165659756,282581.720553899,164965.388524124,135898.532045501,193821.366949304,143114.675137347,117897.908399677,168148.495959016
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6611.00028809695,17899.7676593457,5769.5638644235,2987.80507466363,10669.8872188585,5144.21015489336,2638.26634381332,9610.68266316513
"Burkina Faso","African ",2021-12-31,47933.3472177752,33557.8211374045,62203.6894250264,42596.5127892858,29821.7585032113,55303.085857071,40523.9323052829,28370.7557554857,52615.9637861695
"Burundi","African ",2021-12-31,20290.3159807151,12151.0239642578,28177.4086999453,17998.0951979957,10781.2303817053,24991.35000615,17121.7486540594,10256.3387059582,23774.4153438773
"Cabo Verde","African ",2021-12-31,491.267335566686,278.575191041985,786.725933158253,344.230929709053,174.629913525141,610.007247769186,314.359288162282,157.731003841224,562.925907052756
"Cambodia","Western Pacific",2021-12-31,9707.31718850139,3929.97620984655,17069.7899477144,7638.36137487475,2926.65490375861,14244.4476252981,7057.04321473776,2688.12760068023,13257.3152538766
"Cameroon","African ",2021-12-31,74896.4656584316,55659.5209125361,93906.8718805789,67181.587054768,49968.5263792253,84253.0962639563,63922.0663228035,47543.7422596953,80161.3209242145
"Canada","Americas",2021-12-31,3278.34356831077,1847.42244806766,5556.43105983972,1587.17066384295,783.196693516847,3062.91027167842,1407.99958423726,688.917026110228,2744.1077450062
"Central African Republic","African ",2021-12-31,13338.4500353785,8174.14977736782,18491.2063311095,11940.6887438315,7320.47414951102,16542.8056444923,11361.0786079213,6965.31909703278,15739.5711485498
"Chad","African ",2021-12-31,41844.9841448375,29319.9851890605,54345.1589667582,37060.8140747197,25971.1278386414,48147.0075530265,35255.1637671574,24706.2444134822,45800.8375171104
"Chile","Americas",2021-12-31,7265.95658200314,4331.71128448057,11883.25063487,3748.73366204532,1943.62931797827,7058.82612586747,3340.57002279996,1715.2861050787,6356.89110038346
"Colombia","Americas",2021-12-31,76967.655339171,65218.2890093196,88958.4810456146,52107.8397870566,44153.406257577,60225.7436269557,46979.4400808202,39807.8736734966,54298.3882196592
"Comoros","African ",2021-12-31,1488.5244307114,935.56671241854,2035.5971105581,1351.51513945332,851.405301688359,1849.30607062809,1285.97315003202,810.089442698844,1759.50171929492
"Congo","African ",2021-12-31,9571.89847737775,5471.2839981787,13593.703641274,8609.82480164414,4930.97749718637,12230.0335143032,8192.300688086,4691.91541207082,11636.853534854
"Costa Rica","Americas",2021-12-31,2147.3162840403,1245.46050418029,3594.49312819047,1160.9657117175,590.316858761729,2228.35003448141,1038.08649359574,522.75178761858,2015.42660671071
"Cote d'Ivoire","African ",2021-12-31,54329.8305684483,35388.4966022652,73406.2969445805,48615.1569212588,31652.2194752233,65658.0857669124,46255.0698870519,30115.0983096441,62470.2713126819
"Croatia","European",2021-12-31,511.103379713993,295.950129207719,883.349735834294,317.681498454388,161.866849285008,624.426420659334,292.394351603578,147.741459884034,579.681400643386
"Cuba","Americas",2021-12-31,3252.56499308092,1582.46929844505,5946.65580655833,1654.2515026052,724.531920793473,3401.13999122276,1472.62580020767,639.176373008107,3054.34868058435
"Cyprus","European",2021-12-31,23.6039366656521,13.6078061600161,40.7987968435424,13.8680152659017,7.04032110847768,27.2466941143958,12.7168320178986,6.40330593932062,25.1988074081268
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4922.79356330334,13286.3616835554,4443.47505842169,2310.19696850453,8246.24084005703,3973.18410419153,2044.96387044478,7456.00274821917
"Democratic Republic of the Congo","African ",2021-12-31,256229.759977113,183882.527182527,328026.29759646,226813.827014615,162785.867537642,290386.966026301,215760.772009347,154855.06003211,276238.014029017
"Denmark","European",2021-12-31,242.61724159511,140.635348594207,414.083639301441,181.41004274059,92.8470548769805,349.435510044134,169.032942878819,85.784217962318,328.298895705817
"Djibouti","Eastern Mediterranean",2021-12-31,1621.18251732283,1010.72510226352,2355.88400433757,1342.68511842521,768.543037722137,2065.5311976548,1247.89383254147,707.134441037706,1934.17780173821
"Dominica","Americas",2021-12-31,3.30211429308137,-6.74062210108448,15.1336099657815,1.76044041585985,-3.72539193265594,8.77165889953592,1.57249257001496,-3.33998781640607,7.88938825897516
"Dominican Republic","Americas",2021-12-31,7260.84545101425,2989.68772128679,12962.4068653015,5304.63913081452,2040.00730785079,10236.218310177,4863.51239157358,1857.30759167034,9479.75613391359
