"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9397110.21228517,8711364.20862339,10105204.4254792,7135656.5278537,6645516.39002859,7669003.02126515,6758068.83279462,6285870.52625858,7270118.27094468
"African ","African ",2021-12-31,2271910.417008,2073874.08674423,2467392.77718305,2012774.34019079,1837010.81894801,2186938.38248612,1910703.53844127,1741451.1400315,2078928.0882156
"Americas","Americas",2021-12-31,1285870.81369948,1221467.89002202,1354730.04169825,961076.970109597,909046.029246577,1019641.77002498,884389.075264167,836562.444922541,938880.739195856
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1395996.32532485,1197344.80088579,1591286.68761836,1260207.61691168,1073345.9671934,1440962.46185093,1196242.99055819,1018276.56442812,1367822.63271596
"European","European",2021-12-31,410455.390506029,381162.815909262,453974.170194753,268959.810529346,246095.776000492,307752.901892331,234497.406780349,213514.463896031,270908.954424834
"South-East Asia","South-East Asia",2021-12-31,3907444.77831245,3283245.34822515,4544072.11315181,2543385.57834268,2123584.6518236,3004210.95590376,2451406.92761424,2045963.1828157,2894507.71784048
"Western Pacific","Western Pacific",2021-12-31,125432.487434367,102765.903539171,149010.342850019,89252.211769598,72602.1142286387,106723.94635734,80828.8941364104,65665.3790493498,96833.073510142
"Afghanistan","Eastern Mediterranean",2021-12-31,90497.1101081996,63249.9214963563,117122.21741902,82417.6079919133,57690.4087362005,106537.147684152,78417.7144924713,54889.6632098958,101372.341638303
"Albania","European",2021-12-31,508.751529894423,295.035888681914,865.960690182525,339.161846565489,173.311998582627,654.862989432249,313.614724082743,158.922885900526,610.478378619099
"Algeria","African ",2021-12-31,85939.2804224275,55911.7197489261,118587.609327279,76785.1096751935,47654.3239051818,108616.29604098,72126.9596981752,44443.0875061578,102509.08521444
"Andorra","European",2021-12-31,6.11078532135967,4.16166519919058,8.66577105638237,3.29627966646198,2.13066671011606,4.93565435052202,3.00571993565578,1.93750442086049,4.51680348138626
"Angola","African ",2021-12-31,49358.1419313778,29455.8251915083,69282.1630812361,43736.8344843078,26105.7191986869,61425.0080861209,41606.3527989395,24833.8654391918,58433.5786687332
"Argentina","Americas",2021-12-31,32101.674915543,22848.3395698803,41438.6825220327,25022.7123183928,17809.8940168772,32300.751731181,23557.8846539797,16767.3041839193,30409.8681964495
"Armenia","European",2021-12-31,1249.32161393894,730.228949361319,2109.5512015508,928.191571068243,478.538146031053,1770.46231991453,864.493412848848,441.995129432209,1662.70068986559
"Austria","European",2021-12-31,506.677166149896,293.580296955939,875.429971059701,342.327003793148,174.907984344943,671.443248358649,316.822443183193,160.469107159502,626.793845176257
"Azerbaijan","European",2021-12-31,5974.12854954353,3435.9486215901,10103.7639995487,4986.73395379975,2546.70903264127,9432.29258036667,4681.15122647768,2370.71203486964,8925.48472013982
"Bahamas","Americas",2021-12-31,235.750052927184,133.566356497872,396.102515651592,129.444622130419,64.6889276666519,247.643518394959,115.876192996747,57.3588194106799,223.941126146279
"Bahrain","Eastern Mediterranean",2021-12-31,222.99413729799,85.6857904900122,420.309555350781,135.591215966832,47.8385863621617,283.610247373584,122.333943179751,42.964679672111,258.445367991776
"Bangladesh","South-East Asia",2021-12-31,50722.4673394132,23786.8487286645,91710.276252294,31514.7129336215,13459.6413068019,63553.8355357488,28482.8672284792,12037.6256725282,57955.8222726121
"Belarus","Eastern European",2021-12-31,12083.6376011787,6949.95259949683,19896.6864378244,6734.37642111901,3373.24378180405,12716.3028613107,6035.17868459408,2991.25616434636,11521.6593230025
"Belgium","European",2021-12-31,1067.15468846188,619.621080733142,1815.69307007096,780.869325692494,399.253694959119,1501.50185782903,726.540882956039,368.409868831756,1408.21700640339
"Belize","Americas",2021-12-31,396.815713187505,232.879609595677,621.625969543985,284.099620824916,148.310953127292,492.968384248873,259.968494070935,134.445244006992,455.911715194025
"Benin","African ",2021-12-31,25467.3109338145,16490.5264682086,34395.8294302796,22722.8271191196,14722.3618313739,30668.3510431434,21618.7826923807,14005.97062923,29177.4351188964
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704293,61123.8361530734,112202.079444623,72666.6221101774,46639.2943012379,100996.418984646,67700.2982365336,42950.04546854,94987.0101763659
"Bosnia and Herzegovina","European",2021-12-31,314.855210650031,168.021588735726,567.074564170172,178.097863636798,85.0767523078482,360.75026742395,162.906552679358,77.1847510176023,332.542604918886
"Botswana","African ",2021-12-31,8268.54399646633,5754.20769415753,11068.8149381075,7219.32835664875,4674.93925942035,10052.0743948944,6757.05750423238,4333.74338212767,9467.65030646262
"Brazil","Americas",2021-12-31,240511.16785892,199445.247116301,281279.158158479,164965.388524124,136798.482052734,192927.946017751,143114.675137347,118678.65431297,167373.414303864
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6610.47100621848,17899.1765478278,5769.5638644235,2987.91531265333,10667.8344584304,5144.21015489336,2638.3411580226,9609.75691055563
"Burkina Faso","African ",2021-12-31,47933.3472177752,33996.731178152,61767.2733982384,42596.5127892858,30212.1701656596,54910.3164715496,40523.9323052829,28742.1716099064,52242.2786746657
"Burundi","African ",2021-12-31,20290.3159807151,12408.0925558266,27928.9879803598,17998.0951979957,11009.2860092047,24770.320368996,17121.7486540594,10473.2912871211,23564.1485756506
"Cabo Verde","African ",2021-12-31,491.267335566686,280.768332431964,783.418232434001,344.230929709053,175.649454788073,607.880213189942,314.359288162282,158.837470554702,561.290593619135
"Cambodia","Western Pacific",2021-12-31,9707.31718850139,4076.39751970872,16878.860881253,7638.36137487475,3017.33909128329,14117.4501005496,7057.04321473776,2779.40936278583,13149.9238594969
"Cameroon","African ",2021-12-31,74896.4656584316,56269.1311784827,93306.7423668112,67181.587054768,50503.801321342,83726.5228947589,63922.0663228035,48052.9991135234,79666.8750496123
"Canada","Americas",2021-12-31,3278.34356831077,1850.06829633008,5541.58482173497,1587.17066384295,785.901663107993,3058.99287041643,1407.99958423726,690.5215652571,2736.7953994642
"Central African Republic","African ",2021-12-31,13338.4500353785,8330.45129033656,18338.8396581028,11940.6887438315,7458.00109740847,16405.2508417945,11361.0786079213,7096.17388251869,15608.6953072763
"Chad","African ",2021-12-31,41844.9841448375,29696.4917405965,53970.1743468495,37060.8140747197,26303.7926848579,47813.655342603,35255.1637671574,25022.7073352411,45484.4004502159
"Chile","Americas",2021-12-31,7265.95658200314,4330.75028081092,11883.3971800457,3748.73366204532,1944.18719265511,7058.67827550231,3340.57002279996,1715.85789403967,6356.74691526896
"Colombia","Americas",2021-12-31,76967.655339171,65584.2848430992,88584.9636891096,52107.8397870566,44401.1889422031,59972.8687994105,46979.4400808202,40031.2698425381,54070.4010711388
"Comoros","African ",2021-12-31,1488.5244307114,951.594600097042,2019.34365658177,1351.51513945332,866.025334281508,1834.19641765096,1285.97315003202,823.997947000131,1745.24698128597
