"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9534127.52645623,8135419.63635247,10966822.5890499,7248380.62890275,6174042.45847674,8363777.92962099,6863610.04943905,5828349.1720147,7939838.39802996
"African ","African ",2021-12-31,2336614.22726939,1577645.52981949,3051860.21863389,2072854.04273686,1400226.8454005,2706768.66503375,1968323.00593716,1320061.65613472,2582428.6645281
"Americas","Americas",2021-12-31,1326147.28906324,1275425.66748724,1382037.52955796,994184.166096385,947213.330143409,1048133.92804645,915326.585527181,871020.287770338,966555.460158397
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1390577.85099765,1037329.92993101,1774885.64637498,1255009.46968447,927612.569958865,1608097.66919642,1191283.09780096,880265.177393395,1525859.96262314
"European","European",2021-12-31,423038.850496731,399098.858814822,461548.420898609,277510.7811886,256452.651885759,315397.050400502,242146.355606908,222327.898828178,277872.860999013
"South-East Asia","South-East Asia",2021-12-31,3903736.85374793,2914963.6425337,5088578.13108432,2541151.94750476,1895022.38782014,3337876.75839635,2448968.09507329,1822895.96805074,3221843.70295296
"Western Pacific","Western Pacific",2021-12-31,154012.454881294,133560.436518553,177423.744400966,107670.221691679,90651.1458798848,127081.138427282,97562.9094935406,81714.8131796565,115648.477385044
"Afghanistan","Eastern Mediterranean",2021-12-31,90094.9973901153,27893.8742517648,153326.669090347,82051.3955423886,25439.0617990711,139588.679603294,78069.275075093,24195.3748554937,132815.427829533
"Albania","European",2021-12-31,508.751529894422,297.217308333058,877.027570546697,339.161846565489,175.062381130705,664.238340411733,313.614724082743,160.457764412552,619.447111518089
"Algeria","African ",2021-12-31,85578.479198709,55533.4458895922,119488.277397513,76462.7406560675,46989.6649182059,109379.885320206,71824.1471170797,43863.2361841648,103162.964649592
"Andorra","European",2021-12-31,6.07985389551318,3.19520736116496,9.8170322619357,3.27959463749917,1.64489359963568,5.5389443024511,2.99050565493476,1.49556670278481,5.06817719134591
"Angola","African ",2021-12-31,49100.3624035994,-5887.85081704055,107879.727386339,43508.4129899257,-5220.24192681888,95632.6114477907,41389.0580314014,-4966.01483495428,90974.9002949222
"Antigua and Barbuda","Americas",2021-12-31,44.0652462582078,27.6992678412405,66.8271616905695,27.6865781928409,15.1822813194381,47.7371284561532,25.0458970709267,13.5890959065858,43.6730754583519
"Argentina","Americas",2021-12-31,41677.604450194,41677.604450194,41677.604450194,32486.987330746,32486.987330746,32486.987330746,30585.2015782665,30585.2015782665,30585.2015782665
"Armenia","European",2021-12-31,1249.32161393894,718.385306937961,2094.80684506454,928.191571068243,468.555584523085,1760.25761076933,864.493412848848,432.634265468137,1653.22769574854
"Australia","Western Pacific",2021-12-31,610.314935871945,370.287690114627,979.606687170259,349.474900069557,184.154122497004,646.400006259636,313.832604506259,163.674500872572,587.159851601616
"Austria","European",2021-12-31,582.840010253166,335.636133593579,1003.28855325098,393.785012884728,199.214893980788,770.293459999977,364.446650391773,182.800678307379,719.014062260328
