"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9396850.3680164,5264211.80452899,13575108.8365139,7135372.92380775,4230841.13321559,10088651.560212,6757797.54271618,3946541.1687063,9611165.11009762
"African ","African ",2021-12-31,2271910.417008,891882.166072169,3643862.96629186,2012774.34019079,785134.302001035,3230051.73201501,1910703.53844127,729805.519873066,3084720.29635763
"Americas","Americas",2021-12-31,1285870.81369948,1036925.80693407,1541876.20669153,961076.970109597,780959.326705417,1147085.52218462,884389.075264167,721503.35025718,1052634.05739252
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1395996.32532485,141118.396623519,2630420.71750483,1260207.61691168,100154.683909473,2400562.67432284,1196242.99055819,95844.1335859759,2278344.64112643
"European","European",2021-12-31,410195.54623725,321953.298038772,514333.216442144,268676.20648339,209975.38283556,345081.453950453,234226.116701907,182602.400599278,302629.164054779
"South-East Asia","South-East Asia",2021-12-31,3907444.77831245,255150.704010346,7627620.18563267,2543385.57834268,210315.417582036,4945032.93945517,2451406.92761424,178013.971622163,4784112.22896597
"Western Pacific","Western Pacific",2021-12-31,125432.487434367,-32725.9227549376,282844.540106591,89252.211769598,-25758.4474700804,204130.333296037,80828.8941364104,-23676.4108344771,185299.78499406
"Afghanistan","Eastern Mediterranean",2021-12-31,90497.1101081996,-100490.721229177,284489.733480421,82417.6079919133,-91383.4723940127,258489.222190299,78417.7144924713,-86952.3330323506,245911.820526819
"Albania","European",2021-12-31,508.751529894423,290.824274366219,878.36281390118,339.161846565489,171.970089222156,661.108393120461,313.614724082743,157.70822659852,616.466141658094
"Algeria","African ",2021-12-31,85939.2804224275,-50334.7755676435,226403.650010619,76785.1096751935,-44729.0626643572,204269.851192238,72126.9596981752,-42057.2168775968,192161.059334138
"Andorra","European",2021-12-31,6.11078532135967,0.51701369418936,12.5517036006703,3.29627966646198,0.279328874540431,6.99603674759852,3.00571993565578,0.254649705234911,6.39745947436359
"Angola","African ",2021-12-31,49358.1419313778,-97690.9463351674,196909.329506381,43736.8344843078,-86614.057965641,174528.485419479,41606.3527989395,-82396.5643644775,166027.833062936
"Argentina","Americas",2021-12-31,32101.674915543,-17009.0651608208,80907.4107626701,25022.7123183928,-13258.2784369903,63065.9574388779,23557.8846539797,-12482.1398317953,59374.0811161317
"Armenia","European",2021-12-31,1249.32161393894,729.151755068704,2118.9730671713,928.191571068243,477.826577633553,1779.68182403092,864.493412848848,441.364803330105,1671.49387471505
"Austria","European",2021-12-31,506.677166149896,278.324870579776,898.352938164266,342.327003793148,167.314831649787,681.457345560616,316.822443183193,153.656413253699,635.377657522139
"Azerbaijan","European",2021-12-31,5974.12854954353,1563.96040863152,12999.2612175521,4986.73395379975,1245.75718399318,11828.2419900781,4681.15122647768,1166.01286544418,11170.8573256478
"Bahamas","Americas",2021-12-31,235.750052927184,-143.86511134308,716.246328268707,129.444622130419,-80.8430909063657,424.246822052266,115.876192996747,-72.7809769901412,381.281698603771
"Bahrain","Eastern Mediterranean",2021-12-31,222.99413729799,-626.325069988815,1158.36509677111,135.591215966832,-394.000649974184,752.558953116247,122.333943179751,-356.777814135363,682.26476649893
"Bangladesh","South-East Asia",2021-12-31,50722.4673394132,-97143.6899405381,217219.978754094,31514.7129336215,-61420.3097440918,142987.337375599,28482.8672284792,-55704.3913631077,129906.047676623
"Belarus","Eastern European",2021-12-31,12083.6376011787,818.594392411649,27893.1940967474,6734.37642111901,431.754165006654,17066.5971800215,6035.17868459408,385.80439207965,15389.7149402185
"Belgium","European",2021-12-31,1067.15468846188,590.268439505582,1903.93007975953,780.869325692494,384.348428889115,1569.46162494798,726.540882956039,355.175711569687,1472.71138107685
"Belize","Americas",2021-12-31,396.815713187505,-294.65942154518,1192.64056838449,284.099620824916,-211.286655823719,904.338291463003,259.968494070935,-193.735570602278,832.046830489959
"Benin","African ",2021-12-31,25467.3109338145,-37191.3087413332,89921.2724635594,22722.8271191196,-33140.2857861471,80172.2833939146,21618.7826923807,-31529.2288981572,76275.764520752
"Bolivia (Plurinational State of)","Americas",2021-12-31,86071.4337704293,61011.8458570173,112298.796898242,72666.6221101774,46553.6553050086,101065.668049202,67700.2982365336,42874.3516911482,95040.5037531244
"Bosnia and Herzegovina","European",2021-12-31,314.855210650031,-129.421617897138,909.064193928676,178.097863636798,-72.9573871889528,557.035802425225,162.906552679358,-66.6350907186546,512.637083617759
"Botswana","African ",2021-12-31,8268.54399646633,-2691.94873290957,20148.4691760801,7219.32835664875,-2356.20853293063,17957.2480056662,6757.05750423238,-2205.92505048149,16853.8223002819
"Brazil","Americas",2021-12-31,240511.16785892,59827.4609458786,423909.311551346,164965.388524124,41035.3516105246,290757.243838596,143114.675137347,35599.9586787761,252244.600325395
"Bulgaria","Eastern European",2021-12-31,11097.3877046545,6594.38008353367,18146.0090923703,5769.5638644235,2987.91228004098,10838.3632943387,5144.21015489336,2638.83209165824,9768.9760502345
"Burkina Faso","African ",2021-12-31,47933.3472177752,-52110.1975506453,148067.785056583,42596.5127892858,-46264.8113185419,131642.879305293,40523.9323052829,-44012.6331535763,125242.269478496
"Burundi","African ",2021-12-31,20290.3159807151,-36311.4010252464,76246.1857216296,17998.0951979957,-32217.9754462791,67579.4248601069,17121.7486540594,-30649.2786229119,64287.7766997563
"Cabo Verde","African ",2021-12-31,491.267335566686,-368.632897239936,1488.38470307304,344.230929709053,-262.040597422976,1105.70412007392,314.359288162282,-238.935742548343,1017.52738792785
"Cambodia","Western Pacific",2021-12-31,9707.31718850139,-25478.7865750613,47350.5749552147,7638.36137487475,-20472.3291484102,38719.6255258274,7057.04321473776,-18954.1681285738,35875.1039276885
"Cameroon","African ",2021-12-31,74896.4656584316,-59003.9647683562,214449.684538543,67181.587054768,-52885.3760401323,192423.880046304,63922.0663228035,-50320.9695826704,183081.18698212
"Canada","Americas",2021-12-31,3278.34356831077,602.976283336998,7272.65576797465,1587.17066384295,281.885869183109,3870.95027640234,1407.99958423726,248.075810670714,3456.37578322206
"Central African Republic","African ",2021-12-31,13338.4500353785,-22874.7720312971,50130.609761568,11940.6887438315,-20470.6944116265,44904.3110670634,11361.0786079213,-19476.6180679856,42722.9170972688
"Chad","African ",2021-12-31,41844.9841448375,-45518.5431735764,127591.225463217,37060.8140747197,-40321.9314220338,112954.029586478,35255.1637671574,-38357.1130218653,107449.782509733
"Chile","Americas",2021-12-31,7265.95658200314,4320.22102018659,11939.4552861848,3748.73366204532,1942.35764473944,7119.10989689885,3340.57002279996,1714.44348141166,6409.51087251103
"Colombia","Americas",2021-12-31,76967.655339171,28682.4093131098,125525.597119215,52107.8397870566,19418.2657976028,84982.0314135756,46979.4400808202,17507.1401585625,76618.1877632193
"Comoros","African ",2021-12-31,1488.5244307114,-2243.12447600099,5267.20801754393,1351.51513945332,-2043.74091218375,4782.84979486045,1285.97315003202,-1944.47388771231,4550.97797791367
"Congo","African ",2021-12-31,9571.89847737775,-18415.8192056783,37447.1490025954,8609.82480164414,-16554.4432200465,33629.3158469225,8192.300688086,-15750.664071176,31997.6630753832
"Costa Rica","Americas",2021-12-31,2147.3162840403,278.09137150817,4823.1727254437,1160.9657117175,141.639448706036,2867.24658114812,1038.08649359574,126.010729178587,2577.59752829137
"Cote d'Ivoire","African ",2021-12-31,54329.8305684483,-74995.1748229999,182739.071283369,48615.1569212588,-66976.0199566124,163341.365093398,46255.0698870519,-63726.0217098964,155411.138445327
"Croatia","European",2021-12-31,511.103379713993,292.949867499737,885.68750226447,317.681498454388,160.07423536912,624.762164277516,292.394351603578,146.061057940381,580.428928002205
"Cuba","Americas",2021-12-31,3252.56499308092,-4091.47311331704,12089.2695168826,1654.2515026052,-2125.6230326691,6641.97616656316,1472.62580020767,-1893.40381401888,5957.96692133155
"Cyprus","European",2021-12-31,23.6039366656521,11.9272134765889,43.9789315449386,13.8680152659017,6.34105094099252,28.8652925981697,12.7168320178986,5.76885058644327,26.6568370849386
"Czech Republic","Eastern European",2021-12-31,8218.16739264987,4883.83823085735,13434.2932544727,4443.47505842169,2292.32155314202,8363.14639958126,3973.18410419153,2029.36454530098,7562.16112914795
"Democratic Republic of the Congo","African ",2021-12-31,256229.759977113,-242893.902967463,749877.862838106,226813.827014615,-215140.770699475,663884.629691869,215760.772009347,-204659.163046321,631532.019166176
"Denmark","European",2021-12-31,242.61724159511,113.277106560829,458.638295593058,181.41004274059,76.8600852655144,382.107020903832,169.032942878819,71.1772894500972,359.087653031784
"Djibouti","Eastern Mediterranean",2021-12-31,1621.18251732283,-1367.12289768081,4797.52552625344,1342.68511842521,-1129.96182467863,4089.77922609516,1247.89383254147,-1050.38488586396,3805.56518214939
"Dominica","Americas",2021-12-31,3.30211429308137,-61.4640423161483,69.2593907682298,1.76044041585985,-35.0317356330366,39.6398318073088,1.57249257001496,-31.4853016290837,35.5923874935721
"Dominican Republic","Americas",2021-12-31,7260.84545101425,-15841.7918603218,32374.9965997979,5304.63913081452,-11894.4209212779,24887.4124312289,4863.51239157358,-10939.5148705534,22954.9384145019
"Ecuador","Americas",2021-12-31,56031.8332767021,30071.0753132741,90982.5783215617,42697.0177702114,20814.1237878651,75300.5703767736,39312.5355897304,18970.6475433359,70054.051305192
"Egypt","Eastern Mediterranean",2021-12-31,402841.653404847,-71465.5669621095,872676.134355146,373858.754694347,-66435.7223397125,808956.79838824,354172.848540449,-62926.3127166219,767116.987413128
"El Salvador","Americas",2021-12-31,6436.63339715518,-3449.93588518529,18444.8812460022,4060.54375913154,-2206.06767673047,12558.4553847126,3674.47763302952,-1994.95843185844,11441.7572304912
"Equatorial Guinea","African ",2021-12-31,3610.93759051624,-3809.59326887582,10875.8871426967,3252.31119320039,-3437.34205461326,9797.33004637648,3094.62025869115,-3270.60269042027,9322.09037096138
