"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,9397110.21228517,5223957.30193921,13561978.2389515,7135656.5278537,4228102.59071481,10079630.5691604,6758068.83279462,3942638.10746823,9591394.6705187
"African ","African ",2021-12-31,2271910.417008,897660.751189308,3649605.87585905,2012774.34019079,793589.660642148,3240046.98601583,1910703.53844127,732447.4490192,3093170.5200329
"Americas","Americas",2021-12-31,1285870.81369948,1030937.94949566,1540097.28750327,961076.970109597,776378.694174422,1146907.09242951,884389.075264167,717270.862132637,1053368.80567509
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,1395996.32532485,151800.393453653,2624790.17046534,1260207.61691168,110078.802379508,2395638.50264341,1196242.99055819,106293.003445767,2273334.54233115
"European","European",2021-12-31,410455.390506029,320810.473458879,514412.217212233,268959.810529346,209161.837813144,345878.720796637,234497.406780349,182112.257644098,303616.046753877
"South-East Asia","South-East Asia",2021-12-31,3907444.77831245,195394.996883413,7612148.64594815,2543385.57834268,161428.660623425,4925373.91634284,2451406.92761424,138568.381625394,4768052.04192342
"Western Pacific","Western Pacific",2021-12-31,125432.487434367,-34048.1823555141,285617.868756792,89252.211769598,-26731.0334266231,205656.795714199,80828.8941364104,-24638.8804451007,186986.384810416
"Afghanistan","Eastern Mediterranean",2021-12-31,90497.1101081996,-99990.6561966542,278492.783549123,82417.6079919133,-91193.1249843319,253420.779416653,78417.7144924713,-86761.6096248176,241131.975600177
"Albania","European",2021-12-31,508.751529894423,289.688341398362,875.695528333891,339.161846565489,170.461065006228,660.681507113693,313.614724082743,156.330056437504,616.039305097702
"Algeria","African ",2021-12-31,85939.2804224275,-52214.8818867317,228301.025749793,76785.1096751935,-46930.8649267959,206260.79903791,72126.9596981752,-43954.1076717644,194266.982779109
"Andorra","European",2021-12-31,6.11078532135967,0.626328631057939,12.4240716014939,3.29627966646198,0.334385727157097,6.92305758867507,3.00571993565578,0.30538473074304,6.32455591272338
"Angola","African ",2021-12-31,49358.1419313778,-98101.0611787186,197331.891547001,43736.8344843078,-86957.8833000607,174954.469359027,41606.3527989395,-82721.5902054544,166434.162797485
"Argentina","Americas",2021-12-31,32101.674915543,-15854.7192873889,80491.7095058787,25022.7123183928,-12358.4853644231,62741.9253444015,23557.8846539797,-11635.0205768451,59069.0178356714
"Armenia","European",2021-12-31,1249.32161393894,728.817259083302,2108.74729864241,928.191571068243,477.690360680544,1768.79057772643,864.493412848848,441.145511319181,1660.95024670658
"Austria","European",2021-12-31,506.677166149896,278.660669666547,902.782681400549,342.327003793148,167.045695859139,688.129410439853,316.822443183193,153.28568931545,642.038556641286
"Azerbaijan","European",2021-12-31,5974.12854954353,1519.62402032393,12786.8374475864,4986.73395379975,1213.97068040337,11600.7883967321,4681.15122647768,1134.4419285565,10952.0848609291
"Bahamas","Americas",2021-12-31,235.750052927184,-148.553511664422,711.171984823192,129.444622130419,-82.8191553670927,420.189378415542,115.876192996747,-74.279401853407,378.077686514484
"Bahrain","Eastern Mediterranean",2021-12-31,222.99413729799,-634.728251860214,1150.69460486464,135.591215966832,-395.776769775698,740.159148539607,122.333943179751,-357.400585252341,670.626650308852
"Bangladesh","South-East Asia",2021-12-31,50722.4673394132,-98049.2186195062,219517.920868343,31514.7129336215,-62076.6887936056,144613.67730535,28482.8672284792,-56234.1382315414,131602.761023779
