"","country","region","total","lower","upper","date"
"1","Antigua and Barbuda","AMRO",-28.9288431059345,-321.213643899476,260.83069547573,2021-12-31
"2","Australia","WPRO",-14254.5704605828,-19647.9899076295,-9294.89646711117,2021-12-31
"3","Barbados","AMRO",-351.877348869022,-1337.29761845796,631.513363340032,2021-12-31
"4","Bhutan","SEARO",-391.460973664736,-2342.93172302792,1614.18440225857,2021-12-31
"5","Brunei Darussalam","WPRO",-108.683841304725,-1148.31028481119,738.081750360271,2021-12-31
"6","China","WPRO",-46763.7481408462,-3132161.64097112,2669925.34731229,2021-12-31
"7","Cook Islands","WPRO",-35.7075070580795,-107.991231480731,35.6356476918719,2021-12-31
"8","Dem. People's Republic of Korea","SEARO",-6594.73916861787,-116620.977982249,100688.93091421,2021-12-31
"9","Fiji","WPRO",-112.468566847946,-2964.2694247914,2152.55812755398,2021-12-31
"10","Grenada","AMRO",-265.965238430585,-680.707075014077,179.229516565132,2021-12-31
"11","Iceland","EURO",-10.6327347719587,-87.7397704978542,68.443926558429,2021-12-31
"12","Japan","WPRO",-17698.7802241723,-234244.339906933,261350.197501961,2021-12-31
"13","Kiribati","WPRO",-44.3053630946631,-549.531340219678,428.870886208376,2021-12-31
"14","Marshall Islands","WPRO",-79.0402061533533,-272.293863578089,74.9190830369241,2021-12-31
"15","Micronesia (Federated States of)","WPRO",-109.577855211921,-541.30137956852,282.434726320242,2021-12-31
"16","Nauru","WPRO",-1.38603610944741,-40.3605419002084,41.626456285941,2021-12-31
"17","New Zealand","WPRO",-2677.14485299357,-3393.1886830028,-1986.06680542474,2021-12-31
"18","Niue","WPRO",-4.92820999179939,-20.6991184015873,12.2874135521274,2021-12-31
"19","Norway","EURO",-101.160317723947,-977.516458858496,721.984765675866,2021-12-31
"20","Palau","WPRO",-40.2577895321586,-137.325560836925,45.2241158972148,2021-12-31
"21","Saint Kitts and Nevis","AMRO",-206.585788170669,-457.015545850782,87.1497722443065,2021-12-31
"22","Samoa","WPRO",-87.8204107473084,-589.011340302576,308.446121143362,2021-12-31
"23","Solomon Islands","WPRO",-55.7638643202751,-2057.06833266861,1743.76191840562,2021-12-31
"24","Sri Lanka","SEARO",-8691.8634626382,-58810.5988940735,36779.7488146095,2021-12-31
"25","Togo","AFRO",-6956.08007177484,-21123.5183186647,3601.67142475461,2021-12-31
"26","Tonga","WPRO",-36.4020490582396,-287.375051136458,181.380268950916,2021-12-31
"27","Tuvalu","WPRO",-10.8655491810302,-66.173440742288,41.0310702988768,2021-12-31
"28","Vanuatu","WPRO",-74.7000942997016,-959.259959986641,725.954159786281,2021-12-31
"29","Viet Nam","WPRO",-6240.74418122058,-347736.605781,348706.831011702,2021-12-31
"30","Antigua and Barbuda",NA,-32.8184354563124,-364.402032995204,295.900368817005,2022-04-01
"31","Australia",NA,-40270.9014565511,-55507.9697124109,-26259.2170497837,2022-04-01
"32","Barbados",NA,-507.515407022629,-1928.79464200667,910.836581740429,2022-04-01
"33","Bhutan",NA,-1435.35690343737,-8590.74965110237,5918.67614161474,2022-04-01
"34","Brunei Darussalam",NA,-232.893945652981,-2460.66489602396,1581.60375077201,2022-04-01
"35","China",NA,-121350.431605747,-8127859.3376654,6928370.93116735,2022-04-01
"36","Fiji",NA,-134.382213110582,-3541.83481414903,2571.96773406879,2022-04-01
"37","Grenada",NA,-289.902109889337,-741.970711765345,195.360173055994,2022-04-01
"38","Iceland",NA,-29.0244922153466,-239.505860007657,186.833421145982,2022-04-01
"39","Japan",NA,-27139.6054576764,-359194.186562387,400758.761714083,2022-04-01
"40","New Zealand",NA,-17322.7019899584,-21955.926772371,-12851.0205056895,2022-04-01
"41","Norway",NA,-195.189026842068,-1886.11988000436,1393.07098848416,2022-04-01
"42","Saint Kitts and Nevis",NA,-317.256746119242,-701.845302556559,133.837150232328,2022-04-01
"43","Sri Lanka",NA,-9562.26837578042,-64699.9038103636,40462.8800798417,2022-04-01
"44","Togo",NA,-7629.24911097885,-23167.7297688581,3950.22027231152,2022-04-01
"45","Vanuatu",NA,-149.400188599403,-1918.51991997328,1451.90831957256,2022-04-01
"46","Viet Nam",NA,-8192.6865175831,-456499.564655272,457773.251083647,2022-04-01
