"","country","region","mean","lower","upper","date"
"1","Antigua and Barbuda","AMRO",-28.9288431059345,-79.7602748967527,21.7302237958731,2021-12-31
"2","Australia","WPRO",-14254.5704605828,-15505.4302753951,-13003.8294928054,2021-12-31
"3","Barbados","AMRO",-351.877348869022,-540.376967481495,-162.877539583513,2021-12-31
"4","Bhutan","SEARO",-391.460973664736,-733.496582601665,-50.0623326840727,2021-12-31
"5","Brunei Darussalam","WPRO",-108.683841304725,-251.579005298728,34.7011662708237,2021-12-31
"6","China","WPRO",-46763.7481408462,-509161.928676073,415120.423670127,2021-12-31
"7","Cook Islands","WPRO",-35.7075070580795,-47.687638094053,-23.6998186715245,2021-12-31
"8","Dem. People's Republic of Korea","SEARO",-6594.73916861787,-25682.8346558814,12534.5801508913,2021-12-31
"9","Fiji","WPRO",-112.468566847946,-493.79751997704,268.334808710955,2021-12-31
"10","Grenada","AMRO",-265.965238430585,-347.424427947089,-184.833817600259,2021-12-31
"11","Iceland","EURO",-10.6327347719587,-29.6307805577456,8.28717304069139,2021-12-31
"12","Japan","WPRO",-17698.7802241723,-103122.887812437,67703.450086411,2021-12-31
"13","Kiribati","WPRO",-44.3053630946631,-117.646366308137,29.026971630709,2021-12-31
"14","Marshall Islands","WPRO",-79.0402061533533,-103.647217748431,-54.4070752213292,2021-12-31
"15","Micronesia (Federated States of)","WPRO",-109.577855211921,-174.089490341551,-44.9835982585112,2021-12-31
"16","Nauru","WPRO",-1.38603610944741,-7.42700922098247,4.67356856671988,2021-12-31
"17","New Zealand","WPRO",-2677.14485299357,-2834.801497057,-2520.04178917484,2021-12-31
"18","Niue","WPRO",-4.92820999179939,-7.78549141932952,-2.07171167125488,2021-12-31
"19","Norway","EURO",-101.160317723947,-312.195171591274,110.147866730402,2021-12-31
"20","Palau","WPRO",-40.2577895321586,-54.0028749524767,-26.5208317396708,2021-12-31
"21","Saint Kitts and Nevis","AMRO",-206.585788170669,-257.911832871825,-155.106821414095,2021-12-31
"22","Samoa","WPRO",-87.8204107473084,-149.869384806578,-25.604274549966,2021-12-31
"23","Solomon Islands","WPRO",-55.7638643202751,-329.781368135522,218.32933124171,2021-12-31
"24","Sri Lanka","SEARO",-8691.8634626382,-16619.0134434318,-782.293407371839,2021-12-31
"25","Togo","AFRO",-6956.08007177484,-8782.19634352098,-5134.46619168928,2021-12-31
"26","Tonga","WPRO",-36.4020490582396,-70.120772760988,-2.74655358296189,2021-12-31
"27","Tuvalu","WPRO",-10.8655491810302,-18.4860318861828,-3.25482900969057,2021-12-31
"28","Vanuatu","WPRO",-74.7000942997016,-197.42757073611,47.8511164256686,2021-12-31
"29","Viet Nam","WPRO",-6240.74418122058,-73687.771862421,61215.11269547,2021-12-31
