"","country","region","mean","lower","upper","date"
"1","Antigua and Barbuda","AMRO",-28.9288431059345,-79.6079267820761,21.8933667621139,2021-12-31
"2","Australia","WPRO",-14254.5704605828,-15505.1588834057,-13007.6096931672,2021-12-31
"3","Barbados","AMRO",-351.877348869022,-540.858089551578,-162.809234172325,2021-12-31
"4","Bhutan","SEARO",-391.460973664736,-732.664687562209,-50.5829431987451,2021-12-31
"5","Brunei Darussalam","WPRO",-108.683841304725,-251.887237814335,34.5596229761586,2021-12-31
"6","China","WPRO",-46763.7481408462,-510001.204959913,414910.940219977,2021-12-31
"7","Cook Islands","WPRO",-35.7075070580795,-47.7040869153748,-23.740651277174,2021-12-31
"8","Dem. People's Republic of Korea","SEARO",-6594.73916861787,-25735.9459815986,12514.1545209893,2021-12-31
"9","Fiji","WPRO",-112.468566847946,-494.20577438953,267.616159902029,2021-12-31
"10","Grenada","AMRO",-265.965238430585,-347.162548612353,-184.696121851743,2021-12-31
"11","Iceland","EURO",-10.6327347719587,-29.5830154162127,8.33415111748553,2021-12-31
"12","Japan","WPRO",-17698.7802241723,-103100.467041683,67672.5036040831,2021-12-31
"13","Kiribati","WPRO",-44.3053630946631,-117.734012403817,28.9090486198175,2021-12-31
"14","Marshall Islands","WPRO",-79.0402061533533,-103.63453735084,-54.4373899929359,2021-12-31
"15","Micronesia (Federated States of)","WPRO",-109.577855211921,-174.180011871608,-45.0843797310527,2021-12-31
"16","Nauru","WPRO",-1.38603610944741,-7.45907060654945,4.65732123176883,2021-12-31
"17","New Zealand","WPRO",-2677.14485299357,-2834.30208513137,-2519.71260358513,2021-12-31
"18","Niue","WPRO",-4.92820999179939,-7.77398692372322,-2.07519335159034,2021-12-31
"19","Norway","EURO",-101.160317723947,-313.131867963501,110.241451914014,2021-12-31
"20","Palau","WPRO",-40.2577895321586,-54.0169751656443,-26.547093077194,2021-12-31
"21","Saint Kitts and Nevis","AMRO",-206.585788170669,-257.998833002248,-155.112441304541,2021-12-31
"22","Samoa","WPRO",-87.8204107473084,-149.966642847518,-25.8366457488958,2021-12-31
"23","Solomon Islands","WPRO",-55.7638643202751,-329.45655010541,218.724244291306,2021-12-31
"24","Sri Lanka","SEARO",-8691.8634626382,-16595.9329965378,-797.086131215952,2021-12-31
"25","Togo","AFRO",-6956.08007177484,-8779.74390533081,-5136.5206356443,2021-12-31
"26","Tonga","WPRO",-36.4020490582396,-70.1463878396482,-2.66015261606897,2021-12-31
"27","Tuvalu","WPRO",-10.8655491810302,-18.4767186766426,-3.23417236377796,2021-12-31
"28","Vanuatu","WPRO",-74.7000942997016,-197.389136440348,47.8209251720408,2021-12-31
"29","Viet Nam","WPRO",-6240.74418122058,-73683.4917573729,61061.8680505053,2021-12-31
