"","country","region","deaths_mean","deaths_sd","date"
"1","Antigua and Barbuda","AMRO",-28.9288431059345,25.8892000477299,2021-12-31
"2","Australia","WPRO",-14254.5704605828,638.057505591715,2021-12-31
"3","Barbados","AMRO",-351.877348869022,96.3591314930428,2021-12-31
"4","Bhutan","SEARO",-391.460973664736,174.141677802114,2021-12-31
"5","Brunei Darussalam","WPRO",-108.683841304725,73.0503805296415,2021-12-31
"6","China","WPRO",-46763.7481408462,235919.297457794,2021-12-31
"7","Cook Islands","WPRO",-35.7075070580795,6.11167455911667,2021-12-31
"8","Dem. People's Republic of Korea","SEARO",-6594.73916861787,9748.35434137656,2021-12-31
"9","Fiji","WPRO",-112.468566847946,194.391487988531,2021-12-31
"10","Grenada","AMRO",-265.965238430585,41.481693222872,2021-12-31
"11","Iceland","EURO",-10.6327347719587,9.68350839355853,2021-12-31
"12","Japan","WPRO",-17698.7802241723,43593.6564393294,2021-12-31
"13","Kiribati","WPRO",-44.3053630946631,37.4278819189299,2021-12-31
"14","Marshall Islands","WPRO",-79.0402061533533,12.5703412421032,2021-12-31
"15","Micronesia (Federated States of)","WPRO",-109.577855211921,32.9471880831937,2021-12-31
"16","Nauru","WPRO",-1.38603610944741,3.08608839044187,2021-12-31
"17","New Zealand","WPRO",-2677.14485299357,80.2099643929632,2021-12-31
"18","Niue","WPRO",-4.92820999179939,1.45399114955955,2021-12-31
"19","Norway","EURO",-101.160317723947,107.986478401913,2021-12-31
"20","Palau","WPRO",-40.2577895321586,7.00758465888909,2021-12-31
"21","Saint Kitts and Nevis","AMRO",-206.585788170669,26.2240170080542,2021-12-31
"22","Samoa","WPRO",-87.8204107473084,31.6614633504494,2021-12-31
"23","Solomon Islands","WPRO",-55.7638643202751,140.076415737126,2021-12-31
"24","Sri Lanka","SEARO",-8691.8634626382,4035.06728502175,2021-12-31
"25","Togo","AFRO",-6956.08007177484,931.059805395078,2021-12-31
"26","Tonga","WPRO",-36.4020490582396,17.2053888195444,2021-12-31
"27","Tuvalu","WPRO",-10.8655491810302,3.88592908540252,2021-12-31
"28","Vanuatu","WPRO",-74.7000942997016,62.6121269582362,2021-12-31
"29","Viet Nam","WPRO",-6240.74418122058,34405.9053931169,2021-12-31
