"Country.Region","mult","mult_lower","mult_upper"
"Afghanistan",6.080962713549,-7.12656027171482,17.76151049937
"Albania",3.94425770042649,3.45063259103643,4.42421630640675
"Algeria",11.1345503629006,-5.39640934886962,29.0130392536067
"Andorra",2.6893186369258,0.74583760019475,5.50746190903334
"Angola",12.8836776253821,-25.6575467917887,49.4793487005337
"Antigua and Barbuda",-0.24309952189861,-2.69927431848299,2.19185458382967
"Argentina",0.770238005255446,-0.188902026353129,2.07002690177185
"Armenia",2.4665359787219,2.35416020631202,2.57772150112527
"Australia",-6.32692874415571,-8.720812209334,-4.12556434403514
"Austria",0.869324612649383,0.675638674290838,1.05634033276929
"Azerbaijan",6.8468247291634,2.91992719069305,12.4236100237386
"Bahamas",1.40390760835214,-0.877461713792083,3.54544436415427
"Bahrain",0.481760166962652,-1.57124830334398,1.91072379069605
"Bangladesh",5.06379949766806,-8.98206960091931,19.1885600260532
"Barbados",-1.35337441872701,-5.14345237868445,2.42889755130781
"Belarus",8.78148298192593,2.00987617152375,17.9264289368359
"Belgium",0.632459545224912,0.507374319468103,0.75796496929802
"Belize",1.16532457861374,-0.780501045305053,3.17008949238989
"Benin",73.983641428098,-108.933554372878,250.37964725577
"Bhutan",-130.486991221579,-780.977241009306,538.061467419522
"Bolivia (Plurinational State of)",4.47309059242009,4.40045030869774,4.54969554307012
"Bosnia and Herzegovina",1.17746115908709,-0.421032323722311,2.79194259997378
"Botswana",3.04203339152454,-1.18837517502532,6.64769374605852
"Brazil",1.10373251299739,0.215920578312345,1.83468822030784
"Brunei Darussalam",-1.10901878882372,-11.7174518858284,7.53144643224766
"Bulgaria",1.85734615759925,1.75112212945482,1.962972199123
"Burkina Faso",69.9721204793186,-76.4200759080636,205.769340707975
"Myanmar",2.325201188025,-6.86465438536242,10.8185156416603
"Burundi",247.099388477847,-430.453983008802,894.972085775319
"Cabo Verde",2.64388532319056,-1.85564473010176,7.2285920458465
"Cambodia",4.19790504578781,-11.2505062022559,17.9654409513303
"Cameroon",19.142789213594,-16.463117054899,51.6094948710177
"Canada",0.720289103010503,0.188172671633083,1.30716906072969
"Central African Republic",62.1992808906027,-109.700263089105,222.270644879433
"Chad",106.730503596929,-113.183625616906,325.394747585046
"Chile",0.989272441167813,0.935085388041191,1.0406572413253
"China",-9.64399837922173,-645.939707356386,550.613600188139
"Colombia",1.27211848088105,0.428075176010483,1.98939172321371
"Comoros",4.63784777339204,-7.23287945124744,15.6615549753498
"Congo",12.4218282549777,-24.9314051193601,45.4146682102283
"Democratic Republic of the Congo",98.0899083793207,-88.3600671147784,278.379972793812
"Costa Rica",1.31642565608086,0.199980141592333,2.40522848899919
"Cote d'Ivoire",35.8035482138331,-49.7312922608702,116.024477763053
"Croatia",1.3699239009585,1.22300069082829,1.51039928919612
"Cuba",2.19181125697078,-2.5808152974355,6.95518642811047
"Cyprus",1.58110466451693,1.04645519044202,2.09893509729685
"Czech Republic",1.02517495940371,0.931314827106387,1.12242981827394
"Denmark",1.13231788059068,0.670277524402987,1.59325755926181
"Djibouti",9.39461105715533,-8.03922752606715,25.3501628334921
"Dominica",0.332814128521342,-5.60225964192996,5.84158563407255
"Dominican Republic",2.83246860861005,-5.62162796129603,11.6032172455179
"Ecuador",2.40638534679888,1.73673457132532,3.46312048983124
"Egypt",11.5980504507791,-2.35944421978539,23.8023475274293
"El Salvador",4.48542446153531,-2.00599821942512,11.5104415738551
"Equatorial Guinea",9.8605068280943,-10.5395991247886,28.6259174727374
"Eritrea",32.1114468272048,-113.333299673429,163.256925180517
"Estonia",1.74659738502937,1.48007022381929,2.01319958109704
"Eswatini",2.93966728677318,-1.00072571577196,6.42441472626099
"Ethiopia",15.0042285204162,-19.7260987411976,47.7743616249996
"Fiji",-0.161129751931154,-4.24680433351203,3.08389416555011
"Finland",1.66686103562786,0.951821441280213,2.37283594330451
"France",0.656222658811494,0.528477227189513,0.78308013357042
"Gabon",5.60417104833649,-14.1803043423362,23.4544713154937
"Gambia (Republic of The)",8.5008868388388,-6.99278715173174,22.8586405954842
"Georgia",1.77673124865401,0.825284803409094,3.07089998986108
"Germany",1.74212886677918,1.32787892051372,2.14760150491238
"Ghana",16.2721615614074,-41.9464784979303,66.9774440207418
"Greece",0.93285192096305,0.745887142016922,1.12460017183671
"Grenada",-1.32982619215292,-3.40353537507039,0.896147582825662
"Guatemala",3.06672199680057,2.95702076188738,3.1760029810552
"Guinea",32.1892246807271,-53.2482024317491,111.658031835644
"Guinea Bissau",19.1481170612828,-18.8087326590543,53.418566382246
"Guyana",2.67736103802647,-1.34693460982437,6.42767703941561
"Haiti",13.514369459561,-51.1303524215424,87.4295052618978
"Honduras",2.1836838842896,-0.787583355309055,5.13634391916018
"Hungary",0.931371098553862,0.824481293680134,1.03750382170116
"Iceland",-0.287371210052937,-2.37134514859066,1.84983585293051
"India",9.87593161801536,-1.28444161206853,20.4485761713862
"Indonesia",7.15761120846365,-0.359457694228291,13.820946630634
"Iran (Islamic Republic of)",1.76770762044349,0.643044427400764,2.63715263788983
"Iraq",2.76662814803062,0.590195477383619,4.62386357378574
"Ireland",0.498966378041217,-0.459376386056087,1.56654123305552
"Israel",0.7493722642989,0.584372594634842,0.908342254844139
"Italy",1.17029284303766,1.01589449792088,1.33323794630498
"Jamaica",1.4581417206199,-1.7685640138528,4.38169525280725
"Japan",-0.962465616628001,-12.7382859267461,14.2123115722421
"Jordan",0.947251086288077,-0.378551557244559,2.24887436541271
"Kazakhstan",4.18508733057599,3.99435394318459,4.3695327734291
"Kenya",2.29656316585862,2.03387475114895,2.56392355070727
"Republic of Korea",1.11786969822325,-0.160047077710472,2.3423005581423
"Kuwait",1.72817744974511,-0.585699268601118,3.87296700391106
"Kyrgyzstan",4.4140489268207,-1.49489579901789,9.80811106806535
"Lao People's Democratic Republic",4.8386996749591,-43.276535171842,48.6597131535768
"Latvia",1.67795336707122,1.46461728435701,1.88377569041762
"Lebanon",2.03093506656597,1.82539700432863,2.22555692083631
"Lesotho",6.01573577278803,-14.1370407103846,23.7667236765237
"Liberia",14.2273908697408,-28.6012825747462,56.1333843988036
"Libya",1.38511521874456,-1.48055255787709,4.03845756577148
"Lithuania",2.33582056295489,2.18774042911329,2.48890394198797
"Luxembourg",0.075936374685697,-0.116370256569625,0.255027696961149
"Madagascar",25.0666075810997,-41.1933356521672,86.5209906800811
"Malawi",7.26785956174247,-10.1396234050231,22.8109342275277
"Malaysia",0.242975602819473,-2.07451384022858,2.03259111017237
"Maldives",0.938216791213826,0.245739546139188,1.70972690403919
"Mali",41.5345805964376,-26.9148097404478,108.458746847009
"Malta",1.00140999530985,0.626867492278881,1.38393282372822
"Mauritania",8.0535916606475,-3.63835142678948,19.3796973999459
"Mauritius",1.20687935143389,-2.03430029293229,4.0373524679391
"Mexico",2.09585686800506,1.43637615505184,3.12853632859952
"Republic of Moldova",1.7671602098868,1.59632715395025,1.93496229841263
"Monaco",1.6806003774978,-0.0648411214555132,3.31411902654399
"Mongolia",0.011973447200493,-4.89329602480973,2.97847643491743
"Montenegro",1.62165394794522,1.35957113793188,1.91627954801615
"Morocco",2.36773976313086,-6.17309481038486,10.3424387681894
"Mozambique",21.3754745162245,-28.2121647227524,65.4002460280068
"Namibia",2.13867271333942,-0.303592270167424,4.29085046906084
"Nepal",2.82492388277366,-4.58172873136377,9.58981711074838
