"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,12847913.6062809,12236359.3201762,13484734.6312704,10268806.8741611,9739973.85966941,10832515.5281734,9707901.57801271,9203754.57802504,10246401.0454104
"African ","African ",2021-12-31,3837962.59531542,3501005.64294781,4164591.67493424,3430757.44782122,3127419.24236222,3725765.64598815,3254821.24291092,2964081.90299641,3537839.17821717
"Americas","Americas",2021-12-31,1751233.48927175,1667002.06630118,1849513.98629648,1313479.02751231,1237641.99045956,1407351.84387313,1209952.31274333,1138858.65586105,1299168.27542696
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,3138466.95512658,2734017.16279287,3533561.43046691,2832141.61800693,2456298.94951066,3195541.49059118,2685976.15980031,2327425.48718299,3031842.95116282
"European","European",2021-12-31,465218.151942233,442175.176076393,503727.451430455,309766.911113525,290711.724350631,344480.881524145,272102.63899715,254170.591805248,304787.354313481
"South-East Asia","South-East Asia",2021-12-31,3428201.41228844,3130573.16085707,3768817.56069227,2220673.51901742,2007282.24893416,2495750.29045264,2137067.0281186,1933952.94949652,2398490.42494057
"Western Pacific","Western Pacific",2021-12-31,226831.002336513,202300.412585175,259180.203429479,161988.350689735,143323.126769802,188252.428288834,147982.195442407,130653.912322458,172361.765188258
"Armenia","European",2021-12-31,1308.84051215557,757.781070290347,2230.04179359655,972.411521341706,496.405922303442,1870.48992712085,905.678720838573,458.377074731766,1757.07875061075
"Azerbaijan","European",2021-12-31,5585.17477676377,3294.30089094515,9232.27922745438,4662.06585047822,2430.22858120584,8638.24158650155,4376.37850265837,2262.2757059243,8173.73344667157
"Georgia","European",2021-12-31,1728.72130621112,1000.61170232226,2924.03440487392,1458.84788199829,746.940942815365,2766.70644511415,1370.47028921944,695.533411333072,2619.67901206131
"Kazakhstan","European",2021-12-31,17879.2983524503,10983.2909363556,27681.5094697103,19491.5279679543,10902.3378815825,32036.1653899774,18643.6235661558,10357.8404955073,30777.0227909286
"Kyrgyzstan","European",2021-12-31,11947.1014442308,7671.93298079569,17638.9090151984,13737.7081446064,8277.2764128984,20759.5617310864,13192.8297449084,7912.50541195852,19976.0384619742
"Mongolia","Western Pacific",2021-12-31,6503.55235593021,4590.20375209469,8596.36283118474,5737.28528142109,3779.18637849041,7845.9892854148,5378.25732190961,3508.75525621191,7404.43424289556
"Tajikistan","European",2021-12-31,33910.9276633029,25145.6721726557,42552.7714827401,38677.2826313662,29560.3143809427,46043.9036555888,37169.7496689526,28447.2859133748,44135.6406053625
"Uzbekistan","European",2021-12-31,13826.3739446864,8304.10398415723,22771.0734796742,13378.2940096013,7155.41865945692,24336.7396290116,12687.3119328611,6731.74023815625,23236.0798946612
"Albania","European",2021-12-31,693.642170237662,401.169047908015,1195.66859772106,462.420151075162,235.315548644852,906.31831047539,427.588685337974,215.707477644904,845.052526167633
"Bosnia and Herzegovina","European",2021-12-31,415.763816152342,241.314096506627,723.110371014092,235.176820740372,120.404209963608,466.250391495136,215.116814736398,109.226133938524,429.876596536942
"Bulgaria","Eastern European",2021-12-31,15923.9588848899,9639.06577625341,26026.5680630581,8278.91213733953,4373.80473831026,15582.8718748638,7381.57422105724,3863.02217589236,14043.0905873553
"Croatia","European",2021-12-31,681.427296960536,394.2929883165,1173.23814216982,423.54805970425,215.535676406243,829.229205583624,389.834034694213,196.719891956136,769.869493775688
"Czech Republic","Eastern European",2021-12-31,10894.3806217254,6559.75993427371,17617.2835935963,5890.47487799835,3083.04304494596,10936.0325737308,5267.03556196299,2730.01644067298,9880.01960819988
