"country","region","date","primary_secondary","ps_lower","ps_upper","primary","p_lower","p_upper","orphanhood","or_lower","or_upper"
"Global","Global",2021-12-31,12854499.4814153,12253797.9881557,13494515.7026535,10275445.1296938,9753385.65349114,10843007.7693979,9714219.68397521,9216477.19124042,10254942.4576585
"African ","African ",2021-12-31,3837962.59531542,3496531.50116892,4173896.74833584,3430757.44782122,3124063.60221835,3732630.65145848,3254821.24291092,2960555.78065324,3544931.06472011
"Americas","Americas",2021-12-31,1752133.34908359,1667164.73879068,1850566.37397615,1313961.22537953,1237505.79543555,1408093.1224033,1210385.00735004,1138364.48480272,1299757.83050276
"Eastern Mediterranean","Eastern Mediterranean",2021-12-31,3138466.95512658,2737834.75389477,3541031.17546071,2832141.61800693,2459375.56182268,3201072.98449025,2685976.15980031,2331276.3198618,3036549.7253972
"European","European",2021-12-31,470804.205070956,447493.669489663,509559.028312822,315863.170171721,296295.489360952,350552.545520211,277934.168195429,259563.407970357,310621.266293106
"South-East Asia","South-East Asia",2021-12-31,3428301.37448222,3137857.78603478,3769936.17990807,2220733.31762463,2010129.57593357,2498159.66910953,2137120.91027611,1937800.26545174,2401418.58060738
"Western Pacific","Western Pacific",2021-12-31,226831.002336513,201753.236511171,258094.920092995,161988.350689735,142908.722896703,187494.018272894,147982.195442407,130318.214333332,171607.158233852
"Armenia","European",2021-12-31,1308.84051215557,767.152196938815,2216.81424665425,972.411521341706,502.941542219774,1856.61513473931,905.678720838573,464.534455429316,1744.0240204348
"Azerbaijan","European",2021-12-31,5585.17477676377,3258.41902906636,9388.43569026704,4662.06585047822,2401.8878405238,8818.88119195833,4376.37850265837,2235.26071487724,8342.69698711931
"Georgia","European",2021-12-31,1728.72130621112,998.332415721559,2936.4777082483,1458.84788199829,747.986240692063,2780.2708882542,1370.47028921944,697.410053117187,2633.54774402415
"Kazakhstan","European",2021-12-31,17879.2983524503,11148.8619464858,27795.8678680662,19491.5279679543,11110.0417642814,32194.6645611899,18643.6235661558,10558.3668809309,30938.0133008373
"Kyrgyzstan","European",2021-12-31,11947.1014442308,7619.46615998081,17642.7731926891,13737.7081446064,8211.30082554202,20767.7794133573,13192.8297449084,7848.05934509263,19983.9490718001
"Mongolia","Western Pacific",2021-12-31,6503.55235593021,4586.93176799681,8580.67857186835,5737.28528142109,3781.7384272313,7838.43543884824,5378.25732190961,3512.85165075067,7392.29488925258
"Tajikistan","European",2021-12-31,33910.9276633029,25117.5362546578,42609.7633855146,38677.2826313662,29518.6882717159,46102.3677009967,37169.7496689526,28407.0437146926,44189.530114786
"Turkmenistan","European",2021-12-31,5583.96284820508,3455.31961334079,8598.95998003587,6094.55218565959,3437.80423715273,9962.13526290153,5829.92931200031,3266.19904145225,9572.84408412773
"Uzbekistan","European",2021-12-31,13826.3739446864,8248.40051891522,22486.8074323625,13378.2940096013,7117.37250839279,23959.2130063725,12687.3119328611,6694.86780878955,22880.298989686
"Albania","European",2021-12-31,693.642170237662,399.244957698169,1202.30593612191,462.420151075162,234.050287444097,911.740922175189,427.588685337974,214.473406741731,850.403765862344
"Bosnia and Herzegovina","European",2021-12-31,415.763816152342,241.279244273868,714.350450893298,235.176820740372,120.546070561331,459.062057022724,215.116814736398,109.413906969715,423.377924608643
"Bulgaria","Eastern European",2021-12-31,15923.9588848899,9522.21356217006,25894.1656699199,8278.91213733953,4306.41021310441,15498.4689127099,7381.57422105724,3802.53155819839,13963.5761927204
"Croatia","European",2021-12-31,681.427296960536,394.878782546177,1162.60853084238,423.54805970425,216.172442291557,819.645464740138,389.834034694213,197.283716364731,760.843466040755
"Czech Republic","Eastern European",2021-12-31,10894.3806217254,6524.22718241088,17708.7931685756,5890.47487799835,3068.7618800858,11031.082168556,5267.03556196299,2715.56250450306,9963.50154681374
"Hungary","Eastern European",2021-12-31,8972.21850993033,5350.8403595378,14805.656011948,4479.99281689907,2332.85150985054,8512.73153880918,3982.90233576562,2054.70782933726,7649.14527166209
"Montenegro","European",2021-12-31,250.123658447725,145.184844056516,427.902870474922,184.27370531046,94.6112953046156,356.29595445736,171.531086788954,87.2804551323798,334.607455036853
"North Macedonia","European",2021-12-31,681.62350498944,398.669226639405,1175.53237214222,436.35950601432,225.232785492478,853.85625862247,402.409659492095,206.014461471816,794.057986347364
"Poland","Eastern European",2021-12-31,25571.8991237553,25069.897482028,26066.3169223647,11759.9165723442,11529.057792661,11987.2877204702,8913.15130164948,8738.17733648806,9085.48189875951
"Romania","Eastern European",2021-12-31,24655.1005387307,14696.8439069693,40010.2698475152,13075.1087783217,6770.21264280733,24367.8896246699,11674.693436032,5986.25758275802,21987.6270754585
